term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
726-07-08,(amplitude) reflection factor (in a transmission line),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-07-08,عامل  (سعة) انعكاس (في خط نقل),"Amplitudenreflexionsfaktor, <in einer Übertragungsleitung> mReflexionsfaktor, <in einer Übertragungsleitung> m",(amplitude) reflection factor (in a transmission line)(amplitude) re flection coefficient (deprecated)voltage reflection coefficient (deprecated),coeficiente de reflexión (desaconsejado)factor de reflexión (en una línea de transmisión),heijastuskerroin,facteur de réflexion complexe (dans une ligne de transmission) mcoefficient de réflexion complexe (terme à proscrire) m,riflettenza complessa (in una linea di trasmissione)coefficiente di riflessione complesso (sconsigliato),（振幅）反射率,"진폭 반사율, <전송선로>",współczynnik odbicia amplitudowy (w linii przesyłowej) współczynnik odbicia (w linii przesyłowej),factor complexo de reflexão (numa linha de transmissão)coeficiente complexo de reflexão (desaconselhado),reflexionsfaktor,"振幅反射系数, <传输线中>"
726-07-09,standing-wave ratio (in a transmission line),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-07-09,نسبة موجه ثابتة (في خط نقل),"Stehwellenverhältnis, <in einer Übertragungsleitung> nWelligkeitsfaktor, <in einer Übertragungsleitung> mSWRVSWR",standing-wave ratio (in a transmission line)SWR (abbreviation)voltage standingwave ratioVSWR (abbreviation),relación de onda estacionaria (en una línea de transmisión)ROE (abreviatura),seisovan aallon suhdeSAS,rapport d'onde stationnaire (dans une ligne de transmission) mROS (abréviation) m,rapporto d'onda stazionaria (in una linea di trasmissione)ROS (abbreviazione),定在波比,"정재파비, <전송선로>에스더블유아르, <전송선로>전압 정재파비, <전송선로>브이에스더블유아르, <전송선로>",współczynnik fali stojącej (w linii przesyłowej) WFS (akronim),relação de onda estacionária (numa linha de transmissão)ROE (abreviatura),ståendevågförhållandeSVF,"驻波比, <传输线中>SWR电压驻波比VSWR"
726-07-10,power transmission factor (in a transmission line),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-07-10,عامل نقل القدرة (في خط نقل),"Leistungsübertragungsfaktor, <in einer Übertragungsleitung> m",power transmission factor (in a transmission line)power transmission coefficient (deprecated),coeficiente de transmisión de potencia (desaconsejado)factor de transmisión de potencia (en una línea de transmisión),tehonsiirtokerrointehonläpäisykerroin,facteur de transmission énergétique (dans une ligne de transmission) mcoefficient de transmission (terme à proscrire) m,trasmettenza energetica (in una linea di trasmissione)coefficiente di trasmissione (sconsigliato),電力透過率,"전력 전달율, <전송선로>",współczynnik transmisji mocy (w linii przesyłowej),factor de transmissão de potência (numa linha de transmissão)coeficiente de transmissão de potência (desaconselhado),transmissionsfaktor för effekt,"功率传输因数, <传输线中的>"
726-07-11,power reflection factor (in a transmission line),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-07-11,عامل انعكاس القدرة (في خط نقل),"Reflexionsgrad, mLeistungsreflexionsfaktor, <in einer Übertragungsleitung> m",power reflection factor (in a transmission line)power reflection coefficient (deprecated),coeficiente de reflexión de potencia (desaconsejado)factor de reflexión de potencia (en una línea de transmisión),tehonheijastuskerroin,facteur de réflexion énergétique (dans une ligne de transmission) mcoefficient de réflexion (terme à proscrire) m,riflettenza energetica (in una linea di trasmissione)coefficiente di riflessione (sconsigliato),電力反射率,"전력 반사율, <전송 선로>",współczynnik odbicia mocy (w linii przesyłowej),factor de reflexão de potência (numa linha de transmissão)coeficiente de reflexão de potência (desaconselhado),reflexionsfaktor för effekt.,"功率反射因数, <传输线中的>"
726-07-12,scattering matrix,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-07-12,مصفوفة متشتتة,"Streumatrix, f",scattering matrix,matriz de distribución,sirontamatriisi,"matrice de répartition, f",matrice di diffusione,散乱行列,산란 행렬,macierz rozproszenia,matriz de repartição,spridningsmatris,散射矩阵
726-07-13,scattering parameter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-07-13,متغيرات متشتتة,"Streuparameter, mStreukoeffizient, m",scattering parameterscattering coefficient,coeficiente de distribuciónparámetro de distribuciónSij (símbolo),sirontaparametriS-parametri,"facteur de répartition, mparamètre de répartition, m",parametro di diffusione,散乱パラメータ,산란 매개 변수산란 계수,współczynnik rozproszenia,parâmetro de difusãocoeficiente de difusão,spridningsparameterS-parameter,散射参数
726-08-01,waveguide flange,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-01,حلقة نهاية دليل الموجة,"Hohlleiterflansch, m",waveguide flange,brida de guíaonda,aaltoputkilaippa,"bride (de guide d'ondes), f",flangia (di guida d'onda),導波管フランジ,도파관 플랜지,kołnierz falowodowy,flange (de guia de ondas),vågledarfläns,波导法兰
726-08-02,socket flange,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-02,حلقة نهاية مأخذ,"Steckflansch, m",socket flange,brida de zócalo,kauluslaippa,"bride-douille, f",flangia a zoccolo,ソケットフランジ,소켓 플랜지,kołnierz gniazdowy,flange de encaixe,sockelfläns,自对准法兰
726-08-03,through flange,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-03,حلقة نهاية  مرور,"Durchgangsflansch, m",through flange,brida pasante,läpikulkulaippa,"bride-manchon, f",flangia a manicotto,スルーフランジ,스루 플랜지,kołnierz jednopłaszczyznowy,flange de passagem,stötskarvfläns,直通法兰
726-08-04,flat flange,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-04,حلقة نهاية مسطحة,"Planflansch, m",flat flangeplain flangecontact flangeplane flange,brida plana,sileä laippa,"bride lisse, fbride ordinaire, f",flangia piattaflangia ordinaria,フラットフランジ,평플랜지접촉 플랜지평면 플랜지평 이음쇠,kołnierz płaski,flange plana,planfläns,平面法兰
726-08-05,cover flange,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-05,حلقة نهاية غطاء,"Deckelflansch, m",cover flange,brida,kansilaippa,"bride de recouvrement, fbride couverte, f",flangia di copertura,カバーフランジ,덮개 플랜지,kołnierz współpłaski,flange de cobertura,,配用法兰盖片
726-08-06,choke flange,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-06,حلقة نهاية ملف خانق,"Drosselflansch, m",choke flangechoke connector (deprecated),brida choque,kuristinlaippa,"bride à piège, f",flangia di blocco,チョークフランジ,초크 이음쇠,kołnierz dławikowy,flange de bloqueio,spårfläns,扼流法兰
726-08-07,flange assembly,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-07,مجموعة حلقات نهاية,"Flanschanordnung, f",flange assembly,brida montada,laippa-asennus,"bride montée, f",flangia montata,フランジアセンブリ,플랜지 조립체,złącze falowodowe,flange montada,monterad fläns,法兰组件
726-08-08,flange joint,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-08,وصلة حلقة نهاية,"Flanschverbindung, f",flange jointflange coupling (deprecated)coupling (deprecated in this sense),junta de bridasunión de bridas,laippaliitos,"raccord à brides, m",giunto a flangia,フランジ継手,"플랜지 이음플랜지 결합, Deprecated",złącze kołnierzowe,união de flanges,flänsskarv,法兰连接
726-08-09,plain joint,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-09,وصلة بسيطة,"Planverbindung, f",plain jointcontact coupling (deprecated)plain coupling (deprecated),junta normal,sileälaippaliitos,"raccord ordinaire, mcouplage à contact (terme déconseillé) mcouplage ordinaire (terme déconseillé) m",giunto ordinarioaccoppiamento a contatto (sconsigliato),通常フランジ継手,맞댄 쪽매,złącze stykowe,união normal,planflänsskarv,平面接头
726-08-10,butt joint,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-10,وصلة بنتوء,"Kontaktverbindung, f",butt jointcontact joint,junta de presión,puskulaippaliitos,"raccord lisse, mraccord à contact, m",giunto lisciogiunto a contatto,突合せ接続,맞대기 이음접촉 이음,złącze czołowe,união de topounião de contacto,stötskarv,对头连接接触连接
726-08-11,choke joint,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-11,وصلة خانقة,"Drosselflanschverbindung, f",choke jointchoke coupling (deprecated),junta choque,kuristinlaippaliitos,"raccord à piège, mcouplage à piège (terme déconseillé) m",giunto a blocco,チョーク接続器,초크 접속기,złącze dławikowe,união de bloqueio,spårflänsskarv,扼流连接
726-08-12,flange type,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-12,نوع حلقة النهاية,"Flanschbauart, f",flange type,clase de bridatipo de brida,laippatyyppi,"type de bride, m",tipo di flangia,フランジ形,플랜지 유형,typ kołnierza,tipo de flange,flänstyp,法兰类型
726-08-13,"flange style ""C""",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-13,"حلقة نهاية نوع ""C""","C-Flansch, m","flange style ""C""pressurizable choke flange (deprecated)","brida choque estancabrida choque presurizable (desaconsejado)brida tipo ""C""",C-laippa,"bride à piège étanche, fbride modèle ""C"", fbride à piège pressurisable (terme à proscrire) f","flangia di tipo ""C""flangia di blocco pressurizzabile (sconsigliato)",フランジ形C,"플랜지 방식 """"C""""",kołnierz dławikowy uszczelniany,flange tipo Cflange de bloco estanque,C-fläns,“C”型法兰
726-08-14,"flange style ""P""",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-14,"حلقة نهاية نوع ""P""","P-Flansch, m","flange style ""P""pressurizable flange (deprecated)","brida estancabrida presurizable (desaconsejado)brida tipo ""P""",P-laippa,"bride étanche, fbride modèle ""P"", fbride pressurisable (terme à proscrire) f","flangia di tipo ""P""flangia pressurizzabile",フランジ形P,"플랜지 방식 """"P""""",kołnierz uszczelniany,flange tipo Pflange estanque,P-fläns,“P”型法兰
726-08-15,"flange style ""U""",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-15,"حلقة نهاية نوع ""U""","U-Flansch, m","flange style ""U""unpressurizable flange (deprecated)","brida no estancabrida no presurizable (desaconsejado)brida tipo ""U""",U-laippa,"bride non étanche, fbride modèle ""U"", fbride non pressurisable (terme à proscrire) f","flangia di tipo ""U""flangia non pressurizzabile",フランジ形U,"플랜지 방식 """"U""""",kołnierz nieuszczelniany,flange tipo Uflange não estanque,U-fläns,“U”型法兰
726-08-16,waveguide gasket,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-16,حشوة إحكام لدليل موجة,"Hohlleiterdichtung, f",waveguide gasket,junta de estanquidad,aaltoputkitiiviste,"joint d'étanchéité, m",giunto a tenuta,導波管ガスケット,도파관 개스킷,uszczelka falowodowa,junta de estanquidade,vågledarpackning,波导垫片
726-08-17,metal plate air seal gasket,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-17,حشوة إحكام معدنية مانعة للهواء,"Metallscheibengasdichtung, f",metal plate air seal gasket,placa metálica de estanquidad,metallinen painetiiviste,"plaquette métallique de joint, f",piastrina metallica di giunzione,金属板気密ガスケット,금속판 공기차단 개스킷금속판 공기차단 개스킷,uszczelka metalowa falowodowa uszczelka metalowa,junta metálica de estanquidade,,气密性金属封垫片
726-08-18,plate gasket,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-18,حشوة إحكام صفيحية,"Scheibendichtung, f",plate gasket,junta metálica,tiivistelevy,"plaque de joint, f",placca di giunzione,プレートガスケット,판 캐스킷,wkładka uszczelniająca,junta metálica,,板状垫片
726-08-19,knurled plate gasket,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-19,حشوة إحكام صفيحية متموجة,"geriffelte Scheibendichtung, fgeriffelte Dichtung, f",knurled plate gasketknurled gasket,junta metálica moleteada,pyälteinen tiivistelevy,"plaque de joint moletée, fjoint moleté, m",placca di giunzione zigrinatagiunto zigrinato,毛羽立ち板ガスケット,마디 판 마디 판 개스킷마디 개스킷,uszczelka płaska radełkowana,junta metálica recartilhada,,波纹边片状垫片
726-08-20,waveguide shim,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-08-20,حشوة رقيقة (معدنية) لدليل موجة,"Hohlleiter-Federblech, nFederblech, n",waveguide shim,junta de contacto,kosketinlevy,cale mince (de raccordement) f,foglio di raccordo,導波管ばね板,도파관 끼움쇠,uszczelka sprężysta,junta de contacto,kontaktbleck,波导垫圈
726-09-01,waveguide bend,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-09-01,كوع دليل موجة,"Hohlleiterkrümmer, mKrümmer, m",waveguide bendelbow,curva de guíaonda,aaltoputken mutkaaaltoputken polvi,coude progressif (de guide d'ondes) m,gomito progressivo (di guida d'onda),導波管ベンド,도파관 밴드도파관 팔꿈치엘보,zagięcie falowodowe,curva (de guia de ondas),vågledarkrök,弯波导
726-09-02,waveguide corner,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-09-02,زاوية دليل موجة,"Hohlleiterwinkel, mWinkel, m",waveguide cornerelbow,codo de guíaonda,aaltoputken kulma,coude brusque (de guide d'ondes) m,gomito brusco (di guida d'onda),導波管コーナ区間,도파관 모서리엘보,załamanie falowodowe,cotovelo (de guia de ondas),vågledarknä,波导弯头
726-09-03,H-plane bend,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-09-03,كوع مستوى H,"H-Krümmer, m",H-plane bendH bend,curva plano H,H-tason mutka,"coude progressif H, mcoude progressif plan H, m",gomito progressivo Hgomito progressivo nel piano H,H面ベンド,H면 밴드H 밴드H면 팔꿈치,zagięcie H,curva plano H,H-krök,H-平面弯波导H-弯波导
726-09-04,H-plane comer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-09-04,زاوية مستوى H,"H-Winkel, m",H-plane comerH corner,codo plano H,H-tason kulma,"coude brusque H, mcoude brusque plan H, m",gomito brusco Hgomito brusco nel piano H,H面コーナ区間,H면 모서리H 모서리,załamanie H,cotovelo plano H,H-knä,H-平面弯头H-弯头
726-09-05,E-plane bend,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-09-05,كوع مستوى E,"E-Krümmer, m",E-plane bendE bend,curva plano E,E-tason mutka,"coude progressif E, mcoude progressif plan E, m",gomito progressivo Egomito progressivo nel piano E,E面ベンド,E면 밴드E 밴드E면 팔꿈치,zagięcie E,curva plano E,E-krök,E-平面弯波导E-弯波导
726-09-06,E-plane corner,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-09-06,زاوية مستوى E,"E-Winkel, m",E-plane cornerE corner,codo plano E,E-tason kulma,"coude brusque E, mcoude brusque plan E, m",gomito brusco Egomito brusco nel piano E,E面コーナ区間,E면 모서리E 모서리,załamanie E,cotovelo plano E,E-knä,E-平面弯头E-弯头
726-09-07,binomial corner,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-09-07,زاوية ثنائية الحد,"binomisch gestufter Winkel, m",binomial corner,codo binomial,binomiaalikulma,"coude binômial, m",gomito binomiale,2項式コーナ,이항 모서리,załamanie dwumianowe,cotovelo binomial,binomiaiknä,二项式弯头
726-09-08,T junction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-09-08,وصلة T,"T-Verzweigung, f",T junctionTee junctionTee,unión en T,T-liitos,"jonction en Té, fjonction en T, f",giunzione a Tgiunzione a Te,T接合,티 접합,rozgałęzienie T,junção em T,T-grening,T形接头
726-09-09,E-plane T junction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-09-09,وصلة T مستوى E,"T-Verzweigung in der E-Ebene, f",E-plane T junctionseries T,T serieunión en T en el plano E,E-tason T-liitossarja-T,"jonction en Té plan E, fTé série , f",giunzione a T nel piano ET serie,E面T接合,E면 T접합직렬 T,rozgałęzienie T w płaszczyźnie E rozgałęzienie T szeregowe,junção em T plano ET série,serie-T,E-平面T形接头
726-09-10,H-plane T junction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-09-10,وصلة T مستوى H,"T-Verzweigung in der H-Ebene, f",H-plane T junctionshunt T,T derivaciónunión en T en el plano H,H-tason T-liitosrinnakkais-T,"jonction en Té plan H, fTé shunt, m",giunzione a T nel piano HT derivazione,H面T接合,H면 T접합분로 T,rozgałęzienie T w płaszczyźnie H rozgałęzienie T równoległe,junção em T plano HT derivação,shunt-T,H-平面T形接头
726-09-11,Y junction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-09-11,وصلة Y,"Y-Verzweigung, f",Y junctionWye junction,unión en Y,Y-liitos,"jonction en Y, fjonction en i grec, f",giunzione a Y,Y接合,Y접합와이 접합,rozgałęzienie Y,junção em Y,Y-grening,Y形接头
726-09-12,E-plane Y junction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-09-12,وصلة Y مستوى E,"Y-Verzweigung in der E-Ebene, f",E-plane Y junction,unión en Y en el plano E,E-tason Y-liitossarja-Y,"jonction en Y plan E, f",giunzione a Y nel piano E,E面Y接合,E면 Y접합,rozgałęzienie Y w płaszczyźnie E,junção em Y plano E,serie-Y,E-平面Y形接头
726-09-13,H-plane Y junction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-09-13,وصلة Y مستوى H,"Y-Verzweigung in der H-Ebene, f",H-plane Y junction,unión en Y en el plano H,H-tason Y-liitosrinnakkais-Y,"jonction en Y plan H, f",giunzione a Y nel piano H,H面Y接合,H면 Y접합,rozgałęzienie Y w płaszczyźnie H,junção em Y plano H,shunt-Y,H-平面Y形接头
726-10-01,tapered waveguide,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-10-01,دليل موجة مخروطى,"stufenloser Hohlleiterübergang, mtrichterförmiger Hohlleiterübergang, m",tapered waveguide,transición progresiva,suippo aaltojohto,transition progressive (de guide d'ondes) f,transizione progressiva (di guida d'onda),テーパ導波管,테이퍼 도파관,falowód zbieżny,transição progressiva (de guia de ondas),kilövergångkonövergång,渐变截面波导
726-10-02,waveguide twist,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-10-02,التواء دليل موجة,"Hohlleitertwist, mtordierter Hohlleiter, m",waveguide twist,hélice progresiva (de guíaonda)transición de torsión progresiva,kiertosiirtymä,torsade progressive (de guide d'ondes) f,torsione continua,導波管ねじり区間,도파관 비틀림,skręt falowodowy,torção progressiva (de guia de ondas),vågledarvred,扭波导
726-10-03,step twist,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-10-03,لى بخطوة,"in Stufen tordierter Hohlleiter, m",step twist,hélice de escalonestransición de torsión escalonada,palottaiskiertosiirtymä,"torsade à paliers, f",torsione localizzata,ステップねじり,계단형 비틀림,skręt skokowy,torção escalonada,stegvred,阶梯扭波导
726-10-04,binomial twist,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-10-04,لى ثنائى الخطوة,"binomisch in Stufen tordierter Hohlleiter, m",binomial twist,hélice binomialtransición de torsión binomial,binomiaalikiertosiirtymä,"(guide en) torsade binômiale, f",guida con frangiatura binomiale,2項式ステップねじり,이항 비틀림,skręt dwumianowy,torção binomial,binomialvred,二项式扭波导
726-10-05,quarter-wave transformer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-10-05,محول ربع موجة,"l/4-Transformator, m",quarter-wave transformer,transformador en cuarto de onda,neljännesaaltomuuntaja,"transformateur quart d'onde, m",trasformatore in quarto d'onda,4分の1波長変成器,1/4 파장 변성기사분 파장 변성기,transformator ćwierćfalowy,transformador de quarto de onda,kvartvågstransformator,四分之一波长变换器
726-10-06,crossbar transformer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-10-06,محول بعارضة,"Querstabübergang, m",crossbar transformerbar and post transformercrossbar transition,transición en T,poikittaissauvasiirtymä,"transition à barre transversale, ftransformateur (de mode) à tige et barre, m",trasformatore a barra trasversaletrasformatore (di modo) a stelo e barra,クロスバー変成器,교차 변성기교차 전환,przejście krzyżowe,transformador com haste e barra transversal,tvärpinneövergång,纵横式同轴波导变换器同轴波导变换器
726-10-07,door-knob transformer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-10-07,محول مقبض  باب,"Türknopfübergang, m",door-knob transformer,transición cónica,nuppisiirtymä,"transition en bouton de porte, ftransformateur (de mode) en bouton de porte, m",transizione a pomello di portatrasformatore (di modo) a pomello di porta,ドアノブ形変成器,문고리 변성기,przejście grzybowe,transição cónica,lökövergång,门钮式同轴波导变换器
726-10-08,stepped-impedance transformer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-10-08,محولمعاوقة مدرجة,"Stufenübergang, m",stepped-impedance transformer,transformador de impedancias escalonadotransformador de impedancias telescópico,porrassiirtymä,"transformateur d'impédance à échelons, m",trasformatore d'impedenza a gradini,ステップインピーダンス変成器,개단식 임피던스 변성기,transformator impedancji,transformador de impedância escalonado,flerstegstransformator,阶梯阻抗变换器
726-10-09,(transmission line) adapter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-10-09,مهايئ (خط نقل),"Adapter, <für Übertragungsleitungen> m",(transmission line) adapter,adaptador (de línea de transmisión),sovitin,adaptateur (de lignes de transmission) m,adattatore (di linea di trasmissione),（伝送線路）アダプタ,전송선로 어댑터전송선로 접속 소켓,przejście liniowe przejście,adaptador (de linhas de transmissão),övergång,"适配器, <传输线>"
726-11-01,piston,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-11-01,مكبس,"Kolben, mverstellbarer Kurzschlussschieber, m",pistonplungeradjustable short circuit,cortocircuito ajustablepistón,oikosulkumäntä,"piston, mcourt-circuit mobile, mplongeur (terme déconseillé) m",pistonecorto circuito mobile,ピストン,피스톤플런저조절 가능 단락 회로,zwieracz ruchomy,êmbolocurto-circuito ajustável,kolv,活塞可调短路
726-11-02,contact piston,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-11-02,مكبس تلامس,"Kontaktkolben, m",contact pistoncontact plunger,pistón de contacto,kosketinmäntä,"piston à contact, mplongeur à contact (terme déconseillé) m",pistone con contatto,接触ピストン,접촉 피스톤접촉 플런저,zwieracz stykowy,êmbolo de contacto,kontaktkolv,接触式活塞
726-11-03,choke piston,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-11-03,مكبس خانق,"kontaktloser Kolben, m",choke pistonchoke plunger,pistón choque,kuristinmäntä,"piston à piège, mplongeur à piège (terme déconseillé) m",pistone con blocco,チョークピストン,초크 피스톤초크 플런저,zwieracz dławikowy,êmbolo de bloqueio,resonanskolv,扼流活塞
726-11-04,quarter-wave contact piston,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-11-04,مكبس تلامس ربع موجه,"l/4-Schieber, m",quarter-wave contact pistonbucket pistonbucket plunger,pistón de contacto en cuarto de onda,neljännesaaltomäntä,"piston quart d'onde (à contact), m",pistone quarto d'onda (a contatto),4分の1波長接触ピストン,사분의일 파장 접촉 피스톤버킷 피스톤버킷 플런저사분 파장 접촉 피스톤,zwieracz stykowy ćwierćfalowy,êmbolo (de contacto) quarto de onda,kvartvågskolv,四分之一波长接触式活塞
726-11-05,port,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-11-05,منفذ,"Tor, n",port,puerta,portti,"accès, mporte (d'un réseau) f",porta,端子対,단자 쌍,wrota,porto (de uma rede),port,端口
726-11-06,open circuit termination,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-11-06,نهاية طرفية لدارة مفتوحة,"Leerlaufabschluss, m",open circuit termination,terminación en circuito abierto,avoin pääte,"terminaison à circuit ouvert, f",terminazione a circuito aperto,開路終端,개방회로 종단,rozwora rozwarcie,terminação em circuito aberto,öppen ledning,开路终端
726-11-07,short-circuit termination,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-11-07,نهاية طرفية لدارة قصر,"Kurzschlussabschluss, m",short-circuit termination,terminación en cortocircuito,oikosulkupääte,"terminaison en court-circuit, f",terminazione in corto circuito,短絡終端,단락회로 종단,zwora,terminação em curtocircuito,kortslutning,短路终端
726-11-08,mismatched termination,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-11-08,نهاية طرفية غير متطابقة,"fehlangepasster Abschluss, m",mismatched termination,carga desadaptadaterminación desadaptada,epäsovitettu pääte,"terminaison non adaptée, fterminaison désadaptée, fcharge non adaptée, f",terminazione non adattataterminazione disadattata,不整合終端,비정합 종단,obciążenie niedopasowane,terminação não adaptadacarga não adaptada,missanpassad avslutning,失配终端
726-11-09,matched termination,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-11-09,نهاية طرفية متطابقة,"angepasster Abschluss, m",matched terminationmatched load,carga adaptadaterminación adaptada,sovitettu pääte,"terminaison adaptée, fcharge adaptée, f",terminazione adattatacarico adattato,整合終端,정합 종단정합 부하맞춤 종단,obciążenie dopasowane,terminação adaptadacarga adaptada,anpassad avslutning,匹配终端
726-11-10,sliding shutter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-11-10,مصراع منزلق,"Kurzschlussschalter, m",sliding shutter,obturador de guillotina,liukusuljin,"obturateur à guillotine, m",otturatore a ghigliottina,スライドシャッタ,빈지문미끄럼 문,zasuwa,obturador de guilhotina,slutare,滑动阀门
726-11-11,load simulator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-11-11,حمل وهمى,"Ersatzabschluss, m",load simulatorDEPRECATED: dummy load,carga artificial,keinokuorma,"charge fictive, fcharge d'essai, f",carico fittiziocarico di prova,疑似負荷,의사 부하가상 부하,"symulator obciążenia, m",carga artificialcarga de ensaio,konstbelastning,负载模拟器
726-11-12,sliding load,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-11-12,حمل منزلق,"verschiebbarer Abschluss, m",sliding load,carga deslizante,siirrettävä kuorma,"charge mobile, f",carico mobile,スライド負荷,미끄럼 부하,obciążenie ruchome,carga móvel,förskjutbar avslutare,滑动负载
726-11-13,water load,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-11-13,حمل مائي,"Wasserlast, f",water load,carga de agua,vesikuorma,"charge à eau, f",carico idraulico,水負荷,수 부하,obciążenie wodne,carga de água,vattenlast,水负载
726-12-01,attenuator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-12-01,مُوهِن,"Dämpfungsglied, n",attenuator,atenuador,vaimennin,"affaiblisseur, matténuateur (terme déconseillé dans ce sens) m",attenuatore,減衰器,감쇠기,tłumik,atenuadorenfraquecedor,dämpare,衰减器
726-12-02,resistive attenuator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-12-02,موهن مقاومي,"absorbierendes Dämpfungsglied, n",resistive attenuatorabsorptive attenuator,atenuador de absorciónatenuador resistivo,resistiivinen vaimennin,"affaiblisseur à absorption, maffaiblisseur résistif, m",attenuatore resistivoattenuatore ad assorbimento,抵抗減衰器,저항 감쇠기흡수 감쇠기,tłumik absorpcyjny,atenuador resistivoatenuador de absorção,resistiv dämpare,电阻式衰减器吸收性衰减器
726-12-03,pad attenuator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-12-03,مُوهِن خافت,"entkoppelndes Dämpfungsglied, n",pad attenuatorbuffer attenuator (deprecated),atenuador fijoatenuador separador,välivaimennin,"affaiblisseur fixe, maffaiblisseur séparateur, m",attenuatore fissoattenuatore separatore,パッド減衰器,패드 감쇠기,tłumik separujący,atenuador fixoatenuador separador,isolationsdämpare,缓冲衰减器
726-12-04,vane attenuator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=726-12-04,مُوهِن متقلب,"Streifen-Dämpfungsglied, n",vane attenuator,atenuador de lámina desplazable,levyvaimennin,"affaiblisseur à cloison longitudinale, m",attenuatore a setto,翼形減衰器,날개 감쇠기,tłumik płytkowy,atenuador de septo,skivdämpare,翼形衰减器
