term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
731-03-76,material dispersion parameter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-76,عامل تشتيت مادىثابت تفرّقِ المادة,"Materialdispersionsparameter, m",material dispersion parameter,parámetro de dispersión del material,materiaalidispersioparametri,"coefficient de dispersion du matériau, m",parametro di dispersione di materiale,"材料分散定数M, （記号）",매질 분산 매개 변수,parametr dyspersji materiałowej,coeficiente de dispersão do material,materialdispersionsparameter,材料色散参数
731-03-77,profile dispersion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-77,تشتيت مقطعىتشتيت مقطعى,"Profildispersion, f",profile dispersion,dispersión del perfil,jakaumadispersio,"dispersion de profil, f",dispersione di profilo,プロファイル分散,측면 분산,dyspersja profilu,dispersão de perfil,profildispersion,折射率分布色散
731-03-78,profile dispersion parameter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-78,معامل تشتيت مقطعى,"Profildispersionsparameter, m",profile dispersion parameter,parámetro de dispersión del perfil,jakaumadispersioparametri,"facteur de dispersion de profil, m",parametro di dispersione di profilo,プロファイル分散定数,측면 분산 매개 변수,parametr dyspersji profilu,factor de dispersão de perfil,profildispersionsparameter,折射率分布色散参数
731-03-79,waveguide dispersion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-79,تشتيت دليل موجى,"Wellenleiterdispersion, f",waveguide dispersion,dispersión de guíaonda,aaltojohtodispersio,"dispersion de guidage, fdispersion de guide d'ondes, f",dispersione di guida,構造分散,도파관 분산,dyspersja falowodowa,dispersão de guia de ondas,vågledardisipersion,波导色散
731-03-80,pulse broadening,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-80,توسيع نبضى,"Impulsverbreiterung, fImpulsdispersion, f",pulse broadeningpulse dispersionpulse spreading,difusión del pulsodispersión del pulsoensanchamiento del pulso,pulssin leveneminen,"élargissement d'une impulsion, métalement d'une impulsion, mdispersion d'une impulsion (terme déconseillé) f",allargamento dell'impulsodispersione dell'impulso,パルス拡がり,펄스 확장펄스 분산펄스 퍼짐,poszerzenie impulsu dyspersja impulsu,alargamento de um impulso,pulsbreddning,脉冲展宽
731-03-81,modal distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-81,تشويش شكلى   تشتيت شكلي,"Modenverzerrung, fModendispersion, f",modal distortionmodal dispersion (deprecated),dispersión modal (obsoleto)distorsión modal,muotovääristymä,"distorsion modale, fdispersion modale (terme déconseillé) f",distorsione modaledispersione modale,マルチモードひずみ,모드 왜곡,zniekształcenie modowedyspersja modowa impulsu,distorção modal,moddistorsion,模畸变
731-03-82,intramodal distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-82,تشتيت لوني   تشويش لوني,"intramodale Verzerrung, fchromatische Verzerrung, f",intramodal distortionchromatic distortion,distorsión cromáticadistorsión intramodal,kromaattinen vääristymä,"distorsion intramodale, fdistorsion par dispersion, f",distorsione intramodaledispersione cromatica,モード内分散ひずみ,모드내 왜곡유채색 왜곡,zniekształcenia chromatyczne dyspersja chromatyczna impulsu,distorção intermodaldistorção por dispersão,kromatisk distorsion,模内畸变色度畸变
731-03-83,radiation angle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-83,زاوية الإشعاع   زاوية الخرجزاوية المخرج,"Strahlungswinkel, m",radiation angleoutput angle,ángulo de radiaciónángulo de salida,säteilykulma,"angle de rayonnement, mangle de sortie, m",angolo di emergenzaangolo di uscita,放射角,방사각,kąt wyjścia,ângulo de radiaçãoângulo de saída,utstrålningsvinkel,发射角输出角
731-03-84,acceptance angle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-84,زاوية القبول,"Akzeptanzwinkel, m",acceptance angle,ángulo de admisión,hyväksymiskulma,"angle d'admission, m",angolo di accettanza,受光角,수광각,kąt wejścia kąt akceptacji,ângulo de admissãoângulo de aceitação,acceptansvinkel,接收角
731-03-85,numerical aperture,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-85,فتحة رقمية,"numerische Apertur, fNA, Abkürzung",numerical apertureNA (abbreviation),apertura numéricaNA (abreviatura),numeerinen aukko,"ouverture numérique, fON (abréviation) f",apertura numerica NA (abbreviazione),開口数,개구수,apertura numeryczna NA (akronim),abertura numéricaNA (abreviatura),numerisk apertur,数值孔径NA
731-03-86,maximum theoretical numerical aperture,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-86,فتحة رقمية نظرية قصوى,"maximale theoretische numerische Apertur, f",maximum theoretical numerical apertureNAmax th,apertura numérica teórica máxima,teoreettinen numeerinen aukko,"ouverture numérique théorique maximale, f",apertura numerica massima teorica,最大理論開口数,이론적 수치의 최대 개구,apertura numeryczna maksymalna (teoretyczna),abertura numérica teórica máxima,teoretisk apertur,最大理论数值孔径
731-03-87,launch numerical aperture,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-87,فتحة الحقن الرقمي,"numerische Apertur der Einkopplung, f",launch numerical apertureLNA (abbreviation),apertura numérica de inyecciónLNA (abreviatura),numeerinen kytkentäaukko,"ouverture numérique d'injection, f",apertura numerica di lancio,"励振開口数LNA, （略語）",입사 개구수엘엔에이,apertura numeryczna wzbudzenia,abertura numérica de injecção,numerisk inkopplingsapertur,发射数值孔径LNA
731-03-88,radiation pattern (of an optical fibre),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-88,نموذج إشعاع (للألياف البصريه),"Strahlungsmuster, <einer optischen Faser> n",radiation pattern (of an optical fibre),diagrama de radiación (de una fibra óptica),säteilykuvio,diagramme de rayonnement (d'une fibre optique) m,diagramma (figura) di radiazione (di una fibra ottica),"放射パターン, <光ファイバの>","방사 유형, <광섬유>",charakterystyka promieniowania,diagrama de radiação (de uma fibra óptica),strålningsfördelning,"辐射图, <光纤的>"
731-03-89,near-field region,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-89,منطقة  المجال القريب,"Nahfeldgebiet, n",near-field region,región de campo cercano,lähikenttäalue,"région de champ proche, f",regione di campo vicino,ニアフィールド領域,근방 영역,strefa pola bliskiego,região de campo próximo,närzon,近场区
731-03-90,near-field radiation pattern,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-90,نموذج الإشعاع قرب الحقل   نموذج مجال قريبنموذج إشعاع مجال قريب,"Nahfeld-Strahlungsmuster, nNahfeldmuster, n",near-field radiation patternnear-field pattern,diagrama de campo cercanodiagrama de radiación de campo cercano,lähikentän säteilykuvio,"diagramme de rayonnement en champ proche, m",diagramma di radiazione in campo vicino,ニアフィールドパターンNFP (略称),근방 방사 유형,charakterystyka promieniowania w polu bliskim,diagrama de radiação em campo próximo,närfältsfördelning,近场辐射图近场图
731-03-91,near-field diffraction pattern,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-91,نموذج إنحراف مجال قريب  نموذج انحراف فرنل,"Nahfeld-Beugungsmuster, nFresnel-Beugungsmuster, n",near-field diffraction patternFresnel diffraction pattern,diagrama de difracción de campo cercanodiagrama de difracción de Fresnel,lähikentän taipumakuvioFresnelin taipumakuvio,"diagramme de diffraction en champ proche, mdiagramme de diffraction de Fresnel, m",figura di diffrazione in campo vicinofigura di diffrazione in Fresnel,ニアフィールド回折パターン,근방 회절 유형,charakterystyka dyfrakcyjna w polu bliskim charakterystyka dyfrakcyjna Fresnela,diagrama de difracção em campo próximo,,近场衍射图菲涅耳衍射图
731-03-92,far-field region,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-92,منطقة  المجال البعيد,"Fernfeldgebiet, n",far-field region,región de campo lejano,kaukokenttäalue,"région de champ lointain, f",regione di campo lontano,ファーフィールド領域,원방 영역,strefa pola dalekiego,região de campo longínquo,fjärrzon,远场区
731-03-93,far-field radiation pattern,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-93,نموذج الإشعاع للحقل البعيد  نموذج مجال بعيد,"Fernfeld-Strahlungsmuster, nFernfeldmuster, n",far-field radiation patternfar-field pattern,diagrama de campo lejanodiagrama de radiación de campo lejano,kaukokentän säteilykuvio,"diagramme de rayonnement en champ lointain, mrépartition de lumière, f",diagramma di radiazione in campo lontano,ファーフィールドパターンFFP (略称),원방 방사 유형,charakterystyka promieniowania w polu dalekim,diagrama de radiação em campo longínquo,fjärrfältsfördelning,远场辐射图远场图
731-03-94,far-field diffraction pattern,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-94,"مخطط الانحراف للحقل البعيد  نموذج انحراف ""فرانهوفر""","Fernfeld-Beugungsmuster, nFraunhofer-Beugungsmuster, n",far-field diffraction patternFraunhofer diffraction pattern,diagrama de difracción de campo lejanodiagrama de difracción de Fraunhofer,kaukokentän taipumakuvioFraunhoferin taipumakuvio,"diagramme de diffraction en champ lointain, mdiagramme de diffraction de Fraunhofer, m",figura di diffrazione di campo lontano,ファーフィールド回折パターン,원방 회절 형상프라운호퍼 회절 형상,charakterystyka dyfrakcyjna w polu dalekim charakterystyka dyfrakcyjna Fraunhofera,diagrama de difracção em campo longínquo,,远场衍射图夫琅荷费衍射图
731-03-95,equilibrium radiation pattern,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-95,نمط إشعاعِ متوازننموذج إشعاع توازنى,"ausgeglichenes Strahlungsmuster, n",equilibrium radiation pattern,diagrama de radiación de equilibrio,tasapainotilan säteilykuvio,"diagramme de rayonnement à l'équilibre, m",diagramma di radiazione nello (dello) stato stazionario,定常放射パターン,평형 방사 유형,charakterystyka promieniowania w stanie modowym ustalonym,diagrama de radiação de equilíbrio,strålningsfördelning vid modjämvikt,平衡辐射图
731-03-96,effective mode volume,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-03-96,حجم نمطى فعال,"effektives Modenvolumen, n",effective mode volume,volumen modal efectivo,tehollinen muotomäärä,"volume optique des modes, m",volume modale efficace,実効伝搬モード数,유효 모드 부피,pojemność modowa skuteczna,volume modal efectivo,effektiv modmängd,有效模容量
731-04-01,optical cable,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-04-01,كابل بصري / كابل الألياف  البصرية - سلك ألياف بصرية,"Lichtwellenleiterkabel, noptisches Kabel, nGlasfaserkabel, nLWL-Kabel, n",optical cableoptical fibre cable,cable de fibra ópticocable óptico,optinen kaapelivalokaapeli,"câble optique, mcâble à fibres optiques, m",cavo otticocavo a fibre ottiche,光ファイバケーブル,광케이블광섬유 케이블,kabel światłowodowy,cabo ópticocabo de fibras ópticas,optokabel,光缆
731-04-02,multifibre cable,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-04-02,كابل متعدد الألياف,"Mehrfaserkabel, n",multifibre cable,cable multifibra,monikuitukaapeli,"câble multifibre, m",cavo multifibre,多心ケーブル,다심광섬유 케이블,kabel wielowłóknowy,cabo multifibra,flerfiberkabel,多纤光缆
731-04-03,optical cable assembly,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-04-03,كابل بصري مجمع   مجموعة تركيب سلك,"konfektioniertes LWL-Kabel, n",optical cable assemblycable assembly,cable ensambladocable óptico ensamblado,optinen liitäntäkaapeli,"câble assemblé, m",cavo ottico connettorizzato,コネクタ付ケーブル,광케이블 조립체케이블 조립체,kabel światłowodowy konfekcjonowany,cabo assemblado,kontakterad optokabel,光缆组件
731-04-04,tight jacketed cable,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-04-04,سلك مغلف بإحكام,"Volladerkabel, n",tight jacketed cable,cable con recubrimiento ajustado,tiukkarakenteinen kaapeli,"câble à structure serrée, mcâble à fibres enrobées, m",cavo ottico a struttura compatta,タイトジャケットケーブル,엄격한 피복 케이블,kabel ścisły,cabo com revestimento apertado,kabel med fast sekundärskyddad fiber,紧套光缆
731-04-05,loose cable structure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-04-05,كابل بتكوين مرتخ,"Lichtwellenleiterkabel mit Hohladerstruktur, n",loose cable structure,cable de estructura holgada,väljärakenteinen kaapeli,"câble à structure lâche, mcâble à fibres libres, m",struttura cablata a fibre lasche,ルースケーブル構造,느슨한 케이블 구조루스 케이블 구조,kabel luźny,cabo de fibras soltas,,松套光缆
731-04-06,ribbon cable,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-04-06,كابل شريطي,"Bandkabel, n",ribbon cable,cable encintado,kuitunauhakaapeli,"câble à rubans, mcâble (à structure) ruban, m",cavo a nastro,テープ状ケーブル,리본 케이블,kabel wstążkowy kabel tasiemkowy,cabo em fitas,bandkabel,带状光缆
731-04-07,loose tube cable,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-04-07,كابل انبوبى غير محكم,"Hohladerkabel, n",loose tube cable,cable holgado en tubos,putkirakenteinen kaapeli,"câble à tubes, m",cavo a tubetto morbido,ルースチューブケーブル,느슨한 관 케이블루스 관 케이블,kabel tubowy,cabo em tubos,kabel med löst sekundärskyddad fiber,松管光缆
731-04-08,grooved cable,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-04-08,كابل مخدّد   سلك مشقب اللب,"Kammerkabel, n",grooved cableslotted core cable,cable acanaladocable de núcleo ranurado,urarunkokaapeli,"câble à jonc rainuré, m",cavo scanalato,溝形ルースケーブル,홈붙이 케이블슬롯 코어 케이블,kabel rozetowy,cabo canelado,spårkabel,骨架型光缆
731-04-09,fibre bundle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-04-09,حزمة ألياف بصرية    حزمة,"Faserbündel, n",fibre bundlebundle,mazomazo de fibras,kuitukimppu,"faisceau de fibres, m",fascio di fibre,バンドルファイバ,광섬유 다발다발,wiązka światłowodów,feixe de fibras,fiberknippe,光纤束
731-04-10,packing fraction (of a fibre bundle),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-04-10,عامل التعبئة ( لحزمة ألياف ),"Packungsdichte, <in einem Faserbündel> f",packing fraction (of a fibre bundle),factor de relleno (de un mazo de fibras),kuitukimpun ydinosuus,facteur de remplissage (d'un faisceau de fibres) m,frazione d'impacchettamento (di un fascio di fibre),"コア占有率, <バンドルファイバの>","패킹 분율, <광섬유 다발>코어점유율 분율, <광섬유 다발>",współczynnik upakowania (wiązki światłowodów),factor de enchimento (de um feixe de fibras),kärnandel i fiberknippe,"敛集率, <光纤束的>"
731-05-01,optical fibre connector,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-01,موصل ألياف ضوئيه,"LWL-Steckverbinder, m",optical fibre connector,conector de fibra óptica,optinen liitin,connecteur (optique) m,connettore in fibra ottica,光ファイバコネクタ,광섬유 접속기,złącze światłowodowe złącze,conector (óptico),fiberoptiskt anslutningsdon,光纤连接器
731-05-02,ferrule,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-02,حلقةطوق,"Stift, m",ferrule,casquillo,kuituholkki,"ferrule, fbague, f",ferrula,フェルール,페룰,tulejka złączowa,casquilho,hylsa,光纤套管
731-05-03,joint,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-03,وصلة ألياف ضوئية,"Faserverbinder, m",joint,junta,jatkos,raccord (de fibres optiques) m,giunto,接続,접합부,złączka (włókna światłowodowego),ligador (de fibras ópticas),fiberförbindning,光纤连接组件
731-05-04,multifibre joint,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-04,وصلة متعددة الالياف,"Mehrfach-Faserverbinder, m",multifibre joint,unión multifibra,monikuitujatkos,"raccord multifibre, m",giunto multifibre,多心一括接続,다심 광섬유 접속,mufa kablowa (światłowodowa),ligador multifibra,flerfiberförbindning,多光纤连接组件
731-05-05,optical fibre splice,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-05,جدل الالياف الضوئية  وصلة بالجدل  وصلة  بصريةوصلة ضوئية,"LWL-Spleiß, mSpleiß, mFaserspleiß, m",optical fibre splicespliceoptical splice,empalmeempalme de fibras ópticasempalme óptico,kuitujatkos,épissure (optique) f,giunzione in fibra ottica,光ファイバスプライス,광섬유 접속광 접속,spojenie (włókien optycznych),ligação (óptica),skarv,光纤接头
731-05-06,fusion splice,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-06,وصلة مجدولة بالانصهار,"LWL-Schmelzspleiß, mSchmelzspleiß, m",fusion splice,empalme por fusión,hitsausjatkos,"épissure par fusion, fépissure par soudage, f",giunto a fusione,融着接続法,용융 접속융착 접속,spojenie zgrzewane,ligação por fusãoligação por soldadura,svetsskarv,熔接接头
731-05-07,mechanical splice,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-07,وصلة مجدولة ميكانيكية,"mechanischer LWL-Spleiß, mmechanischer Spleiß, m",mechanical splice,empalme mecánico,mekaaninen jatkos,"épissure mécanique, f",giunto meccanico,メカニカルスプライス,기계적 접속,spojenie mechaniczne,ligação mecânica,mekanisk skarv,机械接头
731-05-08,optical fibre pigtail,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-08,ألياف بصرية ضفيرية    ليفية توصيل,"Anschlussfaser, fEinkoppelfaser, f",optical fibre pigtaillaunching fibre,fibra de inyecciónpigtail de fibra óptica,häntäkuitu,"(fibre) amorce, ffibre d'injection, f",codino in fibra ottica,光ファイバピグテイル,광섬유 피그테일결합용 섬유,włókno sprzęgające włókno wzbudzające,fibra de acoplamento,kopplingsfiber,尾纤发射光纤
731-05-09,tapered fibre,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-09,ليف بصري متدرجالياف متناقصة تدريجيا,"Fasertaper, m",tapered fibre,fibra ahusada,suippeneva kuitu,transition progressive (de fibre optique) f,fibra conica,テーパファイバ,테이퍼드 섬유가늘어지는 섬유,światłowód stożkowy,fibra afusada,avsmalnande fiber,锥形光纤
731-05-10,optical fibre coupler,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-10,رابط ألياف بصريه  أداة تفريغقارن بصري,"LWL-Koppler, mKoppler, mLWL-Verzweiger, mVerzweiger, m",optical fibre coupler(optical) couplerbranching device,acopladoracoplador de fibra ópticaacoplador ópticodispositivo divisor,optinen haaroitin,"coupleur optique, m",accoppiatore ottico a fibraaccoppiatore (ottico)dispositivo di diramazione,光カプラ,광섬유 결합기광 결합기분기 장치,sprzęgacz optyczny sprzęgacz światłowodowy,acoplador óptico,optokopplare,光纤耦合器
731-05-11,directional coupler,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-11,رابط إتجاهىقارن ( بصري ) اتجّاهي,"LWL-Richtkoppler, mRichtkoppler, m",directional coupler,acoplador direccional,suuntahaaroitin,"coupleur (optique) directif, m",accoppiatore direzionale,方向性結合器,방향성 결합기,sprzęgacz kierunkowy,acoplador (óptico) direccional,riktkopplare,定向耦合器
731-05-12,star coupler,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-12,رابط نجمىقارن نجمي,"LWL-Sternkoppler, mSternkoppler, m",star coupler,acoplador en estrella,tähtihaaroitin,"coupleur en étoile, m",accoppiatore a stella,スターカプラ,성형 결합기,sprzęgacz gwiaździsty,acoplador em estrela,stjärnkopplare,星形耦合器
731-05-13,tee coupler,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-13,"رابط ثلاثى شكل ""T""قارن بشكل حرف T","LWL-T-Koppler, mT-Koppler, m",tee coupler,acoplador en T,T-haaroitin,"coupleur en té, m","accoppiatore a ""T""",ティー形カプラ,티 결합기,sprzęgacz typu T,acoplador em T,T-kopplare,T形耦合器
731-05-14,"""Y-coupler""",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-14,"رابط  ثلاثى شكل ""Y""قارن بشكل حرف Y","LWL-Y-Koppler, mY-Koppler, m","""Y-coupler""",acoplador en Y,Y-haaroitin,"coupleur en Y, m","accoppiatore a ""Y""",Y形カプラ,Y 결합기,sprzęgacz typu Y,acoplador em Y,Y-kopplare,Y形耦合器
731-05-15,optical combiner,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-15,موحد بصرىجامع بصري,"LWL-Kombinator, m",optical combiner,combinador óptico,optinen yhdistin,"combinateur optique, m",combinatore ottico,光コンバイナ,광 합성기,sprzęgacz kombinacyjny sprzęgacz asymetryczny,combinador óptico,sammankopplingsdon,光合路器
731-05-16,beamsplitter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-16,مفرق حزمة الاشعةمقسم للحزمة,"Strahlteiler, m",beamsplitter,divisor del haz,säteenjakaja,"séparateur de faisceau, m",divisore di fascio,ビームスプリッタ,빔 분리기,rozdzielacz wiązki,divisor de feixe,stråldelare,分光器
731-05-17,isolator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-17,عازل,"LWL-Isolator, m",isolator,aislador,suuntavaimennin,"isolateur affaiblisseur, m",isolatore,アイソレータ,격리기,izolator,isolador,isolator,隔离器
731-05-18,optical filter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-18,مرشح ضوئى,"LWL-Filter, m",optical filter,filtro óptico,optinen suodatin,"filtre optique, f",filtro ottico,光フィルタ,광 필터,filtr optyczny,filtro óptico,otiskt filter,滤光器
731-05-19,diffraction grating,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-19,شبكة انحرافحاجز الإنحراف,"Beugungsgitter, n",diffraction grating,reja de difracción,hila,"réseau de diffraction, m",reticolo di diffrazione,回折格子,회절발회절 격자,siatka dyfrakcyjna,rede de difracção,diffraktionsgitter,衍射光栅
731-05-20,dichroic filter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-20,مرشح ثنائى اللون,"Spektralfilter, n",dichroic filter,filtro dicroico,värijakosuodatin,"filtre dichroïque, m",filtro dicroico,ダイクロイックフィルタ,다이크로익 필터이색성 필터,filtr dwubarwny,filtro dicroico,dikroiskt filter,双色滤光器
731-05-21,dichroic mirror,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-21,مرآه ثنائيه اللون,"Spektralspiegel, m",dichroic mirror,espejo dicroico,värijakopeili,"miroir dichroïque, m",specchio dicroico,ダイクロイックミラー,이색성 거울색선별 거울,zwierciadło selektywne,espelho dicroico,dikroisk spegel,双色镜
731-05-22,interference filter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-22,مرشح تداخلمرشح شوشرة تداخل,"LWL-Interferenz-Filter, nInterferenzfilter, n",interference filter,filtro interferencial,interferenssisuodatin,"filtre interférentiel, m",filtro interferenziale,干渉フィルタ,간섭 여파기간섭 필터,filtr interferencyjny,filtro interferencial,interferensfilter,干涉滤光器
731-05-23,mode filter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-23,مرشِح نمطي,"LWL-Moden-Filter, nModenfilter, n",mode filter,filtro de modos,muotosuodatin,"filtre de mode, m",filtro modale,モードフィルタ,모드 여파기모드 필터,filtr modowy,filtro modal,modfilter,滤模器
731-05-24,mode scrambler,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-24,مازج نمطى,"Modenmischer, m",mode scramblermode mixer,mezclador de modos,muotosekoitin,"embrouilleur de modes, mbrasseur de modes, mbrouilleur de modes (terme déconseillé) m",scambiatoremiscelatore (di modo),モードスクランブラ,모드 스크램블러모드 혼합기,mieszacz modów,misturador modal,modblandare,扰膜器混模器
731-05-25,cladding mode stripper,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-25,نازع نمطى للتغليف,"Mantelmodenabstreifer, m",cladding mode strippermode stripper,eliminador de modoseliminador de modos del revestimiento,kuorimuodon poistaja,"extracteur de modes de gaine, m",estrattore di modi del mantello,クラッドモード除去器,피복 모드 제거기클래딩 모드 제거기,pułapka modów płaszczowych,extractor de modos de bainha,mantelmodavskiljare,包层模剥除器剥模器
731-05-26,antireflection coating,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-26,غلاف ضد الانعكاسطلاء مانع الإنعكاس,"Antireflexionsbeschichtung, f",antireflection coating,revestimiento antirreflectante,heijastuksenestopinnoite,"couche antireflet, f",rivestimento antiriflettente,反射防止膜,반사방지 피복,pokrycie przeciwodbiciowe,revestimeno anti-reflector,antireflexbeläggning,减反射膜
731-05-27,index matching material,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-27,مادّة لملائمة الدليلمادة متجانسة الدليل,"Immersionsmaterial, n",index matching material,material adaptador de índices,taitekertoimen sovitusaine,"substance adaptatrice d'indice, f",materiale adattatore d'indice,屈折率整合剤,굴절률 정합제,materiał immersyjny,material adaptador de índice,indexanpassat material,折射率匹配材料
731-05-28,coupling loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-28,فقدان الربط,"LWL-Koppeldämpfung, fKoppeldämpfung, f",coupling loss,pérdida de acoplo,kytkentävaimennus,"perte de couplage, f",perdita d'accoppiamento,結合損失,결합 손실,tłumienność sprzężenia,perda de acoplamento,kopplingsförlust,耦合损耗
731-05-29,coupler loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-29,فقدان الرابط,"LWL-Kopplerdämpfung, fKopplerdämpfung, f",coupler loss,pérdida del acoplador,haaroitinvaimennus,"affaiblissement de coupleur, m",perdita dell'accoppiatore,カプラ挿入損失,결합기 손실,tłumienność sprzęgacza,perda de acoplador,kopplarförlust,耦合器损耗
731-05-30,coupling efficiency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-30,كفاءة الربط,"LWL-Ankoppelwirkungsgrad, mKoppelwirkungsgrad, m",coupling efficiency,eficiencia de acoplo,kytkentähyötysuhde,"rendement de couplage, m",efficienza di accoppiamento,結合効率,결합 효율,sprawność sprzężenia,eficiência de acoplamento,kopplingsfaktor,耦合效率
731-05-31,splice loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-31,فقدان الوصلهفقد الجدل (الاقتران),"LWL-Spleißdämpfung, fSpleißdämpfung, f",splice loss,pérdida por empalme,jatkosvaimennus,"affaiblissement d'épissure, mperte d'épissure, f",perdita di giunzione,スプライス損失,접속손,tłumienność spojenia (włókien optycznych),atenuação de ligação,skarvföriust,接头损耗
731-05-32,intrinsic joint loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-32,فقدان توصيل جوهري,"intrinsische Koppeldämpfung, f",intrinsic joint loss,pérdida intrínseca de una unión,sisäinen jatkosvaimennus,"perte intrinsèque de raccordement, f",perdita intrinseca di giunzione,ファイバに起因する結合損失,고유 접합 손실,tłumienność wewnętrzna złącza,perda intrínseca de ligação,missanpassningsförlust,本征连接损耗
731-05-33,extrinsic joint loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-33,فقدان توصيل خارجي   فقدان توازن,"extrinsische Koppeldämpfung, f",extrinsic joint lossmisalignment loss,pérdida extrínseca de una uniónpérdidas por desalineamiento,ulkoinen jatkosvaimennus,"perte extrinsèque de raccordement, f",perdita di disallineamento,接合手段に起因する結合損失,외적 접속 손실,tłumienność zewnętrzna złącza,perda extrínseca de ligação,inpassningsförlust,非本征连接损耗
731-05-34,longitudinal offset loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=731-05-34,فقدان توازن طولى  فقدان الفجوة,"Dämpfung durch Längsversatz, f",longitudinal offset lossgap loss,pérdida por gappérdida por separación longitudinal,pitkittäisvirhevaimennus,"perte par espacement longitudinal, fperte par séparation terminale, f",perdita per spostamento longitudinale,間隙損失,세로 방향 오프셋 손실,tłumienność szczelinowa,perda por espaçamento longitudinal,gapförlust,纵向偏移损耗
