term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
704-07-07,unoperated state (of an echo suppressor),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-07-07,حالة غير مشغّلة (لمخمدِ صدى),"Ruhezustand, <einer Echosperre> m",unoperated state (of an echo suppressor),estado de reposo (de un supresor de eco),lepotila,état de repos (d'un suppresseur d'écho) m,stato di riposo (di un soppressore d'eco),不動作状態,"비작동 상태, <반향 억압기>",stan spoczynkowy (tłumika echa),estado de repouso (de um supressor de eco),vilotillstånd,"不工作状态, <回波抑制器的>"
704-07-08,disabled state (of an echo suppressor),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-07-08,حالة التعطيل/التعليق (مخمد  صدى),"Außerbetriebszustand, <einer Echosperre> m",disabled state (of an echo suppressor),estado neutralizado (de un supresor de eco),estotila,état neutralisé (d'un suppresseur d'écho) m,stato di disattivazione (di un soppressore d'eco),"不能状態, <エコーサプレッサの>","불능 상태, <반향 억압기>",stan blokowania (tłumika echa),estado neutralizado (de um supressor de eco),blockerat tillstånd,"失能状态, <回波抑制器的>"
704-07-09,suppression state (of an echo suppressor),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-07-09,حالة تخميد( لمخمد صدى),"Unterdrückungszustand, <einer Echosperre> m",suppression state (of an echo suppressor),estado de bloqueoestado de supresión,salpaustila,"état de suppression, mmode de suppression, métat de blocage, m",stato di soppressione (di un soppressore d'eco),"抑制状態, <エコーサプレッサの>","억압 상태, <반향 억압기>",stan tłumienia (tłumika echa),estado de supressão,spärrtillstånd,"抑制状态, <回波抑制器的>"
704-07-10,break-in state (of an echo suppressor),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-07-10,حاله كبح (لمخمدِ صدى),"Durchgangszustand, <einer Echosperre> m",break-in state (of an echo suppressor),estado de intervenciónmodo de intervención,kytkeytymistila,"état d'intervention, mmode d'intervention, m",stato d'intervento,"ブレークイン状態, <エコーサプレッサの>","브레이크-인 상태, <반향 억압기>침입 상태, <반향 억압기>",stan uszkodzenia (tłumika echa),estado de intervenção,,"插话状态, <回波抑制器的>"
704-07-11,echo cancellation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-07-11,إلغاء الصدى,"Echokompensation, f",echo cancellation,anulación de ecocompensación de eco,kaiun kumoaminen,"annulation d'écho, fcompensation d'écho, f",cancellazione dell'eco,エコー消去,반향 상쇄반향 소거,kompensacja echa,cancelamento de eco,ekokompensering,回波抵消法
704-07-12,echo canceller,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-07-12,ملغي الصدى,"Echokompensator, m",echo canceller,anulador de ecocompensador de eco,kaiunkumoaja,"annuleur d'écho, mcompensateur d'écho, m",cancellatore d'eco,エコーキャンセラ,반향 상쇄기반향 소거기,kompensator echa,cancelador de eco,ekokompensator,回波抵消器
704-07-13,disabling (in echo control),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-07-13,عدم تمكين ( التحكم بالصدى ),"Außerbetriebsetzen, <bei der Echosteuerung> n",disabling (in echo control),neutralización (en protección contra los ecos),estokaiunhallinnan esto,neutralisation (en protection contre les échos) f,disabilitazione (nel controllo dell'eco),"不能, <エコー制御>","비활성화, <반향 제어>",blokowanie (ograniczania echa),neutralização (em controlo de eco),blockering,"去能, <回波控制>"
704-07-14,enabling (in echo control),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-07-14,تَمْكين (في التحكم بالصدى),"Inbetriebsetzen, <bei der Echosteuerung> n",enabling (in echo control),desneutralización,päästökaiunhallinnan päästö,"déneutralisation, f",abilitazione (nel controllo dell'eco),"可能, <エコー制御>","반향 제어 가능, <반향 제어>",odblokowanie (ograniczania echa),desneutralização,deblockering,"使能, <回波控制>"
704-08-01,multiplexing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-08-01,مضاعفة الإرسال,"Multiplex, n",multiplexing,multiplexado,kanavointimultipleksointi,"multiplexage, m",multiplazione,逆多重化,다중화,"multipleksacja, fzwielokrotnianie, <transmisja danych do wielu urządzeń w jednym kanale> n",multiplexagem,multiplexering,复用
704-08-02,multiplex signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-08-02,إشارة متعددة,"Multiplexsignal, n",multiplex signalmultiplexed signal,señal multiplexseñal multiplexada,yhdistetty signaaliyhdistesignaali,"signal multiplex, msignal multiplexé, m",segnale multiplexsegnale multiplato,多重信号,다중 신호,"sygnał zmultipleksowany, msygnał zwielokrotniony, m",sinal multiplexsinal multiplexado,multiplexsignal,复用信号
704-08-03,demultiplexing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-08-03,نقض مضاعفة الإرسال,"Demultiplex, n",demultiplexing,desmultiplexado,kanavoinnin purku,"démultiplexage, m",demultiplazione,逆多重化,역다중화,"demultipleksacja, fodkrotnienie, n",desmultiplexagem,demultiplexering,解复用
704-08-04,derived channel,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-08-04,قناة مشتقة,"Multiplexkanal, m",derived channel,canal derivado,osakanava,"voie dérivée, f",canale derivatocanale multiplato,導出チャネル,파생 채널분할 채널,kanał odrębny,canal derivado,multiplexkanal,导出通路
704-08-05,frequency division multiplexing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-08-05,مضاعفة الإرسال بتقسيم التردد,"Frequenzmultiplex, nFDM",frequency division multiplexingFDM,MDF (abreviatura)multiplexado en frecuenciamultiplexado por división en frecuencia,taajuuskanavointitaajuusjakokanavointi,"multiplexage en fréquence, mmultiplexage par répartition en fréquence, mMRF, m",multiplazione a divisione di frequenzaFDM (abbreviazione),周波数分割,주파수 분할 다중화에프디엠,"multipleksowanie z podziałem częstotliwości FDM, nmultipleksowanie częstotliwościowe, n",multiplexagem (por divisão) em frequênciaFDM,frekvensmultiplexering,频分复用FDM
704-08-06,wavelength division multiplexing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-08-06,مضاعفة الإرسال بتقسيم طول الموجه,"Wellenlängenmultiplex, n",wavelength division multiplexingWDM,multiplexado en longitud de ondamultiplexado por división en longitud de onda,aallonpituuskanavointiaallonpituusjakokanavointi,"multiplexage en longueur d'onde, mmultiplexage par répartition en longueur d'onde, mMRL, mmultiplexage spectral, m",multiplazione a divisione di lunghezza d'ondaWDM (abbreviazione),波長分割,파장 분할 다중화더블유디엠,"multipleksowanie z podziałem długości fali WDM, nmultipleksowanie falowe, n",multiplexagem (por divisão) em comprimento de ondaWDM,våglängdsmultiplexering,波分复用WDM
704-08-07,time division multiplexing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-08-07,مضاعفة الإرسال بتقسيم زمنى,"Zeitmultiplex, nTDM",time division multiplexingTDM,MDT (abreviatura)multiplexado por división en el tiempomultiplexado temporal,aikakanavointiaikajakokanavointi,"multiplexage temporel, mmultiplexage par répartition dans le temps, mMRT, m",multiplazione a divisione di tempoTDM (abbreviazione),時分割多重化,시분할 다중화티디엘,"multipleksowanie z podziałem czasu TDN, nmultipleksowanie czasowe, n",multiplexagem (por divisão) no tempoTDM,tidsmultiplexering,时分复用TDM
704-08-08,code division multiplexing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-08-08,مضاعفة الإرسال بتقسيم الشفره,"Codemultiplex, nCDM, Abkürzung",code division multiplexingCDM (abbreviation),MDC (abreviatura)multiplexado en códigomultiplexado por división en código,koodikanavointikoodijakokanavointi,"multiplexage en code, mmultiplexage par répartition en code, mMRC (abréviation) m",multiplazione a divisione di codiceCDM (abbreviazione),符号分割多重化符号分割多重,부호 분할 다중화시디엠,multipleksowanie z podziałem kodowymCDM (akronim)multipleksowanie kodowe,multiplexagem (por divisão) em códigoCDM (abreviatura inglesa),kodmultiplexering,码分复用CDM
704-08-09,multiplex transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-08-09,إرسال مضاعف,"Multiplexübertragung, f",multiplex transmissionmultiplexed transmission,(transmisión por) multiplexadotransmisión multiplex,kanavoitu siirto,"transmission multiplex, f(transmission par) multiplexage, m",trasmissione multiplextrasmissione multiplata,多重伝送,다중 전송,transmisja multipleksowa,transmissão multiplexada,multiplexöverföring,复用传输
704-08-10,carrier transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-08-10,إرسال بالتيار الحامل,"Trägerfrequenzübertragung, fTF-Übertragung, f",carrier transmission,transmisión por corriente portadora,kantoaaltosiirto,"transmission par courant porteur, f",trasmissione a frequenze vettrici,搬送伝送,반송파 전송,"transmisja falą nośną, ftransmisja z falą nośną, f",transmissão por corrente portadora,bärfrekvensöverföring,载波传输
704-08-11,multichannel carrier transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-08-11,إرسال بحامل متعدد القنوات,"Mehrkanal-Trägerfrequenzübertragung, fMehrkanal-TF-Übertragung, f",multichannel carrier transmissionmultichannel FDM transmissionanalogue carrier transmission,transmisión analógica por corrientes portadorastransmisión multiplex por corrientes portadoras,monikanava FDM-siirto,"transmission (multiplex) à courants porteurs, ftransmission analogique à courants porteurs, f",trasmissione multicanale a frequenze vettricitrasmissione FDM multicanale,多重搬送伝送多重FDM伝送,다중채널 반송파 전송다중채널 에프디엠 전송아날로그 반송파 전송,transmisja wielokanałowa z falą nośną transmisja analogowa z falą nośną,transmissão multicanal por portadoras,flerkanals frekvensmultiplex,多路载波传输多路FDM传输模拟载波传输
704-08-12,multichannel PCM transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-08-12,إرسال بتكييف الشفره النبضية  متعدد القنوات,"Mehrkanal-PCM-Übertragung, f",multichannel PCM transmission,transmisión multiplex MICtransmisión multiplex por impulsos codificados,monikanava PCM-siirto,"transmission multiplex MIC, ftransmission multiplex par impulsions et codage, f",trasmissione multicanale a impulsi codificati (PCM)trasmissione PCM multicanale,多重PCM 伝送,다중채널 펄스부호변조 전송다중채널 피시엠 전송,transmisja wielokanałowa kodowo-impulsowa transmisja wielokanałowa PCM,transmissão multicanal por impulsos codificados,flerkanals pulskodsmultiplex,多路PCM传输
704-08-13,multiplexer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-08-13,مضاعف الإرسال,"Multiplexer, m",multiplexer,multiplexor,kanavointilaitemultiplekseri,"multiplexeur, m",multiplatore,マルチプレクサ,다중화기,multiplekser,multiplexador,multiplexor,复用器
704-08-14,demultiplexer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-08-14,ناقض مضاعف الارسال,"Demultiplexer, m",demultiplexer,demultiplexor,kanavoinnin purkulaitedemultiplekseri,"démultiplexeur, m",demultiplatore,デマルチプレクサ,역 다중화기디멀티플렉서,demultiplekser,desmultiplexador,demultiplexor,解复用器
704-08-15,muldex,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-08-15,جهاز تجميع و تفكيك الإشارة,"Muldex, n",muldexmuldem,muldexmultiplexor-desmultiplexor,muldeemi,"muldex, mmuldem, mmultiplexeur-démultiplexeur, m",multiplatore-demultiplatoremuldex,マルデクス,멀덱스멀뎀,"muldem, <multiplekser/demultiplekser> m",muldexmuldemmultiplexador-desmultiplexador,muldem,复用/解复用器复用分用器
704-09-01,"frequency spectrum, <in telecommunication>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-09-01,طيف التردد,"Frequenzspektrum, <in der Telekommunikation> n","frequency spectrum, <in telecommunication>",espectro de frecuencia,taajuusspektri,"spectre des fréquences, <en télécommunication> m",spettro di frequenza,"周波数スペクトル, <電気通信で>",주파수 스펙트럼,"widmo częstotliwości, n","espectro de frequências, <em telecomunicação>",frekvensspektrum,"频谱, <电信>"
704-09-02,frequency band,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-09-02,حزمة تردد,"Frequenzband, n",frequency band,banda de frecuencia,taajuuskaista,"bande de fréquences, f",banda di frequenza,周波数帯域,주파수 대역,pasmo częstotliwości,banda de frequência,frekvensband,频带
704-09-03,bandwidth,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-09-03,مدى التردد,"Bandbreite, fFrequenzbandbreite, f",bandwidthfrequency bandwidth,anchura (ancho) de banda (de frecuencias),kaistanleveys,"largeur de bande, flargeur de bande de fréquences, f",larghezza di banda (di frequenza),帯域幅周波数帯域幅,주파수 대역폭주파수 대역,"szerokość pasma częstotliwości, fszerokość pasma, f",largura de banda de frequênciaslargura de banda,bandbredd,带宽
704-09-04,baseband,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-09-04,نطاق أساسي,"Basisband, n",baseband,banda de base,kantataajuuskaista,"bande de base, f",banda base,ベースバンド,기저 대역,"pasmo podstawowe, <częstotliwości> n",banda basebanda de base,basband,基带
704-09-05,voice-frequency channel,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-09-05,قناة صوتية ـــ ترددية,"Sprachfrequenzkanal, m",voice-frequency channelVF channel,canal telefónico (audio frecuencia)canal telefónico AF,puhekanava,"voie téléphonique (audiofréquence), fvoie téléphonique AF, f",canale a frequenze vocalicanale telefonico,音声周波数チャネル,음성 주파수 채널브이에프 채널,kanał telefoniczny naturalny,canal telefónico (audiofrequência),tonfrekvenskanal,音频信道VF通路
704-09-06,sound programme channel,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-09-06,قناة برنامج صوتي,"Hörfunkkanal, m",sound programme channelDEPRECATED: sound programme circuit,canal radiofónicocircuito radiofónico (desaconsejado),ääniohjelmakanava,"voie radiophonique, fvoie son, fDÉCONSEILLÉ: circuit radiophonique, m",canale musicale,音声プログラムチャネル,음성 프로그램 채널,"kanał dźwiękowy, m",canal radiofónico,ljudprogramkanal,声音节目通道
704-09-07,repeater distribution frame,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-09-07,موزع قنوات لمكرر,"Verstärkerverteiler, mVVT, Abkürzung",repeater distribution frameRDF (abbreviation),repartidor de baja frecuencia (desaconsejado)repartidor de canales,ristikytkentäteline,"répartiteur de voies, mrépartiteur à basse fréquence (terme déconseillé) m",ripartitore di bassa frequenzaripartitore a frequenze vocali,中継配電線盤,중계 배선반아르디에프,przełącznica kanałów RDF (akronim),repartidor de canais,överdragsstativ,中继器配线架RDF
704-10-01,frequency translation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-01,ترجمة التردد,"Frequenzumsetzung, f",frequency translation,transposición en frecuencia,taajuudensiirto,"transposition en fréquence, f",trasposizione di frequenza,周波数変換,주파수 변환,przemiana częstotliwości,translação em frequência,frekvenstransponering,频率变换变频
704-10-02,carrier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-02,حامل,"Träger, m",carrier,portadora,kantoaalto,"porteuse, f",portante,搬送波,반송파,"fala nośna, f",portadora,bärvåg,载波
704-10-03,carrier frequencies (in multichannel carrier transmission),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-03,ترددات حامل (لإرسال بحامل متعدد القنوات),"Trägerfrequenzen, <bei Mehrkanal-Trägerfrequenzübertragung> f plTF",carrier frequencies (in multichannel carrier transmission),frecuencias portadoras (en transmisión por corrientes portadoras),kantoaaltotaajuudet,fréquences porteuses (en transmission à courants porteurs) f pl,frequenze portantifrequenze vettrici,搬送周波数,"반송파 주파수, <다중채널 반송파 전송>",częstotliwości fal nośnych (w transmisji wielokanałowej z falą nośną),frequências portadoras (em transmissão multicanal por portadora),bär(vågs)frekvenser,"载频, <多路载波传输>"
704-10-04,channel carrier frequencies,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-04,ترددات حاملة قناة,"Kanal-Trägerfrequenzen, f, pl",channel carrier frequencies,frecuencias portadoras de canal,kanavakantoaaltotaajuudet,"fréquences porteuses de voie, f pl",frequenze portanti di canale,チャネル搬送周波数,채널 반송파 주파수,częstotliwości fal nośnych kanałów,frequências portadoras de canal,kanalbärfrekvenser,通路载频
704-10-05,group carrier frequencies,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-05,ترددات حامل مجموعة أولية,"Primärgruppen-Trägerfrequenzen, f, pl",group carrier frequencies,frecuencias portadoras de grupo primario,ryhmäkantoaaltotaajuudet,"fréquences porteuses de groupe primaire, f pl",frequenze portanti di gruppo,群搬送周波数,군 반송파 주파수,częstotliwości fal nośnych grup pierwotnych,frequências portadoras de grupo primário,gruppbärfrekvenser,基群载频
704-10-06,guard band,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-06,حزمة حارسة,"Schutzband, n",guard band,banda de guarda,varoalue,"bande de garde, f",banda di guardia,保護周波数帯,보호 대역,pasmo chronione,banda de guarda,spärrband,保护频带
704-10-07,(FDM telephone) channel,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-07,قناة هاتفية بتيار حامل,"TF-Telefonkanal, m",(FDM telephone) channel,canal (telefónico) (de corriente portadora),kantoaaltokanava,"voie (téléphonique) (à courant porteur), f",canale telefonico FDM,ＦＤＭ電話チャネルチャネル,주파수 분할 다중 전화 채널,kanał telefoniczny z falą nośną kanał telefoniczny FDMkanał,canal (telefónico) (por portadora),frekvensmultiplexkanal,"通路, <频分复用电话>"
704-10-08,channel translating equipment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-08,معدات نقل القناة,"Kanalumsetzer, m",channel translating equipmentchannel bank (US),equipo de transposición de canalesmultiplexor de canales,kanavalaitteisto,"multiplexeur de voies, méquipement de transposition de voies, méquipement de modulation de voies (terme déconseillé) m",equipaggiamento modem di canale,通話変換装置,통화로 변환 장치채널뱅크채널 변환 장치,multiplekser kanałów,translator de canais,kanalmultiplexor,通路变频设备通路架
704-10-09,group,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-09,مجموعة  (باقة),"Primärgruppe, f",group,grupo primario,12-ryhmä,"groupe primaire, mGP (abréviation) m",gruppo primarioGr. I (abbreviazione),群,군,grupa pierwotna,grupo primário,tolvgrupp,基群
704-10-10,basic group,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-10,مجموعة أساسية (ب) (باقة),"Basisprimärgruppe, f",basic groupbasic group B (deprecated)group B (obsolete term),grupo básico B (desaconsejado)grupo primario de base,perusryhmä,"groupe primaire de base, mgroupe primaire de base B (terme déconseillé) m",gruppo primario di basegruppo primario di base B (sconsigliato),基礎群,기초군,grupa pierwotna podstawowa,grupo primário de basegrupo primário B (obsoleto),grundgrupp,基础基群
704-10-11,group A (obsolete term),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-11,مجموعة أساسية (أ) (باقة),"Basisgruppe A, f, (abgelehnt)Primärgruppe A, f, (abgelehnt)",group A (obsolete term)basic group A (deprecated),grupo básico A (desaconsejado)grupo primario A (obsoleto)grupo primario de base A (desaconsejado),…..,groupe primaire A (terme désuet) mgroupe primaire de base A (terme déconseillé) m,gruppo A (termine non più in uso)gruppo di base A (sconsigliato),グループA,"A 군, <쓸모없는 용어>",grupa pierwotna A (termin przestarzały)grupa pierwotna podstawowa A (termin niezalecany),grupo primário A (obsoleto),,"基群A, <废弃>"
704-10-12,sub-group,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-12,مجموعة فرعية  (باقة),"Untergruppe, f",sub-group,subgrupo,esiryhmä,"sous-groupe, m",sottogruppo,前群,소군소집단,podgrupa,subgrupo,förgrupp,子基群
704-10-13,group modulating equipment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-13,معدات تكييف المجموعة (الباقة),"Gruppenmodulationseinrichtung, f",group modulating equipment,equipo de modulación de grupo primario (desaconsejado)equipo especial de transposición de grupo primario,…..,"équipement spécial de transposition de groupe primaire, méquipement de modulation de groupe (primaire) (terme déconseillé) m",equipaggiamento di traslazione di gruppo primario,群変調装置,군 변조 장치,przemiennik grupy pierwotnej,translator de grupo primário,,基群调制设备
704-10-14,group translating equipment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-14,معدات تحويل  المجموعاتمعدات تحويل الباقات,"Gruppenumsetzer, m",group translating equipmentgroup bank (US),equipo de modulación de grupos primarios (desaconsejado)equipo de transposición de grupos primariosmultiplexor de grupos primarios,12-ryhmälaitteisto,"multiplexeur de groupes primaires, méquipement de transposition de groupes primaires, méquipement de modulation de groupes primaires (terme déconseillé) m",equipaggiamento modem di gruppo primario,群変換装置,군 변환 장치군 뱅크,multiplekser grup pierwotnych,translator de grupos primários,gruppmultiplexor,基群变频设备
704-10-15,supergroup,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-15,مجموعة رئيسيةباقة رئيسية,"Sekundärgruppe, f",supergroup,grupo secundario,60-ryhmä,"groupe secondaire, mGS (abréviation) m",gruppo secondariosupergruppo,超群,초군,grupa wtórna,grupo secundário,sextiogrupp,超群
704-10-16,basic supergroup,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-16,مجموعة رئيسة أوليةباقة رئيسة أولية,"Basissekundärgruppe, f",basic supergroup,grupo secundario de base,perus-60-ryhmä,"groupe secondaire de base, m",gruppo secondario di base,基礎超群,기초 초군,grupa wtórna podstawowa,grupo secundário de base,grundsextiogrupp,基础超群
704-10-17,supergroup modulating equipment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-17,معدات تكييف المجموعة الرئيسة من القنوات/الاشارات,"Sekundärgruppenmodulationseinrichtung, f",supergroup modulating equipment,equipo de modulación de grupo secundario (desaconsejado)equipo especial de transposición de grupo secundario,…..,"équipement spécial de transposition de groupe secondaire, méquipement de modulation de groupe secondaire (terme déconseillé) m",equipaggiamento di traslazionedi gruppo secondario,超群変調装置,초군 변조 장치,multiplekser grup wtórnych,translator de grupo secundário,,超群调制设备
704-10-18,supergroup translating equipment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-18,معدات تحويل المجموعات الرئيسة,"Sekundärgruppenumsetzer, m",supergroup translating equipmentsupergroup bank (US),equipo de modulación de grupos secundariosequipo de transposición de grupos secundariosmultiplexor de grupo secundario,60-ryhmälaitteisto,"multiplexeur de groupes secondaires, méquipement de transposition de groupes secondaires, méquipement de modulation de groupes secondaires (terme déconseillé) m",equipaggiamento modem di gruppo secondario,超群変換装置,초군 변환 장비초군 뱅크,urządzenie modulujące grupy trójnej,translator de grupos secundários,sextiogruppmultiplexor,超群变频设备
704-10-19,mastergroup,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-19,مجموعة  رئيسة أساسية,"Tertiärgruppe, f",mastergroup,grupo terciario,300-ryhmä,"groupe tertiaire, mGT (abréviation) m",gruppo terziarioGr. III,主群,주군,grupa trójna,grupo terciário,300-grupp,主群
704-10-20,basic mastergroup,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-20,مجموعة  رئيسة أساسية أولية,"Basistertiärgruppe, fTertiärgruppe A, f, (abgelehnt)",basic mastergroupmastergroup A (obsolete term),grupo terciario de base,perus-300-ryhmä,"groupe tertiaire de base, m",gruppo terziario di base,基礎主群,기초 주군,grupa trójna podstawowa A grupa trójna A (termin przestarzały),grupo terciário de basegrupo terciário A(obsoleto),grund-300-grupp,基础主群
704-10-21,mastergroup B (obsolete term),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-21,مجموعة رئيسة أساسية  (ب),"Tertiärgruppe B, f, (abgelehnt)",mastergroup B (obsolete term),grupo terciario B,…..,groupe tertiaire B (terme inusité) m,gruppo terziario B (obsoleto),マスターグループB,"주군 B, <쓸모없는 용어>",grupa trójna B (termin przestarzały),grupo terciário B (obsoleto),,主群B
704-10-22,mastergroup modulating equipment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-22,معدات تكييف المجموعة الرئيسية الأساسية,"Tertiärgruppenmodulationseinrichtung, f",mastergroup modulating equipment,equipo especial de transposición de grupo terciario,…..,"équipement spécial de transposition de groupe tertiaire, m",equipaggiamento di traslazione di gruppo terziario,主群変調装置,주군 변조 장치,przemiennik grup trójnych,translator de grupo terciário,300-gruppmultiplexor,主群调制设备
704-10-23,mastergroup translating equipment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-23,معدات تحويل المجموعة الرئيسية الأساسية,"Tertiärgruppenumsetzer, m",mastergroup translating equipment,equipo de modulación de grupos terciariosequipo de transposición de grupos terciariosmultiplexor de grupo terciarios,300-ryhmälaitteisto,"multiplexeur de groupes tertiaires, méquipement de transposition de groupes tertiaires, méquipement de modulation de groupes tertiaires (terme déconseillé) m",equipaggiamento modem di gruppo terziario,主群変換装置,주군 변환 장치,multiplekser grup trójnych,translator de grupos terciários,,主群变频设备
704-10-24,supermastergroup,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-24,مجموعة ممتازة رئيسية,"Quartärgruppe, f",supermastergroup,grupo cuaternario,900-ryhmä,"groupe quaternaire, mGQ (abréviation) m",gruppo quaternarioGr. IV,超主群,초주군,grupa czwórna,grupo quartenário,900-grupp,超主群
704-10-25,basic supermastergroup,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-25,مجموعة ممتازة رئيسية أساسية,"Basisquartärgruppe, f",basic supermastergroup,grupo cuaternario de base,perus-900-ryhmä,"groupe quaternaire de base, m",gruppo quaternario di base,基礎超主群,기초 초주군,grupa czwórna podstawowa,grupo quartenário de base,grund-900-grupp,基础超主群
704-10-26,supermastergroup translating equipment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-26,معدة تحويل لمجموعة ممتازة رئيسية,"Quartärgruppenumsetzer, m",supermastergroup translating equipment,equipo de modulación de grupos cuaternariosequipo de transposición de grupos cuaternariosmultiplexor de grupos cuaternarios,900-ryhmälaitteisto,"multiplexeur de groupes quaternaires, méquipement de transposition de groupes quaternaires, méquipement de modulation de groupes quaternaires (terme déconseillé) m",equipaggiamento modem di gruppo quaternario,超主群変換装置,초 주군 변환 장치,multiplekser grup czwórnych,translator de grupos quaternários,900-gruppmultiplexor,超主群变频设备
704-10-27,15-supergroup assembly,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-27,مجمع من 15 مجموعة رئيسية,"15-Sekundärgruppen-Anordnung, fHypergruppe, f",15-supergroup assembly(15-supergroup) hypergroup,conjunto de 15 grupos secundarioshipergrupo (de 15 grupos secundarios),…..,"hypergroupe (de 15 groupes secondaires), massemblage de 15 groupes secondaires, m",gruppo pseudo-quaternarioipergruppo (raggruppamento di 15 gruppi secondari),巨群,15 초군 구성15 초군 조립,hipergrupa 15 grup wtórnychhipergrupa zestaw 15 grup wtórnych,hipergrupo (de 15 grupos secundários),,15超群组
704-10-28,basic 15-supergroup assembly,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-10-28,تجمع 15 مجموعة رئيسية أولية,"Basis-15-Sekundärgruppen-Anordnung, fBasishypergruppe, f",basic 15-supergroup assemblybasic (15-supergroup) hypergroup,conjunto de base de 15 grupos secundarioshipergrupo de base (de 15 grupos secundarios),…..,"hypergroupe de base (de 15 groupes secondaires), massemblage de base de 15 groupes secondaires, m",gruppo pseudo-quaternario di baseipergruppo di base,基礎巨群,기초 초대군,hipergrupa 15 grup wtórnych podstawowahipergrupa podstawowazestaw 15 grup wtórnych podstawowy,hipergrupo de base (de 15 grupos secundários),,基础15超群组
