term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sr,sv,zh
841-27-27,enhancing crystallization of liquid metal in electromagnetic fields,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-27,تجميل بلورة المعادن السائلة في مجالات مغناطيسية كهربائية,"Kristallisationsförderung flüssiger Metalle in elektromagnetischen Feldern, f",enhancing crystallization of liquid metal in electromagnetic fields,aceleración de la cristalización de metal líquido en campo electromagnético,"accélération de la cristallisation de métal liquide en champ électromagnétique, f",accelerazione della cristallizzazione del metallo liquido sottoposto a campi elettromagnetici,溶融金属の結晶化促進,전자기내 용융금속 결정화 촉진,przyspieszanie krystalizacji metalu ciekłego w polu elektromagnetycznym,aceleração da cristalização de metal líquido em campo electromagnético,"побољшање кристализације течног метала у електромагнетском пољу, с јд",,电磁场内液态金属强化结晶
841-27-28,pinch effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-28,"ظاهرة القرص,","Pinch-Effekt, m",pinch effect,efecto de pinzaefecto de reostricción,"effet de pincement, meffet de striction, m",effetto di contrazione,ピンチ効果,수축 효과,zjawisko przewężenia,efeito de estrição,"пинч ефекат, м јд",pincheffekt,箍缩效应
841-27-29,induction furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-29,فرن حثي,"Induktionsofen, m",induction furnace,horno de inducción,"four à induction, m",forno a induzioneeffetto di strizione,誘導炉,유도로,piec indukcyjny,forno de indução,"индукциона пећ, ж јд",induktionsugn,感应炉
841-27-30,induction channel furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-30,فرن حثي ذو مجرى,"Induktionsrinnenofen, m",induction channel furnace,horno de inducción de canal,"four à induction à canal, m",induction channel furnace,溝形誘導炉,채널형 유도로,piec indukcyjny kanałowy,forno de indução de canal,"индукциона канална пећ, ж јд",rännugn,沟槽式感应炉有心感应炉
841-27-31,two-chamber induction channel furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-31,فرن  حثي ذو مجرى وغرفتين,"Zweikammer-Induktionsrinnenofen, m",two-chamber induction channel furnace,horno de inducción de canal de dos cámaras,"four à induction à canal à deux enceintes, m",forno a induzione a canale,複室溝形誘導炉,복실 채널형 유도로2중실 채널형 유도로,piec indukcyjny kanałowy dwukomorowy,forno de indução de canal com duas câmaras,"индукциона канална пећ са две коморе, ж јд",tvåkammarrännugn,双室沟槽式感应炉
841-27-32,induction crucible furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-32,فرن حثي ذو.بوتقة,"Induktionstiegelofen, m",induction crucible furnace,horno de inducción de crisol,"four à induction à creuset, m",forno ad induzione a crogiuolo,るつぼ形誘導炉,도가니형 유도로,piec indukcyjny tyglowy,forno de indução de cadinho,"индукциона лончана пећ, ж јд",induktiv degelugn,坩埚式感应炉无心感应炉
841-27-33,induction holding furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-33,فرن حثي للمحافظة ( على درجة حرارة),"Induktionswarmhalteofen, m",induction holding furnace,horno de mantenimiento de inducción,"four de maintien à induction, m",forno a induzione di mantenimento,誘導保持炉,유도보온로,piec indukcyjny do podgrzewania,forno de manutenção por indução,"индукциона пећ за одржавање, ж јдиндукциони рецептор, м јд",induktiv varmhållningsugn,感应保温炉
841-27-34,induction furnace with cold crucible,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-34,فرن حثي ذو البوتقة الباردة,"Induktionsofen mit kaltem Tiegel, m",induction furnace with cold crucible,horno de inducción de crisol frío,"four à induction à creuset froid, m",forno a induzione con crogiuolo freddo,コールドクルーシブル式誘導炉,냉도가니식 유도로,piec indukcyjny z zimnym tyglem,forno de indução de cadinho frio,"индукциона пећ са хладним лонцем, ж јд",induktionsugn med kyld degel,冷坩埚感应炉
841-27-35,push-out induction crucible furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-35,فرن حثي ذو بوتقة قابلة للتبادل,"Induktions-Wechseltiegelofen, m",push-out induction crucible furnace,horno de inducción de crisol intercambiable,"four à induction à creuset interchangeable, m",forno a crogiuolo a induzione sporgente/a espulsione,プッシュアウト式誘導炉,밀어내기식 유도로,piec indukcyjny z wymiennym tyglem,forno de indução de cadinho intermutável,"индукциона пећ са лонцем на извлачење, ж јд",induktionsugn med utbytbar degel,坩埚推出式感应炉
841-27-36,lift off coil induction crucible melting furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-36,فرن حثي ذو بوتقة قابلة للفك,"Induktions-Hubtiegelofen, m",lift off coil induction crucible melting furnace,horno de inducción de crisol móvil,"four à induction à creuset amovible, m",forno di fusione con crogiuolo a bobina di induzione con sollevamento verticale,リフトコイル式るつぼ形誘導溶解炉,들어올리기코일식 유도용해로리프트코일식 유도용해로,piec indukcyjny kołpakowy,forno de indução de cadinho amovível,"индукциона пећ са подизањем лонца, ж јд",induktiv huvugn,坩埚抬升式感应熔化炉
841-27-37,induction melting furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-37,فرن صهر حثي,"Induktionsschmelzofen, m",induction melting furnace,horno de fusión de inducción,"four de fusion à induction, m",forno a induzione di fusione,誘導溶解炉,유도용해로,piec indukcyjny do topienia,forno de fusão por indução,"индукциона пећ за топљење, ж јд",induktionssmältugn,感应熔化炉
841-27-38,induction pouring furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-38,فرن صب حثي,"Induktionsgießofen, m",induction pouring furnace,horno de colada de inducción,"four de coulée à induction, m",forno di colata a induzione,誘導注湯炉,유도주입로주입식 유도로,piec indukcyjny dozujący,forno de vazamento por indução,"индукциона пећ за ливење, ж јд",induktiv gjutugn,感应浇注炉
841-27-39,two-frequency induction crucible furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-39,فرن بوتقة حثي ذو تردد مزدوج,"Zweifrequenz-Induktionstiegelofen, m",two-frequency induction crucible furnace,horno de inducción de crisol de dos frecuencias,"four à induction à creuset à deux fréquences, m",forno con crogiuolo a induzione a due frequenze,２重周波数るつぼ形誘導炉,2중주파수 도가니형 유도로,piec indukcyjny tyglowy dwuczęstotliwościowy,forno de indução de cadinho bifrequências,"индукциона лончана пећ са две фреквенције, ж јд",tvåfrekvens degelugn,双频坩埚式感应炉
841-27-40,vacuum induction furnace,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-40,فرن تفريغي حثي,"Vakuuminduktionsofen, m",vacuum induction furnace,horno de inducción al vacío,"four à induction sous vide, m",forno a induzione sotto vuoto,真空誘導炉,진공유도로,piec indukcyjny próżniowy,forno de indução sob vácuo,"вакуумска индукциона пећ, ж јд",vakuuminduktionsugn,真空感应炉
841-27-41,induction heater,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-41,سخان حثي,"Induktionserwärmer, m",induction heater,calentador de inducción,"corps de chauffe à induction, m",riscaldatore a induzione,"誘導加熱装置, （１）",유도 가열기,nagrzewnica indukcyjna,aquecedor por indução,"индукциони грејач, м јдиндукциони електротермички уређај, м јд",iduktionsvärmare,感应加热器
841-27-42,surface induction heater,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-42,سخان حثي سطحي,"Oberflächeninduktionserwärmer, m",surface induction heater,calentador de superficie de inducción,"corps de chauffe de surface à induction, m",riscaldatore a induzione superficiale,表面誘導加熱装置,표면유도로,nagrzewnica indukcyjna powierzchniowa,aquecedor superficial por indução,"површински индукциони грејач, м јд",induktiv ytvärmare,表面感应加热器
841-27-43,through induction heater,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-43,سخان الحث المتخلل ( النافذ),"Induktionsdurchwärmer, m",through induction heater,calentador pasante de inducción,"corps de chauffe à cœur à induction, m",riscaldatore a induzione in profondità,"誘導加熱装置, （２）",전유도가열기,nagrzewnica indukcyjna skrośna,aquecedor por indução no volume total,"индукциони грејач за загревање по целом пресеку, м јд",induktiv genomvärmare,透热感应加热器
841-27-44,ceramic crucible,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-44,بوتقة خزفية,"Keramiktiegel, m",ceramic crucible,crisol cerámico,"creuset céramique, m",crogiuolo di ceramica,セラミックるつぼ,세라믹 도가니,tygiel ceramiczny,cadinho cerâmico,"керамички лонац, м јд",keramisk degel,陶瓷坩埚
841-27-45,conducting crucible,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-45,بوتقة موصلة,"leitender Tiegel, m",conducting crucible,crisol conductor,"creuset conducteur, m",crogiuolo conduttore,導電性るつぼ,도전성 도가니,tygiel przewodzący,cadinho condutor,"проводни лонац, м јд",ledande degel,导电坩埚
841-27-46,non-conducting crucible,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-46,بوتقة غير موصلة,"nichtleitender Tiegel, m",non-conducting crucible,crisol no conductor,"creuset non conducteur, m",crogiuolo non conduttore,非導電性るつぼ,비도전성 도가니,tygiel nieprzewodzący,cadinho não condutor,"непроводни лонац, м јд",icke-ledande degel,非导电坩埚
841-27-47,inductor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=841-27-47,عضو حث (محث),"Induktor, m",inductorreactor,bobina de reactanciareactancia,"(bobine d')inductance, f",induttore,誘導子リアクトル,인덕터유도기,cewka indukcyjna,indutor,"индуктор, м јдпригушница, ж јд",induktor,感应器
