term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sr,sv,zh
531-18-26,H.T. delay time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-18-26,زمن تأ خيرالجهد العالى,"Vorheizzeit, f",H.T. delay time,retraso en alta tensión,"délai haute tension, m",ritardo dell'alta tensione,H.T. 遅延時間,에이치티 지연 시간고압 지연시간,czas opóźnienia wysokiego napięcia,atraso de alta tensão,"време високонапонског кашњења, с јд",fördröjning av högspänningsinkoppling,高压迟加时间
531-18-27,total starting time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-18-27,زمن كلى لبدء التشغيل,"Gesamteinlaufzeit, f",total starting time,tiempo total de arranque,"durée totale de démarrage, f",durata totale di avviamento,総起動時間,기동 시 한정 시간전기동 시간시동 시 한정 시간,czas rozruchu całkowity,duração total de arranque,"укупно време загревања, с јд",total startningstid,总启动时间
531-18-28,heater warm-up time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-18-28,زمن احماء السخان,"Heizeranheizzeit, f",heater warm-up time,tiempo de calentamiento del filamento,"durée de chauffage du filament, f",durata di riscaldamento del filamento,ヒータ予熱時間,가열기 예열 시간히터 웜업 시간,czas nagrzewania grzejnika,duração de aquecimento do filamento,"време загревања влакна, с јд",uppvärmningstid för glödtråd (vid indirekt upphettad katod),热丝/子升温时间
531-18-29,cathode preheating time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-18-29,زمن ما قبل الاحماء للمهبط ، فترة قبل التسخين للمهبط,"Vorheizzeit, f",cathode preheating time,tiempo de precalentamiento del cátodo,"durée de préchauffage de la cathode, f",durata di preriscaldamento del catodo,陰極予熱時間,음극 예열 시간,czas nagrzewania wstępnego katody,duração de pré-aquecimento do cátodo,"време предгревања катоде, с јд",förvärmmingstid för katod,阴极预热时间
531-18-30,cathode heating rate,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-18-30,معدل تسخين المهبط,"Kathodenanheizgeschwindigkeit, f",cathode heating rate,rapidez de calentamiento del cátodo,"rapidité d'échauffement de la cathode, f",rapidità di riscaldamento del catodo,陰極加熱速度,음극 가열율음극 가열 속도,szybkość nagrzewania katody,rapidez de aquecimento do cátodo,"брзина грејања катоде, ж јд",uppvärmningshastighet för katod,阴极加热速率
531-18-31,cathode heating time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-18-31,زمن تسخين المهبط,"Kathodenanheizzeit, f",cathode heating time,tiempo de calentamiento del cátodo,"durée de chauffage de la cathode, f",durata di riscaldamento del catodo,陰極加熱時間,음극 가열 시간,czas nagrzewania katody,duração de aquecimento do cátodo,"време загревања катоде, с јд",uppvärmningstid för katod,阴极加热时间
531-18-32,tube starting time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-18-32,زمن بدء تشغيل الصمام,"Röhreneinlaufzeit, f",tube starting time,tiempo de arranque del tubo,"durée de démarrage du tube, f",durata di avviamento del tubo,管起動時間,튜브 기동 시간관 기동 시간,czas rozruchu lampy,duração de arranque do tubo,"време загревања цеви, с јд",startningstid för rör,电子管启动时间
531-21-01,element,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-01,عنصر,"Element, n",element,elemento,"élément, m",elemento,素子,요소엘리먼트,. . . . .,elemento,"елемент, м јд",element,元件
531-21-02,electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-02,قطب كهربائي,"Elektrode, f",electrode,electrodo,"électrode, f",elettrodo,電極,용접봉전극,elektroda,eléctrodo,"електрода, ж јд",elektrod,电极
531-21-03,getter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-03,عنصر تثبيت ضغط الغاز داخل  الصمام,"Getter, m",getter,getter,"getter, m",getter (assorbitore),ゲッタ,게터,pochłaniacz gazówgetter,absorvedorgetter,"гетер, м јд",getter,吸气剂
531-21-04,heater,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-04,سخان,"Heizer, m",heater,filamento calentador,"filament chauffant, m",filamento riscaldatore,ヒータ,가열기히터,grzejnik katody,filamento aquecedor,"грејно влакно, с јд",glödtråd för indirekt upphettad katod,热丝/子
531-21-05,heat shield,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-05,واقي حراري ، عازل حراري ، درع حراري,"Wärmeabschirmung, f",heat shield,pantalla térmica,"écran thermique, m",schermo termico,熱シールド熱遮へい,열 차폐가열 실드,ekran cieplny,ecrã térmico,"термички екран, м јд",värmesköld,热屏蔽件
531-21-06,cooling fin,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-06,زعنفة التبريد,"Kühlrippe, f",cooling fin,radiador,"radiateur, m",radiatore,クーリングフィン冷却用フィン,냉각핀,żeberko chłodzące,radiador,"хладњак, м јд",kylfläns,散热片
531-21-07,baffle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-07,اعاق ، احبط,"Blende, f",baffle,tilbe,"chicane, f",deviatore (schermo),バッフル,배플방해판,odrzutnik,chicana,"бленда, ж јд",ledskärm,挡板
531-21-08,reservoir,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-08,خزان ، مستودع,"Reservoir, n",reservoirgas reservoir,depósito,"réservoir, m",serbatorio,貯留器,저수조저장기담소저수지,zbiornik gazu,reservatório,"резервоар гаса, м јд",gasreservoar,蓄气筒
531-21-09,cathode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-09,مهبط,"Kathode, f",cathode,cátodo,"cathode, f",catodo,陰極,음극,katoda.,cátodo,"катода, ж јд",katod,阴极
531-21-10,cold cathode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-10,مهبط بارد,"Kaltkathode, f",cold cathode,cátodo frío,"cathode froide, f",catodo freddo,冷陰極,냉 음극,katoda zimna,cátodo frio,"хладна катода, ж јд",kallkatod,冷阴极
531-21-11,photocathode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-11,مهبط ضوئي,"Photokathode, f",photocathode,cátodo fotoeléctricofotocátodo,"photocathode, f",fotocatodo,光電子陰極,광 음극,fotokatoda,fotocátodo,"фотокатода, ж јд",fotokatod,光电阴极
531-21-12,dynode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-12,قطب ثانوي,"Prallelektrode, fDynode, f",dynode,dínodo,"dynode, f",dinodo,ダイノード,다이노드,katoda wtórnadynoda,dínodo,"динода, ж јд",dynod,倍增极
531-21-13,hot cathode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-13,مهبط ساخن,"Glühkathode, f",hot cathode,cátodo caliente,"cathode chaude, f",catodo caldo,熱陰極,열 음극,katoda żarzona termokatoda,cátodo quente,"врућа катода, ж јд",varmkatod,热阴极
531-21-14,directly heated cathode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-14,مهبط مسخن مباشرة,"direkt geheizte Kathode, f",directly heated cathodefilament,cátodo de caldeo directo,"cathode à chauffage direct, f",catodo con riscaldamento diretto,直熱陰極,직열 음극필라멘트,katoda żarzona bezpośrednio,cátodo de aquecimento directo,"директно грејана катода, ж јд",direktupphettad katod,直热式阴极
531-21-15,indirectly heated cathode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-15,مهبط غيرمسخن مباشرة,"indirekt geheizte Kathode, f",indirectly heated cathode,cátodo de caldeo indirecto,"cathode à chauffage indirect, f",catodo con riscaldamento indiretto,傍熱陰極,방열 음극,katoda żarzona pośrednio,cátodo de aquecimento indirecto,"индиректно грејана катода, ж јд",indirekt upphettad katod,间/旁热式阴极
531-21-16,oxide-coated cathode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-16,مهبط مطلى بالاكسيد,"Oxidschichtkathode, fOxidkathode, f",oxide-coated cathodeoxide cathode,cátodo de capa de óxidoscátodo de óxidos,"cathode à couche d'oxydes, fcathode à oxydes, f",catodo con ossidi,酸化物陰極酸化物被膜陰極,산화막 음극,katoda tlenkowa,cátodo (de camada) de óxidos,"оксидна катода, ж јд",oxidkatod,氧化物涂敷阴极
531-21-17,dispenser cathode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-17,مهبط موزع,"Vorratskathode, f",dispenser cathode,cátodo dispersor,"cathode dispensatrice, f",catodo dispensatore,ディスペンサ型陰極,디스펜서 음극,katoda zasobnikowa,cátodo dispensador,"дисперзиона катода, ж јд",förrådskatod,扩散阴极
531-21-18,thoriated-tungsten cathode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-18,مهبط معالج بالثوريوم,"thorierte Wolframkathode, f",thoriated-tungsten cathode,cátodo de tungsteno y torio,"cathode en tungstène thorié, f",catodo di tungsteno toriato,トリエーテッドタングステン陰極,토륨텅스텐 음극,katoda torowana,cátodo de tungsténio e tório,"торијум-волфрамова катода, ж јд",torium-wolframkatod,钍钨阴极
531-21-19,pool cathode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-19,مهبط سائلى,"Quecksilberkathode, fSumpf- oder Teichkathode, f",pool cathode,cátodo liquido,"cathode liquide, f",catodo liquido,プール陰極,풀 음극,katoda ciekła,cátodo líquido,"течна катода, ж јд",vätskekatod,液池阴极
531-21-20,emitting sole,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-20,مشع أحادى,"emittierende Sohle, f",emitting sole,base emisorasuelo emisor,"sole émissive, f",suola emittente,放出ソール,전자 방출 부분전자 방출 솔,podstawa emitująca,base emissora,"емитујућа основа, ж јд",emissionsplatta,发射底极
531-21-21,luminescent screen,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-21,شاشة مضيئة,"Leuchtschirm, m",luminescent screen,pantalla luminiscente,"écran luminescent, m",schermo luminescente,発光スクリーン,발광 면발광 차폐,ekran luminescencyjny,ecrã luminescente,"луминисцентни екран, м јд",lysskärm,荧光屏
531-21-22,metallized screen,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-21-22,شاشة معدنية,"metallhinterlegter Schirm, m",metallized screen,pantalla metalizada,"écran métallisé, m",schermo metallizzato,金属化スクリーン,금속화 스크린,ekran metalizowany,ecrã metalizado,"метализовани екран, м јд",metalliserad lysskärm,敷金属屏
531-22-01,control electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-01,قطب تحكم,"Steuerelektrode, f",control electrode,electrodo de control,"électrode de commande, f",elettrodo di comando,制御電極,제어 전극,elektroda sterująca,eléctrodo de comando,"управљачка електрода, ж јд",styrelektrod,控制极
531-22-02,grid,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-02,شبكة,"Gitter, n",grid,rejilla,"grille, f",griglia,グリッド,격자,siatka,grelha,"решетка, ж јд",galler,栅极
531-22-03,control grid,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-03,شبكة تحكم,"Steuergitter, n",control grid,rejilla de control,"grille de commande, f",griglia di comando,制御格子,제어 격자,siatka sterująca,grelha de comando,"управљачка решетка, ж јд",styrgaIler,控制栅极
531-22-04,screen grid,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-04,شبكة حاجزة,"Schirmgitter, n",screen grid,rejilla pantalla,"grille écran, f",griglia schermante o schermo,スクリーングリッド,화면 격자,siatka ekranująca,grelha ecrã,"екранска решетка, ж јд",skärmgaIler,帘栅极
531-22-05,shield grid,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-05,شبكة حماية,"Abschirmelektrode, f",shield grid,rejilla de protección,"grille de protection, f",griglia di protezione,遮へい格子,차폐 격자,siatka osłaniająca,grelha de protecção,"заштитна решетка, ж јд",skärmningsgaIIer,屏蔽栅极
531-22-06,shadow grid,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-06,شبكة ظِلِّ,"Schattengitter, n",shadow grid,rejilla alineada,"grille alignée, f",griglia allineata,シャドーグリッド,음영 격자,siatka cieniowa,grelha alinhada,"засењавајућа решетка, ж јд",skuggaIIer,荫影栅极
531-22-07,suppressor grid,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-07,شبكة الكبت ، شبكة الاخماد,"Bremsgitter, n",suppressor grid,rejilla supresora (en sentido general),grille d'arrêt (dans un sens général) f,griglia di soppressione o soppressore,抑制格子,억제 격자,siatka hamująca,grelha supressora (num sentido geral),"кочећа решетка, ж јд",bromsgaller,抑制栅极
531-22-08,accelerator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-08,مسرع,"Beschleunigungselektrode, f",acceleratoraccelerating electrode,electrodo acelerador,"électrode accélératrice, f",elettrodo acceleratore,加速電極,가속기,elektroda przyśpieszająca,(eléctrodo) acelerador,"убрзавајућа електрода, ж јд",accelerationselektrod,加速极
531-22-09,decelerating electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-09,قطب إبْطاء,"Bremselektrode, f",decelerating electrode,electrodo desacelerador,"électrode décélératrice, f",elettrodo deceleratore,減速電極,감속 전극,elektroda hamująca,eléctrodo desacelerador,"успоравајућа електрода, ж јд",retardationselektrod,减速极
531-22-10,starting electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-10,قطب الاقلاع ، قطب البدء,"Starter, mTrigger, m",starting electrodetrigger electrode,electrodo de cebado,"électrode d'amorçage, f",elettrodo di innesco,始動電極,기동 전극,elektroda zapłonowastarter,eléctrodo de escorvamentoeléctrodo de disparo,"окидна електрода, ж јд",triggerelektrod,启动极
531-22-11,igniter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-11,مشعل ، حهاز اشعال,"Zündstift, m",igniter,encendedor,"igniteur, m",ignitore,イグナイタ,점화기,ignitor zapalnik,ignitor,"упаљач, м јд",tändelektrod,引燃器点火器
531-22-12,de-ionizing grid,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-12,شبكة زوال التأين,"Entionisierungselektrode, f",de-ionizing grid,rejilla de desionización,"grille de désionisation, f",griglia di deionizzazione,消イオングリッド,소이온 격자,siatka dejonizacyjna,grelha de desionização,"дејонизирајућа решетка, ж јд",avjoniseringsgaller,消电离栅极
531-22-13,keep-alive electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-13,شبكة ابقاءالتأين,"Vorionisator, m",keep-alive electrodeprimer electrode,electrodo de mantenimiento,"électrode d'entretien, f",elettrodo di mantenimento,賦活電極,예열 전극,anoda podtrzymująca,eléctrodo de manutenção,"одржавајућа електрода, ж јд",hållelektrod,保活极
531-22-14,guide electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-14,قطب ارشادي (دليلي),"Überführungselektrode, f",guide electrodetransfer electrode,electrodo de transferenciaelectrodo guía,"électrode guide, félectrode de transfert, f",elettrodo di trsferimento,案内電極,안내 전극,elektroda prowadząca,eléctrodo guiaeléctrodo de transferência,"прелазна електрода, ж јд",hjälpelektrod,引导极
531-22-15,collector,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-15,مجمع,"Kollektor, mAuffänger, m",collector,colector,"collecteur, mélectrode collectrice, f",collettoreelettrodo collettore,コレクタ,컬렉터,kolektor,colector,"колектор, м јд",kollektor,收集极
531-22-16,anode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-16,مصعد,"Anode, f",anode,ánodo,"anode, f",anodo,陽極,에노드양극,anoda,ânodo,"анода, ж јд",anod,阳极
531-22-17,signal electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-17,قطب إشارة,"Signalelektrode, f",signal electrode,electrodo de señal,"électrode de signal, f",elettrodo di segnale,信号電極,신호 전극,elektroda sygnałowa,eléctrodo de sinal,"сигнална електрода, ж јд",utgångselektrod,信号极
531-22-18,carry electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-18,قطب حامل ، قطب ناقل,"Übergabeelektrode, f",carry electrode,electrodo de enlace,"électrode de liaison, f",elettrodo di collegamento,搬送電極,올림 전극,elektroda pośrednicząca,eléctrodo de ligação,"спрежна електрода, ж јд",drivelektrod,传送极
531-22-19,electron lens,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-19,عدسة الكترونية,"Elektronenlinse, f",electron lens,lente electrónica,"lentille électronique, f",lente elettronica,電子レンズ,전자 렌즈,soczewka elektronowa,lente electrónica,"електронско сочиво, с јд",elektronlins,电子透镜
531-22-20,electromagnetic lens,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-20,عدسة كهرومغناطيسية,"elektromagnetische Linse, f",electromagnetic lens,lente eIectromagnética,"lentille électromagnétique, f",lente elettromagnetica,磁界レンズ磁界（集束）レンズ,전자기 렌즈,soczewka magnetyczna,lente electromagnética,"електромагнетско сочиво, с јд",magnetisk lins,电磁透镜
531-22-21,electrostatic lens,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-21,عدسه كهروسكونيه,"elektrostatische Linse, f",electrostatic lens,lente electrostática,"lentille électrostatique, f",lente elettrostatica,電界レンズ電界（集束）レンズ,전계 렌즈,soczewka elektryczna,lente electrostática,"електростатичко сочиво, с јд",elektrostatisk lins,静电透镜
531-22-22,collimating lens,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-22,عدسةِ مُوَازاة,"Kollimator, m",collimating lens,electrodo de colimación,"électrode de collimation, f",elettrodo di collimazione,コリメータレンズ,조준 렌즈,soczewka kolimacyjna,eléctrodo de colimação,"колиматорско сочиво, с јд",koIlimationslins,准直透镜
531-22-23,focusing electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-23,قطب تَركيز,"Fokussierelektrode, f",focusing electrode,electrodo de concentración,"électrode de concentration, f",elettrodo di focalizzazione,集束電極,집속 전극,elektroda ogniskująca,eléctrodo de focagem,"фокусирајућа електрода, ж јд",fokuseringselektrod,聚焦极
531-22-24,convergence electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-24,قطب تقاربِ,"Konvergenzelektrode, f",convergence electrode,electrodo de convergencia,"électrode de convergence, f",elettrodo di convergenza,収束電極,수렴 전극,elektroda skupiająca,eléctrodo de convergência,"конвергентна електрода, ж јд",konvergeringselektrod,会聚极
531-22-25,mesh electrode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-25,قطب شبكة,"Netzelektrode, fFeldnetz, n",mesh electrodefield mesh,rejilla de mallas,"grille à mailles, f",griglia a maglie,メッシュ電極,그물망 전극,elektroda oczkowa,grelha em malha,"мрежаста електрода, ж јд",nätelektrod,网极
531-22-26,deflecting electrodes,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-26,أقطاب إنحِراف,"Ablenkelektroden, f, plAblenkplatten, f, pl",deflecting electrodesdeflector plates,electrodo de desviaciónplacas de desviación,"électrodes de déviation, f plplaques de déviation, f pl",elettrodi (placche) di deflessione,偏向電極,편향 전극,elektrody odchylającepłytki odchylające,eléctrodos de deflexãoplacas de deflexão,"отклонске електроде, ж мнотклонске плоче, ж мн",avböjningsplattor,偏转极
531-22-27,post-deflection accelerator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-27,مسرع الاشعاع المهبطي بعد الانحراف,"Nachbeschleunigungselektrode, f",post-deflection acceleratorintensifier electrode (US),electrodo de aceleración posteriorelectrodo intensificador,"électrode de post-accélération, f",elettrodo di post-accelerazione,後段加速電極,후편향 가속기,elektroda przyśpieszająca poodchyleniowa,acelerador pós-deflexão,"електрода за накнадно убрзање, ж јд",efteraccelerationselektrod,偏转后加速极
531-22-28,helical post-deflection accelerator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-28,مسرع حلزوني  للاشعاع المهبطي بعد الانحراف,"wendelförmige Nachbeschleunigungselektrode, f",helical post-deflection accelerator,hélice de aceleración posterior,"hélice de post-accélération, f",elica di post-accelerazione,ヘリカル後段加速電極,나선형 후편향 가속기,elektroda przyśpieszająca poodchyleniowa śrubowa,acelerador helicoidal de pós-deflexão,"хеликоидна електрода за накнадно убрзање, ж јд",spiralformad efteraccelerationselektrod,螺旋形后加速极
531-22-29,slow-wave structure,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-29,ناقل داخلي توافقي ،خط نقل داخلي توافقي طوري,"Verzögerungsleitung, f",slow-wave structure,estructura de retardo,"structure de retard, f",struttura di ritardo,遅波構造,저속파 구조지연파 구조,linia opóźniająca,estrutura de atraso,"успоравајућа структура, ж јд",fördröjningsledning,慢波结构
531-22-30,storage assembly,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-30,مجموعة تخزين,"Speicheranordnung, f",storage assembly,conjunto de memoria,"ensemble de mémoire, m",insieme di memoria,記憶アセンブリ,저장기 조립체,. . . . .,conjunto de memória,"меморијски склоп, м јд",minnesenhet,存储组件
531-22-31,storage surface,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-31,سطح التخزين ، طبقة التخزين,"Speicherschicht, f",storage surface,superficie de memoria,"surface de mémoire, f",superficie di memoria,記憶表面,저장기 표면,. . . . .,superfície de memória,"меморијска површина, ж јд",minnesyta,存储表面
531-22-32,storage target,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-32,هدف تخزينِ,"Speicherplatte, f",storage targettarget,blancoblanco de memoria,"cible de mémoire, fcible, f",bersaglio di memoria,記憶ターゲット,축적 타깃,. . . . .,alvo de memóriaalvo,"меморијска мета, ж јдмета, ж јд",mål,存储靶靶
531-22-33,storage element,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-33,عنصر تخزين,"Speicherelement, n",storage elementtarget element,elemento de blanco de memoriaelemento de memoria,"élément de mémoire, mélément de cible, m",elemento di (bersaglio di) memoria,記憶素子,저장 소자기억 소자,. . . . .,elemento de memóriaelemento alvo,"меморијски елемент, м јделемент мете, м јд",minneselement,存储单元靶单元
531-22-34,barrier grid,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-22-34,شبكه حاجزه,"Sperrgitter, n",barrier grid,rejilla supresora (de un tubo de memoria),grille d'arrêt (d'un tube à mémoire) f,griglia soppressore (di un tubo a memoria),バリア格子,장벽 격자배리어 격자,siatka zaporowa,grelha supressora (de um tubo de memória),"решетка баријере, ж јд",spärrgaIIer,阻挡删
531-23-01,envelope,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-01,غلاف,"Kolben, mHülle, f",envelope,ampollaenvolvente,"enveloppe, fampoule, f",involucro,エンベロープ,앤벌로프관구,bańka,invólucroampola,"балон, м јд",rörhölje,管壳
531-23-02,tip,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-02,"طرف دقيق , ندبة","Pumpspitze, f",tippip,punta,"queusot, m",codetta,チップ,팁,koniuszek (bańki),ponta,"пупка, ж јд",pumprörsspets,封离尾管
531-23-03,"base, <of an electronic tube>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-03,قاعدة,"Sockel, <einer Elektronenröhre> m","base, <of an electronic tube>",casquillo,"culot, <d’un tube électronique> m",zoccolo,"ベース, <電子管の>口金",기저베이스,"cokół, <lampy> m","base, <dum tubo eletrónico>","подножје, с јд",sockel,"基区, <电子管的>"
531-23-04,"base, <of the envelope of an electronic tube>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-04,قاعدة,"Röhrenfuß, <des Kolbens einer Elektronenröhre> m","base, <of the envelope of an electronic tube>",basepie,"embase, <de l’enveloppe d’un tube électronique> f",base,"ベース, <電子管の外囲器の>",기저베이스,"podstawa, <bańki> f","base, <do invólucro dum tubo elétrónico>","подножје, с јд",fot,"基区, <包封电子管的>"
531-23-05,"socket (not to be confused with ""base"")",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-05,"مقبس (لا يلتبس مع ""القاعدةِ"")","Fassung, f","socket (not to be confused with ""base"")",soportezócalo,"support (ne pas confondre avec ""embase"") m",supportoporta zoccolo,ソケット,"소켓, <베이스와 혼동하지 말 것>콘센트, <베이스와 혼동하지 말 것>",gniazdo lampowe podstawka (lampowa),suporte,"грло, с јд",rörhållare,"管座, <不和“base”混淆>"
531-23-06,spigot,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-06,سدادة,"Führungszapfen, m",spigot,guía,"ergot, m",codolo,差し込み部,마개스피곳,wpust cokołu,guia,"вођица, ж јд",styrpinne,定位塞
531-23-07,key,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-07,مفتاح,"Führungsnase, f",key,llave,"clé, f",chiavetta,キー,키전건,klucz (cokołu),chave,"испуст, м јд",styrblock,定位键
531-23-08,terminal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-08,"نهاية , طرف","Anschluss, m",terminal,conexión de electrodosalidaterminal,"connexion, fsortie, f",connessioneuscita,端子,단말터미널,końcówka,conexãosaída,"извод, м јд",uttag,端子
531-23-09,pin,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-09,مسمار,"Kontaktstift, m",pin,patilla,"broche, f",piedinospina,ピン,다리핀,nóżka końcówka szpilkowa,pino,"ножица, ж јд",stift,管脚
531-23-10,lead,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-10,طرف مرن,"Anschlussdraht, m",lead,hilo (de salida),fil (de sortie) m,filo (di uscita),リード,유연 단말리드선,końcówka giętka,fio (de saída)ponta (de saída),"савитљиви прикључак, м јд",tråduttag,引线
531-23-11,cap,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-11,غطاء,"Anschlusskappe, f",cap,capaceteterminal externo,"coiffe, f",cappuccio,キャップ,전주갓,końcówka cylindryczna,capacete,"капа, ж јд",toppkontakt,引出帽
531-23-12,reference plane,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-12,سطح مرجعى,"Referenzebene, fBezugsebene, f",reference plane,plano de referencia,"plan de référence, m",piano di riferimento,基準面,기준 평면기준 면,płaszczyzna odniesienia,plano de referência,"референтна раван, ж јд",referensplan,参考平面
531-23-13,neck,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-13,عنق,"Hals, m",neck,cuello,"col, m",collo,ネック,전자관 목,szyjka (bańki),gargalo,"врат, м јд",hals,管颈
531-23-14,face-plate,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-14,لوحة أمامية,"Frontglas, nFrontscheibe, f",face-plate,cara,"face, f",faccia,フェースプレート,면판페이스판,płyta czołowa,face,"предња плоча, ж јд",frontskiva,面板
531-23-15,cone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-15,مخروط,"Konus, m",cone,cono,"cône, m",cono,コーン,원뿔콘,stożek (lampy),conexão,"конус, м јд",kon,锥体
531-23-16,window (of a counter tube),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-16,نافذة (لصمام العد),"Fenster (eines Zählrohres), n",window (of a counter tube),ventana (de un tubo contador),fenêtre (d'un tube-compteur) f,finestra (di un tubo contatore),"窓, <計数管の>","윈도, <계수관>창, <계수관>",okienko (licznika promieniowania),janela (de um tubo contador),"прозор, <бројачке цеви> м јд",fönster (hos räknerör),"窗, <计数管的>"
531-23-17,electron gun,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-23-17,قاذف الكتروني,"Elektronenstrahlerzeuger, m",electron gun,cañón electrónico,"canon électronique, m",cannone elettronico,電子銃,전자 총,wyrzutnia elektronowa,canhão electrónico,"електронски топ, м јд",elektronkanon,电子枪
