term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
702-05-08,triplet,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-08,مجموعة أعداد ثلاثية من ثلاث خانات,"Triplett, n","triplet3-bit byte, UStriplet byteDEPRECATED: tribit",triplete,"triplet, mDÉCONSEILLÉ: tribit, m",tripletto,トリプレット,트리플렛삼 비트 바이트,tryplet,tripleto,trebitsgrupp,三位字节
702-05-09,byte,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-09,مجموعة أعداد ثنائية من ثمانية خانات,"Byte, nOktett, n","byteoctet8-bit byte, US",byteoctete,"octet, m",ottettobyte,バイト,바이트,"bajt, <jednostka informacyjna 8 –bitowa> mbajt 8-bitowy, moktet, m",octetoByteByte de 8 bits,åttabitsgrupp,字节
702-05-10,character,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-10,رمز ،حرف ،سمة,"Zeichen, n",character,carácter,"caractère, m",carattere,文字,문자,znak,carácter,tecken,字符
702-05-11,code,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-11,شفرة ،رمز,"Code, m",code,código,"code, m",codice,符号,부호,kod,código,kod(ningsregler),代码
702-05-12,to encode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-12,ليرمز ،ليشفر,"codieren, Verb",to encodeto code,codificar,"coder, verbe",codificare,"符号化する, 動詞",부호화,kodować,codificar,koda,"编码, <相关条目：IEV 702-05-13>"
702-05-13,encoding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-13,الترميز ،التشفير,"Codierung, f",encodingcoding,codificación,"codage, m",codifica,符号化,부호화,kodowanie,codificação,kodning,"编码, <相关条目：IEV 702-05-12>"
702-05-14,to decode,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-14,لفك الترميز (التشفير),"decodieren, Verb",to decode,decodificar,"décoder, verbe",decodificare,"復号する, 動詞",복호화,dekodować,descodificar,avkoda,"解码, <相关条目：IEV 702-05-15>"
702-05-15,decoding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-15,فكّ التشفير,"Decodierung, f",decoding,decodificación,"décodage, m",decodifica,復号,복호화,dekodowanie,descodificação,avkodning,"解码, <相关条目：IEV 702-05-14>"
702-05-16,code conversion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-16,تغيير الترميز (التشفير),"Transcodierung, fCodeumsetzung, f",code conversion transcoding,transcodificación,"transcodage, mconversion de code, f",transcodifica,符号変換,부호 변환,"transkodowanie, verb",transcodificaçãoconversão de código,kodkonvertering,代码转换
702-05-17,code word,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-17,كلمة تشفير,"Codewort, nCodekombination, f",code wordcode combination,combinación de códigopalabra de código,"codet, mmot de code, mcombinaison de code, f",parola di codice,符号語,부호 단어,"słowo kodu, nciąg kodowy, m",palavra de códigocombinação codificadarepresentação de código,kodord,码字代码组合
702-05-18,redundant code,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-18,شفرة زائدة,"redundanter Code, m",redundant code,código redundante,"code redondant, m",codice ridondante,冗長符号,덧붙임 부호,"kod nadmiarowy, m",código redundante,redundant kod,冗余码
702-05-19,error detecting code,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-19,شفرة إكتشاف الخطأ,"Fehlererkennungscode, m",error detecting code,código detector de errores,"code détecteur d'erreurs, m",codice rivelatore di errori,誤り検出符号,오류 검출 부호,"kod detekcyjny, m",código detetor de erros,felupptäckande kod,误差检验码差错检测码
702-05-20,error correcting code,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-20,شفرة تصحيح خطأ,"Fehlerkorrekturcode, m",error correcting code,código autocorrectorcódigo corrector de errores,"code correcteur d'erreurs, mcode autocorrecteur, m",codice correttore di errori,誤り訂正符号,오류 정정 부호,"kod korekcyjny, m",código corretor de erros,felkorrigerande kod,纠错码
702-05-21,significant condition,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-21,شرط هام,"signifikanter Zustand, m",significant condition,estado significativo,"état significatif, m",stato significativo,有意状態,유의 상태,stan znamienny,condição significativa,signifikant tillstånd,特征状态
702-05-22,number of significant conditions,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-22,عدد من الشروط الهامة,"Anzahl der signifikanten Zustände, fStufenzahl, f",number of significant conditions,número de condiciones significativasvalencia (de un elemento de señal),"valence, <d'un élément de signal> f",valenza di un elemento di segnale,有意状態の数,유의 상태 수,"wartościowość kodu, fliczba stanów znaczących, f",número de estados significativos,antal signifikanta tillstånd,特征状态数
702-05-23,digit rate,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-23,معدل رقمى,"Digitrate, f",digit rate,velocidad de dígito,"débit numérique, m",flusso di elementi numericiflusso numerico,ディジットレート,디지트율,"prędkość cyfrowa, f",débito digital,sifferrat,数字速率
702-05-24,baud,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-05-24,وحدة قياس سرعة إرسال الإشارة (بود),"Baud, n",baud,Baudio,"baud, m",baud,ボー,보보우,"bod, <jednostka szybkości transmisji danych cyfrowych> m",baudBd,baud,波特
702-06-01,modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-01,تضمين,"Modulation, f",modulation,modulación,"modulation, f",modulazione,変調,변조,"modulacja, f",modulação,modulering,"调制, <相关条目：IEV 702-06-02>"
702-06-02,to modulate,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-02,ليضمن,"modulieren, Verb",to modulate,modular,"moduler, verbe",modulare,"変調する, 動詞",변조하기,modulować,modular,modulera,"调制, <相关条目：IEV 702-06-01>"
702-06-03,carrier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-03,حامل,"Träger, m",carrier,portadora,"porteuse, f",portante,搬送波,반송파,"nośnik, <danych> mfala nośna, f",portadora,bärvåg,载波
702-06-04,modulating signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-04,إشارة تعديل,"modulierendes Signal, n",modulating signal modulating wave,onda modulanteseñal moduladora,"signal modulant, m",segnale modulante,変調波,변조 신호,sygnał modulujący fala modulująca,sinal modulanteonda modulante,moduleringsvåg,调制信号调制波
702-06-05,modulated signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-05,إشارة معدلة,"moduliertes Signal, nmodulierte Schwingung, f",modulated signal modulated wavemodulated oscillation,onda moduladaoscilación moduladaseñal modulada,"modulat, msignal modulé, monde modulée, f",segnale modulato,被変調波,변조신호,sygnał modulowanyfala modulowana oscylacja modulowana,sinal moduladoonda modulada,modulerad våg,已调信号已调波已调振荡
702-06-06,carrier (component),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-06,حامل (عنصر),"Trägerteilschwingung, f",carrier (component),portadora (componente),"(composante) porteuse, f",(componente) portante,搬送波成分搬送波,반송파 성분,składowa nośna nośna,(componente) portadora,bärvåg,载波分量
702-06-07,multiple modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-07,تضمين متعدد,"Mehrfachmodulation, f",multiple modulation,modulación múltiple,"modulation multiple, f",modulazione multipla,多段変調,다단 변조,modulacja wielokrotna,modulação múltipla,upprepad modulering,多次调制
702-06-08,main carrier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-08,حامل رئيسى,"Hauptträger, m",main carrier,portadora principal,"porteuse principale, f",portante principale,主搬送波,주반송파,fala nośna główna,portadora principal,huvudbärvåg,主载波
702-06-09,intermediate carrier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-09,حامل متوسط,"Zwischenträger, m",intermediate carrier,portadora intermedia,"porteuse intermédiaire, f",portante intermedia,中間搬送波,중간 반송파,fala nośna pośrednia,portadora intermédia,mellanbärvåg,中间载波
702-06-10,sub-carrier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-10,حامل فرعي,"Subträger, m",sub-carrier,subportadora,"sous-porteuse, f",sottoportante,副搬送波,부반송파,fala podnośna,sub-portadora,underbärvåg,副载波
702-06-11,sideband,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-11,نطاق جانبى,"Seitenband, n",sideband,banda lateral,"bande latérale, f",banda laterale,側波帯,측파대,wstęga boczna,banda lateral,sidband,边带
702-06-12,upper sideband,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-12,نطاق جانبى علوى,"oberes Seitenband, n",upper sideband,banda lateral superior,"bande latérale supérieure, f",banda laterale superiore,上側波帯,상측파대,wstęga boczna górna,banda lateral superior,övre sidband,上边带
702-06-13,lower sideband,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-13,نطاق جانبى سفلى,"unteres Seitenband, n",lower sideband,banda lateral inferior,"bande latérale inférieure, f",banda laterale inferiore,下側波帯,하측파대,wstęga boczna dolna,banda lateral inferior,undre sidband,下边带
702-06-14,modulation with a fixed reference,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-14,التضمين بمرجعية محددة,"Umtastung mit festgelegtem Bezugswert, f",modulation with a fixed reference,modulación con referencia fija,"modulation à référence fixe, f",modulazione con riferimento fisso,固定基準による変調固定基準変調,고정 기준 변조,modulacja o stałym odniesieniu,modulação com referência fixa,referensmodulering,固定基准调制
702-06-15,differential modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-15,تضمين تباينى,"differentielle Modulation, fDifferenzmodulation, f",differential modulation,modulación diferencial,"modulation différentielle, f",modulazione differenziale,差分変調,차동 변조차분 변조,"modulacja różnicowa, f",modulação diferencialtrama temporal cíclica,differentielI modulering,差分调制
702-06-16,linear modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-16,تضمين خطي,"lineare Modulation, f",linear modulation,modulación lineal,"modulation linéaire, f",modulazione lineare,直線変調,선형 변조,modulacja linearna,modulação linear,linjär modulering,线性调制
702-06-17,amplitude modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-17,تضمين في سعة الاشارة,"Amplitudenmodulation, fAM",amplitude modulation AM,modulación de amplitud,"modulation d'amplitude, fmodulation en amplitude, fMA, f",modulazione d'ampiezza,振幅変調,진폭 변조,"modulacja amplitudowa, fmodulacja amplitudy, fAM",modulação de amplitudeamplitude moduladaAM,amplitudmodulering,幅度调制调幅AM
702-06-18,amplitude shift keying,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-18,مفتاح تغيير سعة الموجه,"Amplitudenumtastung, fASKAmplitudensprungmodulation, f",amplitude shift keying ASKamplitude shift modulation,modulación por cambio de amplitudmodulación por despIazamiento de amplitud,"modulation par changement d'amplitude, fmodulation par déplacement d'amplitude, fMDA, f",modulazione per valori discreti ampiezza,振幅シフトキーイング,진폭 편이 방식,"kluczowanie amplitudy ASK, <fali nośnej> nmodulowanie kluczem amplitudy, <fali nośnej> n",modulação por deslocação de amplitudeModulação por desvio de amplitudeASK,amplitudskiftsmodulering,幅移键控幅移调制ASK
702-06-19,modulation factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-19,عامل تعديل,"Modulationsgrad, m",modulation factor,factor de modulacióntasa de modulación,"taux de modulation, m",tasso di modulazione,変調度,변조도,współczynnik modulacji,factor de modulação,moduleringsgrad,调制因数
702-06-20,overmodulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-20,تعديل زائد,"Übermodulation, f",overmodulation,sobremodulación,"surmodulation, f",sovramodulazione,過変調,과변조,"przemodulowanie, n",sobremodulação,övermodulering,过调制
702-06-21,under-modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-21,تعديل ناقص,"Untermodulation, f",under-modulation,submodulación,"sous-modulation, f",sottomodulazione,不足変調,부족 변조,niedomodulowanie,submodulação,undermodulering,欠调制
702-06-22,full carrier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-22,حامل كامل,"mit Vollträger, m",full carrier,portadora completa,"à porteuse complète, adj",a portante completa,全搬送波,전반송파,o fali nośnej pełnej (dotyczy transmisji lub emisji),de portadora completa,fullbärvåg,全载波
702-06-23,reduced carrier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-23,حامل ناقص,"mit reduziertem Träger, m",reduced carrier,portadora reducida,"à porteuse réduite, adj",a portante ridotta,低減搬送波,저감 반송파,o fali nośnej zredukowanej (dotyczy transmisji lub emisji),de portadora reduzida,reducerad bärvåg,减幅载波
702-06-24,suppressed carrier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-24,حامل مكبوت,"mit unterdrücktem Träger, m",suppressed carrier,portadora suprimida,"à porteuse supprimée, adj",a portante soppressa,抑圧搬送波,억압 반송파,o fali nośnej wytłumionej (dotyczy transmisji lub emisji),de portadora suprimida,undertryckt bärvåg,抑制载波
702-06-25,double sideband,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-25,نطاق جانبى مزدوج,"Zweiseitenband…, in ZusammensetzungenZSB, Abkürzung",double sidebandDSB (abbreviation),doble banda lateral,"à double bande latérale, adjDBL (abréviation) adj",a doppia banda laterale,両側波帯,양측파대,dwuwstęgowa (transmisja lub emisja)DSB (akronim),de banda lateral duplaBLD (abreviatura),dubbelt sidband,双边带DSB
702-06-26,"single sideband , adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-26,نطاق جانبى أحادى,"Einseitenband…, in ZusammensetzungenESB, AbkürzungSSB, Abkürzung","single sideband , adjSSB, adj",banda lateral única,"à bande latérale unique, adjBLU, adj",a banda laterale unica,単側波帯,단측파대에스에스비,jednowstęgowa (transmisja lub emisja)SSB (akronim),de banda lateral únicaBLU (abreviatura),enkelt sidbandtjutpunkt,单边带SSB
702-06-27,independent sideband,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-27,نطاق جانبى مستقل,mit voneinander unabhängigen Seitenbändern,independent sideband ISB (abbreviation),bandas laterales independientes,"à bandes latérales indépendantes, adjBLI (abréviation) adj",a bande laterali indipendenti,独立側波帯,독립 측파대,o wstęgach bocznych niezależnych (dotyczy transmisji lub emisji)ISB (akronim),de bandas laterais independentesBLI (abreviatura),oberoende sidband,独立边带ISB
702-06-28,vestigial sideband,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-28,نطاق تردد جانبي متبقي الاثر,"Restseitenband, nRSB, Abkürzung",vestigial sideband VSB (abbreviation),banda lateral residual,"bande latérale résiduelle , fBLR (abréviation) f",banda laterale residua,"残留側波帯, （１）",잔류 측파대브이에스비,wstęga boczna szczątkowa VSB (akronim),banda lateral residualBLR (abreviatura),stympat sidband,"残留边带, <相关条目：IEV 702-06-29>VSB"
702-06-29,vestigial sideband  (qualifying term),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-29,نطاق تردد جانبي ومتبقي الاثر (تعبير تأهيلي),"Restseitenband…, in Zusammensetzungen",vestigial sideband  (qualifying term),banda lateral residual (término cualificativo),"à bande latérale résiduelle, adj",a banda laterale residua,"残留側波帯, （２）","잔류 측파대, <적격한 용어>",ze szczątkową wstęgą boczną (dotyczy transmisji lub emisji),de banda lateral residual,,"残留边带, <相关条目：IEV 702-06-28>"
702-06-30,angle modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-30,تعديل زاوية موجه,"Winkelmodulation, f",angle modulation,modulación angular,"modulation angulaire, f",modulazione angolare,角度変調,각변조,modulacja kątowa,modulação angular,vinkelmodulering,角度调制
702-06-31,(instantaneous) phase deviation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-31,إنحراف (لحظي) للطور,"momentane Phasenwinkelabweichung, fPhasenwinkelabweichung, f",(instantaneous) phase deviation,desviación (instantánea) de fase,"déviation (instantanée) de phase, f",deviazione (istantanea) di fase,瞬時位相偏移位相偏移,순시 위상 편이,dewiacja fazy (chwilowa),desvio (instantâneo) de fase,fasavvikelse,瞬时相位偏移
702-06-32,peak (phase) deviation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-32,انحراف ذروي للطور,"Phasenhub, m",peak (phase) deviation,desviación (de fase) de crestadesviación pico (fase),"déviation (de phase) de crête, f",deviazione (di fase) di picco,ピーク位相偏移ピーク偏移,첨두 위상 편이,dewiacja fazy szczytowa,desvio (de fase) de pico,maximal fasavvikelse,峰值相位偏移
702-06-33,(instantaneous) frequency deviation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-33,إنحراف (لحظي) للتردّد,"momentane Frequenzabweichung, f",(instantaneous) frequency deviation,desviación (instantánea) de frecuencia,"déviation (instantanée) de fréquence , fexcursion (instantanée) de fréquence, fécart de fréquence (terme déconseillé dans ce sens) m",deviazione (istantanea) di frequenza,瞬時周波数偏移周波数偏移,순시 주파수 편이순시 주파수 편차,dewiacja częstotliwości chwilowa,desvio (instantâneo) de frequência,frekvensavvikelse,瞬时频率偏移
702-06-34,peak (frequency) deviation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-34,إنحراف ذروي (لتردد),"Frequenzhub, m",peak (frequency) deviation,desviación (de frecuencia) de crestadesviación pico (frecuencia),"déviation (de fréquence) de crête, fexcursion maximale de fréquence (terme déconseillé dans ce sens) f",deviazione (di frequenza) di picco,ピーク周波数偏移ピーク偏移,첨두 주파수 편이첨두 주파수 편차,dewiacja częstotliwości szczytowa,desvio (de frequência) de pico,maximal frekvensavvikelse,峰值频率偏移
702-06-35,peak-to-peak (frequency) deviation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-35,انحراف من ذروة الى ذروة  للتردد,"Spitze-zu-Spitze-Frequenzhub, mmaximaler Frequenzhub, m",peak-to-peak (frequency) deviation frequency swing,desviación (de frecuencia) pico a pico,"déviation (de fréquence) crête à crête, fexcursion de fréquence (terme à proscrire dans ce sens) f",deviazione di frequenza picco-picco,ピークピーク周波数偏移ピークピーク偏移,첨두 대 첨두 주파수 편이첨두 대 첨두 주파수 편차,dewiacja częstotliwości międzyszczytowa,desvio (de frequência) pico a pico,frekvenssving,峰-峰值频率偏移
702-06-36,phase modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-36,تعديل الطور,"Phasenmodulation, fPM, Abkürzung",phase modulation PM (abbreviation),modulación de fase,"modulation de phase , fMΦ (abréviation) fMP (abréviation) f",modulazione di fase,位相変調,위상 변조피엠,modulacja fazowa modulacja fazyPM (akronim),modulação de fasePM (abreviatura inglesa),fasmodulering,相位调制调相PM
702-06-37,frequency modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-37,تعديل تردد,"Frequenzmodulation, fFM, Abkürzung",frequency modulation FM (abbreviation),modulación de frecuencia,"modulation de fréquence , fMF (abréviation) f",modulazione di frequenza,周波数変調,주파수 변조에프엠,modulacja częstotliwościowamodulacja częstotliwości FM (akronim),modulação de frequênciafrequência moduladaFM (abreviatura),frekvensmodulering,频率调制调频FM
702-06-38,(frequency) deviation ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-38,نسبة الإنحراف (للتردد),"Frequenzmodulationsindex, m",(frequency) deviation ratio,factor de desviación,facteur de déviation  (de fréquence) m,fattore di deviazione (di frequenza)rapporto di deviazione (di frequenza),偏移比周波数偏移比,주파수 편이비주파수 편차비,wskaźnik modulacji częstotliwościowej,taxa de desvio (de frequência),moduleringsindex,频率偏移率
702-06-39,phase shift,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-39,إزاحة الطور,"Phasensprung, mPhasenverschiebung, f",phase shift,desplazamiento de fase,"déplacement de phase, m",spostamento di fase,位相シフト,위상 천이,przesunięcie fazy (w modulacji kątowej),deslocação de fase,fasskift,相移
702-06-40,phase shift keying,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-40,الانزياح الطوري المفتاحي - تحوير ازاحة الطور  الارسال بازاحة الطور,"Phasenumtastung, fPhasensprungmodulation, fPSK, Abkürzung",phase shift keyingPSKphase shift modulationphase shift signalling,modulación por desplazamiento de fase,"modulation par déplacement de phase, fMDP, f",modulazione per spostamento di fasePSK (abbreviazione),位相シフトキーイング,위상 편이 방식피에스케이위상 편이 변조위상 편이 신호방식,modulacja przesunięciem fazy PSK (akronim),modulação por deslocação de fasePSK (abreviatura inglesa),fasskiftsmodulering,相移键控PSK相移调制相移信号
702-06-41,differential phase shift keying,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-41,مفتاح ازاحة طور تفاضلي,"differentielle Phasenumtastung, fdifferentielle Phasensprungmodulation, fDPSK",differential phase shift keying DPSK,modulación por desplazamiento de fase diferencial,"modulation par déplacement de phase différentielle, fMDPD, f",modulazione per spostamento di fase differenzialeDPSK (abbreviazione),差動位相変調DPSK,차동위상편이변조디피에스케이차동위상전이키잉,"modulacja przesunięciem fazy różnicowa, fDPSK",modulação por deslocação de fase diferencialmodulação por desvio de fase diferencial,fasdifferensmodulering,差分相移键控PDSK
702-06-42,multiple phase shift keying,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-42,مفتاح ازاحة  لتعدد الطور,"mehrwertige Phasenumtastung, fmehrwertige Phasensprungmodulation, fMPSK, Abkürzung",multiple phase shift keying MPSK (abbreviation),modulación por desplazamiento de fase de n estados,"modulation par déplacement de phase à n états , fMDP-n (abréviation) f",modulazione per spostamento multiplo di faseMPSK (abbreviazione),多相位相シフトキーイング,다중 위상 편이 방식엠피에스케이,modulacja przesunięciem fazy n stanowa MPSK (akronim),modulação por deslocação de fase de n estadosMPSK (abreviatura inglesa),flerfasmodulering,多值相移键控MPSK
702-06-43,quadrature phase shift keying,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-43,مفتاح ازاحة طور متعامد,"Quadratur-Phasenumtastung, fQuadratur-Phasensprungmodulation, fQPSK, Abkürzung",quadrature phase shift keyingQPSKquadrature phase modulation,modulación por cuadratura de fase,"modulation par quadrature de phase, fmodulation tétravalente de phase, f",modulazione per quadratura di fasemodulazione tetravalente di faseQPSK (abbreviazione),直角位相シフトキーイング,직교 위상 편이 방식큐피에스케이직교 위상 변조,kwadraturowe kluczowanie z przesuwem fazy QPSK (akronim),modulação por quadratura de faseQPSK (abreviatura inglesa),fyrfasmodulering,正交相移键控正交相位调制QPSK
702-06-44,phase inversion modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-44,تعديل عكسى للطور,"binäre Phasenumtastung, f",phase inversion modulation,modulación por inversión de fasemodulación por oposición de fase,"modulation par inversion de phase, fmodulation par opposition de phase, f",modulazione per inversione di fase,位相反転変調,위상 반전 변조,modulacja odwróceniem fazy,modulação por inversão de fase,fasvändningsmodulering,倒相调制
702-06-45,coherent modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-45,تعديل مترابط,"kohärente Modulation, f",coherent modulation,modulación coherente,"modulation cohérente, f",modulazione coerente,コヒーレント変調,가간섭성 변조동기 변조,"modulacja koherentna, fmodulacja spójna, f",modulação coerente,koherent modulering,相干调制
702-06-46,frequency shift  (in keying),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-46,إزاحة تردد (فى مفتاح),"Frequenzsprung, <bei Umtastung> m",frequency shift  (in keying),desplazamiento de frecuencia (en modulación),déplacement de fréquence  (en modulation) m,spostamento di frequenza (in modulazione),"周波数シフト, <キーイングの>","주파수 편이, <전건 조작>",przesunięcie częstotliwości (w modulacji),deslocação de frequência (em modulação),frekvensskift,"频移, <键控中>"
702-06-47,frequency shift keying,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-47,مفتاح ازاحة التردد,"Frequenzumtastung, fFrequenzsprungmodulation, fFSK, Abkürzung",frequency shift keyingFSKfrequency shift modulationshift signalling,modulación por desplazamiento de frecuencia,"modulation par déplacement de fréquence, fMDF, f",modulazione per spostamento di frequenzaFSK (abbreviazione),周波数シフトキーイング,주파수편이방식에프에스케이주파수 편이 변조주파수 편이 신호방식,modulacja przesunięciem częstotliwości FSK (akronim),modulação por deslocação de frequênciaFSK (abreviatura inglesa),frekvensskiftsmodulering,频移键控FSK频移调制频移信号
702-06-48,n-condition frequency shift keying,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-48,مفتاح ازاحة التردد  بعدد من الشروط,"n-äre Frequenzumtastung, fn-FSK, Abkürzung",n-condition frequency shift keying n-FSK (abbreviation),modulación por desplazamiento de frecuencia de n estados,"modulation par déplacement de fréquence à n états , fMDF-n (abréviation) f",modulazione per spostamento di multiplo frequenzaMFSK (abbreviazione),ｎ値周波数シフトキーイング,n 조건 주파수 편이 방식엔-에프에스케이,modulacja przesunięciem częstotliwości n-stanowa  n-FSK  (akronim),modulação por deslocação de frequência de n estadosn-FSK (abreviatura inglesa),n-frekvensmodulering,n态频移键控n-FSK
702-06-49,minimum (phase frequency) shift keying,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-49,مفتاح  ادنى ازاحة تردد طور,"Minimum-Phasen-Frequenzumtastung, fMSK, Abkürzung",minimum (phase frequency) shift keying MSK (abbreviation),modulación con desfase mínimo,"modulation à déphasage minimal , fMDM (abréviation) f",modulazione a sfasamento minimo,最小位相周波数シフトキーイング,최소 위상 주파수 편이 방식엠에스케이,modulacja o minimalnym przesunięciu fazy MSK (akronim),modulação com desfasagem mínimaMSK (abreviatura inglesa),,最小相位频移键控MSK
702-06-50,"modulation index, <in angle modulation>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-50,دليل التعديل,"Modulationsindex, <bei Winkelmodulation> m","modulation index, <in angle modulation>",índice de modulación,"indice de modulation, <en modulation angulaire> m",indice di modulazione,"変調指数, <角度変調で>","변조 지수, <각변조>","wskaźnik modulacji, m","índice de modulação, <em modulação por desvio de frequência>",moduleringsindex,"调制指数, <角调制>"
702-06-51,modulation by pulses,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-51,تعديل بالنبضات,"Modulation durch Impulse, fPulsmodulation, f, (abgelehnt)",modulation by pulsespulse modulation (deprecated in this sense),modulación por (una secuencia de) impulsos,"modulation par (une suite d')impulsions, f",modulazione di impulsi,パルス変調,펄스 변조,modulacja impulsami,modulação por (uma sequência de) impulsos,pulsmodulering,脉冲调制
702-06-52,pulsed carrier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-52,حامل نبضى,"Puls, mPulsträger, m",pulsed carrier,portadora de impulsos,"porteuse à impulsions , fsuite d'impulsions porteuse, f",portante a impulsi,パルス搬送波,펄스 반송파,fala nośna impulsowa,portadora por impulsos,pulsbärvåg,脉冲载波
702-06-53,modulation of pulses,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-53,تعديل النبضات,"Pulsmodulation, fPulsträgermodulation, f",modulation of pulses pulsed carrier modulation,modulación de impulsosmodulación de una secuencia de impulsos,"modulation d'impulsions , fmodulation d'une suite d'impulsions, f",modulazione di (una sequenza di) impulsi,パルス搬送波変調,펄스 변조펄스 반송파 변조,modulacja fali nośnej impulsowej,modulação de impulsos,pulstågsmodulering,脉冲载波调制
702-06-54,pulse amplitude modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-54,تتعديل سعة نبضه,"Pulsamplitudenmodulation, fPAM, Abkürzung",pulse amplitude modulation PAM (abbreviation),modulación de impulsos en amplitud,"modulation d'impulsions en amplitude , fMIA (abréviation) f",modulazione di impulsi in ampiezza,パルス振幅変調,펄스 진폭 변조피에이엠,modulacja amplitudy impulsu PAM (akronim),modulação de impulsos em amplitudePAM (abreviatura inglesa),pulsamplitudsmodulering,脉冲幅度调制PAM
