term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,no,pl,pt,ru,sr,sv,zh
121-12-37,magnetic susceptibility,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-37,المتأثريَة المغناطيسية,"magnetische Suszeptibilität, f",magnetic susceptibility,susceptibilidad magnética,magneettinen suskeptiivisuus,"susceptibilité magnétique, f",suscettività magnetica,磁化率,자기 자화율,magnetisk susceptibilitet,podatność magnetycznasusceptywność magnetyczna,susceptibilidade magnética,магнитная восприимчивость,"магнетска сусцептибилност, ж јд",magnetisk susceptibilitet,磁化率
121-12-38,diamagnetism,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-38,ضعف النفاذية المغناطيسية,"Diamagnetismus, m",diamagnetism,diamagnetismo,diamagnetismi,"diamagnétisme, m",diamagnetismo,反磁性,반자성,diamagnetisme,diamagnetyzm,diamagnetismo,диамагнетизм,"дијамагнетизам, м јд",diamagnetism,抗磁性
121-12-39,perfect diamagnetism,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-39,ضعف تام للنفاذية المغناطيسية,"vollkommener Diamagnetismus, m",perfect diamagnetism,diamagnetismo perfecto,ideaalinen diamagneettisuus,"diamagnétisme parfait, m",diamagnetismo perfetto,完全反磁性,완전 반자성,perfekt diamagnetisme,diamagnetyzm doskonały,diamagnetismo perfeito,идеальный диамагнетизм,"идеални дијамагнетизам, м јд",perfekt diamagnetism,完全抗磁性
121-12-40,paramagnetism,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-40,مغناطيسية مرتبة للذرات,"Paramagnetismus, m",paramagnetism,paramagnetismo,paramagnetismi,"paramagnétisme, m",paramagnetismo,常磁性,상자성,paramagnetisme,paramagnetyzm,paramagnetismo,парамагнетизм,"парамагнетизам, м јд",paramagnetism,顺磁性
121-12-41,ferromagnetism,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-41,مغناطيسية حديدية,"Ferromagnetismus, m",ferromagnetism,ferromagnetismo,ferromagnetismi,"ferromagnétisme, m",ferromagnetismo,強磁性,강자성,ferromagnetisme,ferromagnetyzm,ferromagnetismo,ферромагнетизм,"феромагнетизам, м јд",ferromagnetism,铁磁性
121-12-42,antiferromagnetism,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-42,ضدية الانفاذية المغناطيسية,"Antiferromagnetismus, m",antiferromagnetism,antiferromagnetismo,antiferromagnetismi,"antiferromagnétisme, m",antiferromagnetismo,反強磁性,반강자성,antiferromagnetisme,antyferromagnetyzm,antiferromagnetismo,антиферромагнетизм,"антиферомагнетизам, м јд",antiferromagnetism,反铁磁性
121-12-43,ferrimagnetism,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-43,مغناطيسية حديدية,"Ferrimagnetismus, m",ferrimagnetism,ferrimagnetismo,ferrimagnetismi,"ferrimagnétisme, m",ferrimagnetismo,フェリ磁性,준강자성,ferrimagnetisme,ferrimagnetyzm,ferrimagnetismo,ферримагнетизм,"феримагнетизам, м јд",ferrimagnetism,亚铁磁性
121-12-44,diamagnetic substance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-44,مادة ضعيفة النفاذية المغناطيسية,"diamagnetischer Werkstoff, m",diamagnetic substance,sustancia diamagnética,diamagneettinen väliaine,"substance diamagnétique, f",materiale diamagnetico,反磁性体,반자성체,diamagnetisk materiale,diamagnetyk,substância diamagnética,диамагнитное вещество,"дијамагнетска материја, ж јд",diamagnetiskt material,抗磁性物质
121-12-45,paramagnetic substance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-45,مادة ذات مغناطيسية مرتبة للذرات,"paramagnetischer Werkstoff, m",paramagnetic substance,sustancia paramagnética,paramagneettinen väliaine,"substance paramagnétique, f",materiale paramagnetico,常磁性体,상자성체,paramagnetisk materiale,paramagnetyk,substância paramagnética,парамагнитное вещество,"парамагнетска материја, ж јд",paramagnetiskt material,顺磁性物质
121-12-46,ferromagnetic substance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-46,مادة  ذات مغناطيسية حديدية,"ferromagnetischer Werkstoff, m",ferromagnetic substance,sustancia ferromagnética,ferromagneettinen väliaine,"substance ferromagnétique, f",materiale ferromagnetico,強磁性体,강자성체,ferromagnetisk materiale,ferromagnetyk,substância ferromagnética,ферромагнитное вещество,"феромагнетска материја, ж јд",ferromagnetiskt material,铁磁性物质
121-12-47,antiferromagnetic substance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-47,مادة ضد الانفاذية المغناطيسية,"antiferromagnetischer Werkstoff, m",antiferromagnetic substance,sustancia antiferromagnética,antiferromagneettinen väliaine,"substance antiferromagnétique, f",materiale antiferromagnetico,反強磁性体,반강자성체,antiferromagnetisk materiale,antyferromagnetyk,substância antiferromagnética,антиферромагнитное вещество,"антиферомагнетска материја, ж јд",antiferromagnetiskt material,反铁磁性物质
121-12-48,ferrimagnetic substance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-48,مادة ذات مغناطيسية حديدية,"ferrimagnetischer Werkstoff, m",ferrimagnetic substance,sustancia ferrimagnética,ferrimagneettinen väliaine,"substance ferrimagnétique, f",materiale ferrimagnetico,フェリ磁性体,준강자성체,ferrimagnetisk materiale,ferrimagnetyk,substância ferrimagnética,ферримагнитное вещество,"феримагнетска материја, ж јд",ferrimagnetiskt material,亚铁磁性物质
121-12-49,ferrite,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-49,حديدي,"Ferrit, m",ferrite,ferrita,ferriitti,"ferrite, m",ferrite,フェライト,페라이트,ferritt,ferryt,ferrite (substantivo),феррит,"ферит, м јд",ferrit,铁氧体
121-12-50,metamagnetism,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-50,مغناطيسية الترقي،  (حالة التحول من  مادة مضادة مغناطيسية الى مادة مغناطيسية),"Metamagnetismus, m",metamagnetism,metamagnetismo,metamagnetismi,"métamagnétisme, m",metamagnetismo,メタ磁性,메타 자성,metamagnetisme,metamagnetyzm,metamagnetismo,метамагнетизм,"метамагнетизам, м јд",metamagnetism,变磁性
121-12-51,Curie temperature (for a magnetic material),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-51,,"Curie-Temperatur (für einen magnetischen Werkstoff), f",Curie temperature (for a magnetic material)Curie point (deprecated),temperatura de Curie,Curien lämpötila,"température de Curie, f (pour un matériau magnétique)point de Curie, m (terme déconseillé)",,"キューリー温度, <磁性材料の>","퀴리 온도, <자성 물질>",curietemperatur,temperatura Curie (dla materiału magnetycznego),temperatura de Curieponto de Curie (desaconselhado),,"Киријева температура, <код магнетног материјала> ж јдНАПУШТЕН: Киријева тачка, ж јд",curietemperatur (för ett magnetiskt material),居里温度
121-12-52,Néel temperature,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-52,درجة حرارة (نيل),"Néel-Temperatur, f",Néel temperatureNéel point (deprecated),temperatura de Néel,Néelin lämpötila,"température de Néel, fpoint de Néel, m (terme déconseillé)",temperatura di Néel,ネール温度,네엘 온도,néeltemperatur,temperatura Néela,temperatura de Néelponto de Néel (desaconselhado),температура Нееляточка Нееля (устарелый термин),"Нилова температура, ж јдНАПУШТЕН: Néel тачка, ж јд",néeltemperatur,奈尔温度
121-12-53,(Weiss) domain,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-53,مجال (فايس),"Weißscher Bezirk, mDomäne, f",(Weiss) domain,dominio (de Weiss),Weissin vyöhyke,"domaine (de Weiss), m",dominio (di Weiss),磁区,바이스 영역,weissdomene,domena magnetyczna,domínio (de Weiss),домен,"Вајсов домен, м јд",weissdomän,外斯磁畴
121-12-54,domain wall,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-54,حائط مجال,"Domänenwand, f",domain wall,pared de dominio,Weissin valli,"paroi de domaine, f",parete di dominio,磁壁,자기 영역벽,domenevegg,ściana domenowa,parede de domínio,стенка домена,"зид домена, м јд",domänvägg,畴壁
121-12-55,Bloch wall,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-55,حائط (بلوك),"Blochwand, f",Bloch wall,pared de Bloch,Blochin valli,"paroi de Bloch, f",parete di Bloch,ブロッフォ壁,블로흐 벽,blochvegg,ściana Blocha,parede de Bloch,стенка Блоха,"Блохов зид, м јд",blochvägg,布洛赫壁
121-12-56,Néel wall,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-56,حائط (نيل),"Néelwand, f",Néel wall,pared de Néel,Néelin valli,"paroi de Néel, f",parete di Néel,ニール壁,네엘 벽,néelvegg,ściana Néela,parede de Néel,стенка Нееля,"Нилов зид, м јд",néelvägg,奈尔壁
121-12-57,neutral magnetic state,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-57,حالة تعادل مغناطيسي,"magnetisch neutraler Zustand, m",neutral magnetic state,estado magnético neutro,magneettinen neutraliteetti,"état magnétique neutre, m",stato magnetico neutro,減磁状態,중화 자기 상태,magnetisk nøytraltilstand,stan magnetycznie neutralny,estado magnético neutro,нейтральное магнитное состояние,"стање магнетне неутралности, с јд",magnetiskt neutraltillstånd,磁中性状态
121-12-58,magnetizing curve,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-58,منحنى المغنطة,"Magnetisierungskurve, f",magnetizing curve,curva de imantacióncurva de magnetización,magnetointikäyrä,"courbe d'aimantation, f",curva di magnetizzazione,磁化曲線,자화 곡선,magnetiseringskurve,krzywa magnesowania,curva de magnetização,кривая намагничивания,"крива магнећења, ж јд",magnetiseringskurva,磁化曲线
121-12-59,magnetic saturation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-59,تشبع مغناطيسي,"magnetische Sättigung, f",magnetic saturation,saturación magnética,magneettinen kyllästyminen,"saturation magnétique, f",saturazione magnetica,磁気飽和,자기 포화,magnetisk metting,nasycenie magnetyczne,saturação magnética,магнитное насыщение,"магнетско засићење, с јд",magnetisk mättning,磁饱和
121-12-60,magnetic hysteresis,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-60,تخلفية مغناطيسية,"magnetische Hysterese, f",magnetic hysteresis,histéresis magnética,magneettinen hystereesi,"hystérésis magnétique, f",isteresi magnetica,磁気ヒステリシス,자기 이력,magnetisk hysterese,histereza magnetyczna,histerese magnética,магнитный гистерезис,"магнетски хистерезис, м јд",magnetisk hysteres,磁滞
121-12-61,(magnetic) hysteresis loop,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-61,حلقة تخلفية (مغناطيسية) ، انشوطة حلقة تخلفية (مغناطيسية),"magnetische Hystereseschleife, fHystereseschleife, f",(magnetic) hysteresis loop,ciclo de histéresis,hystereesisilmukkamagneettinen hystereesisilmukka,"cycle d'hystérésis (magnétique), m",ciclo di isteresi (magnetica),ヒステリシス曲線,자기이력 곡선,magnetisk hysteresesløyfe,pętla histerezy magnetycznej pętla histerezy,ciclo de histerese (magnética),петля (магнитного) гистерезиса,"(магнетска) хистерезисна петља, ж јд",magnetisk hysteresslinga,磁滞回线
121-12-62,self-demagnetization field strength,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-62,شدة مجال الإزالة الذاتية للمغنطة,"Selbstentmagnetisierungsfeldstärke, f",self-demagnetization field strengthself-demagnetizing field strength,intensidad de campo auto-desmagnetizante,demagnetointikentän voimakkuus,"champ d'autodésaimantation, mchamp autodémagnétisant, m",campo autosmagnetizzantecampo di autosmagnetizzazione,自己減磁力,자기 감자장 강도,avmagnetiserande feltstyrke,natężenie własnego pola odmagnesowującego,campo de autodesmagnetizaçãocampo autodesmagnetizante,напряженность собственного размагничивающего поля,"јачина поља сопствене демагнетизације, ж јд",avmagnetiserande fältstyrka,自退磁场强度
121-12-63,demagnetization factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-63,عامل إزالة المغنطة,"Entmagnetisierungsfaktor, m",demagnetization factor,factor de desimantaciónfactor de desmagnetización,demagnetointikerroin,"facteur de désaimantation, m",fattore di smagnetizzazione,減磁界係数,감자 인수,avmagnetiseringsfaktor,współczynnik odmagnesowania,factor de desmagnetização,коэффициент размагничивания,"фактор демагнетизације, м јд",avmagnetiseringsfaktor,退磁因数
121-12-64,remanent (magnetic) flux density,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-64,كثافة فيض (مغناطيسي) متبقى,"remanente magnetische Flussdichte, f",remanent (magnetic) flux density,inducción (magnética) remanente,remanenssivuon tiheys,"induction (magnétique) rémanente, f",induzione (magnetica) residua,残留磁束密度,잔류 자기 자속 밀도,remanent magnetisk flukstettleik,indukcja magnetyczna szczątkowaindukcja szczątkowaindukcja magnetyczna resztkowaindukcja resztkowa,indução (magnética) remanescente,остаточная магнитная индукция,"реманентна магнетска индукција, ж јд",remanent flödestäthet,剩余磁通密度
121-12-65,remanent (magnetic) polarization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-65,استقطاب (مغناطيسي) متبقى,"remanente magnetische Polarisation, f",remanent (magnetic) polarization,polarización (magnética) remanente,jäännöspolarisaatiomagneettinen jäännöspolarisaatio,"polarisation (magnétique) rémanente, f",polarizzazione (magnetica) residua,残留磁化,잔류 자기 분극,remanent magnetisk polarisasjon,polaryzacja magnetyczna szczątkowa polaryzacja szczątkowa polaryzacja magnetyczna resztkowa polaryzacja resztkowa,polarização (magnética) remanescente,остаточная (магнитная) поляризация,"реманентна (магнетска) поларизација, ж јд",remanent polarisation,剩余磁极化强度
121-12-66,remanent magnetization,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-66,مغنطة متبقية,"remanente Magnetisierung, f",remanent magnetization,imantación remanentemagnetización remanente,remanenssimagnetoituma,"aimantation rémanente, f",magnetizzazione residua,残留磁気,잔여 자성,remanent magnetisering,magnetyzacja szczątkowamagnetyzacja resztkowa,magnetização remanescente,остаточная намагниченность,"реманентна магнетизација, ж јд",remanent magnetisering,剩余磁化强度
121-12-67,magnetic remanence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-67,استبقاء لمغناطيسي,"magnetische Remanenz, f",magnetic remanence,remanencia magnética,remanenssivuon tiheys,"rémanence magnétique, f",residuo magnetico,残留磁束密度,잔류 자기,magnetisk remanens,remanencja magnetyczna,remanescência magnética,остаточная магнитная индукция (предельная),"магнетска реманенција, ж јд",magnetisk remanens,顽磁
121-12-68,coercive (magnetic) field strength,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-68,شدة مجال (مغناطيسي) قهري,"magnetische Koerzitivfeldstärke, fKoerzitivfeldstärke, f",coercive (magnetic) field strength,intensidad de campo (magnético) coercitivo,koersitiivikentän voimakkuus,"champ (magnétique) coercitif, m",campo (magnetico) coercitivo,保磁力,보자기장 강도,koersitiv feltstyrke,natężenie koercji,campo (magnético) coercivo,напряженность коэрцитивного магнитного поля,"коерцитивна јачина магнетског поља, ж јд",koercivfältstyrka,矫顽磁场强度
121-12-69,coercivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-69,قهرية,"Koerzivität, f",coercivity,coercitividad,koersitiviteetti,"coercitivité, f",coercitività,飽和保磁力,보자력,koersitivitet,koercja,coercividade,коэрцитивная сила,"коерцитивност, ж јд",koercivitet,矫顽力矫顽性
121-12-70,magnetically hard material,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-70,مادة صلدة مغناطيسياً,"magnetisch harter Werkstoff, m",magnetically hard material,material magnético duro,magneettisesti kova materiaali,"matériau magnétique dur, m",materiale magnetico duro,硬磁性材料,강자성 재료,hardt magnetisk materiale,materiał magnetycznie twardy,material magnético duro,магнитотвердый материал,"тврди магнетни материјал, м јд",hårdmagnetiskt material,永磁材料
121-12-71,magnetically soft material,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-71,مادة لينة مغناطيسياً,"magnetisch weicher Werkstoff, m",magnetically soft material,material magnético blando,magneettisesti pehmeä materiaali,"matériau magnétique doux, m",materiale magnetico dolce,軟磁性材料,연자성 재료,mjukt magnetisk materiale,materiał magnetycznie miękki,material magnético macio,магнитомягкий материал,"меки магнетни материјал, м јд",mjukmagnetiskt material,软磁材料
121-12-72,demagnetization curve,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-72,منحنى إزالة المغنطة,"Entmagnetisierungskurve, f",demagnetization curve,curva de desimantacióncurva de desmagnetización,demagnetointikäyrä,"courbe de désaimantation, f",curva di smagnetizzazione,減磁曲線,자기 소거 곡선,avmagnetiseringskurve,krzywa odmagnesowania,curva de desmagnetização,кривая размагничивания,"крива демагнетизације, ж јд",avmagnetiseringskurva,退磁曲线
121-12-73,"demagnetize, verb",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-73,يزيل المغنطة,"abmagnetisieren, Verb","demagnetize, verb",desimantardesmagnetizar,demagnetoida,"désaimanter, verbe",smagnetizzare,"減磁する, 動詞","자기소거하다, 동사",avmagnetisere,odmagnesować,desmagnetizar,размагничивать,"демагнетизовати, глагол",avmagnetisera,退磁
121-12-74,"neutralize, verb",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-74,يحايد - يعادل,"neutralisieren, Verb","neutralize, verbdemagnetize, verb (deprecated in this sense)",neutralizar,neutraloidaneutraloida magneettisuus,"neutraliser, verbedésaimanter (terme déconseillé dans ce sens)",neutralizzare,"減磁する, 動詞","자기 소거하다, 동사",nøytralisere,neutralizować,neutralizardesmagnetizar (desaconselhado neste sentido),нейтрализоватьразмагнитить,"неутрализовати, глагол",neutralisera,中性化
121-12-75,magnetostriction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-75,تخصَر مغناطيسي,"Magnetostriktion, f",magnetostriction,magnetostricción,magnetostriktio,"magnétostriction, f",magnetostrizione,磁気ひずみ,자기 변형,magnetostriksjon,magnetostrykcja,magnetostrição,магнитострикция,"магнетострикција, ж јд",magnetostriktion,磁致伸缩
121-12-76,Joule effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-76,تأثير (جول),"Joule-Effekt, m",Joule effect,efecto Joule,joulen lakijoulen ilmiö,"effet Joule, m",effetto Joule,ジュール効果,줄 효과,jouleeffekt,zjawisko Joule'a,efeito Joule,эффект Джоуля,"Џулов ефекат, м јд",jouleeffekt,焦耳效应
121-12-77,thermoelectric,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-77,كهرو حرارى,"thermoelektrisch, Adjektiv",thermoelectric,termoeléctrico,termosähköinen,"thermoélectrique, adj",termoelettrico,熱電・・・・,열전,termoelektrisk,termoelektryczny,termoeléctrico,термоэлектрический,"термоелектрични, придев",termoelektrisk,温差电的
121-12-78,contact potential difference,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-78,فرق جهد تلامس,"Kontaktpotentialdifferenz, f",contact potential difference,diferencia de potencial de contacto,kontaktipotentiaaliero,"différence de potentiel de contact, ftension de contact, f (terme déconseillé)",differenza di potenziale di contatto,接触電位差,접촉 전위차,kontaktpotensialdifferens,napięcie na złączunapięcie kontaktowe (termin niezalecany),diferença de potencial de contacto,контактная разность потенциалов,"разлика контактног потенцијала, ж јд",kontaktpotentialdifferens,接触电位差
121-12-79,Seebeck effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-79,تأثير (سيبك),"Seebeck-Effekt, m",Seebeck effect,efecto Seebeck,Seebeckin ilmiö,"effet Seebeck, m",effetto Seebeck,ゼーベック効果,제벡 효과,seebeckeffekt,zjawisko Seebecka,efeito Seebeck,эффект Зеебека,"Зебеков ефекат, м јд",seebeckeffekt,泽贝克效应
121-12-80,Peltier effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-80,تأثير (بيلتيه),"Peltier-Effekt, m",Peltier effect,efecto Peltier,Peltierin ilmiö,"effet Peltier, m",effetto Peltier,ペルチェ効果,펠티에 효과,peltiereffekt,zjawisko Peltiera,efeito Peltier,эффект Пельтье,"Пелтијеров ефекат, м јд",peltiereffekt,佩尔捷效应
121-12-81,Thomson effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-81,تأثير (طومسون),"Thomson-Effekt, m",Thomson effect,efecto Thomson,Thomsonin ilmiö,"effet Thomson, m",effetto Thomson,トムソン効果,톰슨 효과,thomsoneffekt,zjawisko Thomsona,efeito Thomson,термоэлектрический эффект Томсона,"Томсонов ефекат, м јд",thomsoneffekt,汤姆孙效应
121-12-82,Hall effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-82,تأثير (هول),"Hall-Effekt, m",Hall effect,efecto Hall,Hallin ilmiö,"effet Hall, m",effetto Hall,ホール効果,홀 효과,halleffekt,zjawisko Halla,efeito Hall,эффект Холла,"Холов ефекат, м јд",halleffekt,霍尔效应
121-12-83,magnetoresistance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-83,مقاومة مغنطية,"Magnetoresistanz, fmagnetische Widerstandsänderung, f",magnetoresistance,magnetoresistencia,magnetoresistiivisyys,"magnétorésistance, f",magnetoresistenza,磁気抵抗,자기 저항,magnetoresistans,magnetorezystywność,magnetorresistência,магниторезистивный эффект,"магнетоотпорност, ж јд",magnetoresistans,磁电阻
121-12-84,Hall angle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-84,زاوية (هول),"Hall-Winkel, m",Hall angle,ángulo de Hall,Hallin kulma,"angle de Hall, m",angolo di Hall,ホール角,홀 각도,hallvinkel,kąt Halla,ângulo de Hall,угол Холла,"Холов угао, м јд",hallvinkel,霍尔角
121-12-85,integer quantum Hall effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-85,,"Quanten-Hall-Effekt, mVon-Klitzing-Effekt, m",integer quantum Hall effectquantum Hall effect,efecto Hall cuántico enteroefecto Hall cuántico,kvantittunut Hallin ilmiö,"effet Hall quantique entier, meffet Hall quantique, m",,量子ホール効果,정수 양자 홀 효과양자 홀 효과,kvantehalleffekt,zjawisko kwantowe Halla,efeito Hall quântico,,"целобројни квантни Холов ефекат, м јдквантни Холов ефекат, м јд",,整数量子霍尔效应
121-12-86,piezoelectric effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-86,تأثير الكهرباء الاجهادية,"piezoelektrischer Effekt, mPiezoeffekt, m",piezoelectric effect,efecto piezoeléctrico,pietsosähköisyys,"effet piézoélectrique, m",effetto piezoelettricoeffetto Hall quantistico (intero),圧電効果,압전 효과,piezoelektrisk effekt,zjawisko piezoelektryczne,efeito piezoeléctrico,пьезоэлектрический эффект,"пијезоелектрични ефекат, м јд",piezoelektrisk effekt,压电效应
121-12-87,photoelectric,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-87,كهرو ضوئى,"photoelektrisch, Adjektiv",photoelectric,fotoeléctrico,valosähköinen,"photoélectrique, adj",fotoelettrico,光電・・・・,광전,fotoelektrisk,fotoelektryczny,fotoeléctrico,фотоэлектрический,"фотоелектрични, придев",fotoelektrisk,光电的
121-12-88,optoelectronic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-88,بصري الكتروني,"optoelektronisch, Adjektiv",optoelectronic,optoelectrónico,optoelektroninen,"optoélectronique, adj",optoelettronico,オプトエレクトロニック,광전자,optoelektronisk,optoelektroniczny,optoelectrónico,электроннооптический,"оптоелектронски, придев",optoelektronisk,光电子的
121-12-89,electro-optic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-89,كهروبصري,"elektrooptisch, Adjektiv",electro-optic,electro-óptico,elektro-optinen,"électro-optique, adj",elettro-ottico,電気光学・・・・・,전기광학,elektrooptisk,elektrooptyczny,electro-óptico,электрооптический,"електрооптички, придев",elektrooptisk,电光的
121-12-90,magneto-optic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-90,مغنيطي بصري,"magnetooptisch, Adjektiv",magneto-optic,magneto-óptico,magneto-optinen,"magnéto-optique, adj",magneto-ottico,磁気光学・・・・・,자기광학,magnetooptisk,magnetooptyczny,magneto-óptico,магнитооптический,"магнетооптички, придев",magnetooptisk,磁光的
121-12-91,photovoltaic effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-91,تأثير كيمياكهروضوئي,"photovoltaischer Effekt, m",photovoltaic effect,efecto fotovoltaico,fotosähkömotorinen ilmiö,"effet photovoltaïque, m",effetto fotovoltaico,光起電力効果,광기전 효과,fotovoltaisk effekt,zjawisko fotowoltaiczne,efeito fotovoltaico,эффект фотоэдс,"фотонапонски ефекат, м јд",fotoelektromotorisk effekt,光生伏打效应
121-12-92,photoconductive effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-92,تأثير  الموصلية الضوئية,"innerer photoelektrischer Effekt, m",photoconductive effect,efecto fotoconductivo,valoherkkä johtavuus,"effet photoconductif, m",effetto fotoconduttivo,光導電効果,광전도 효과,fotoleiingseffekt,fotoprzewodnictwo,efeito fotocondutivo,эффект фотопроводимости,"фотопроводни ефекат, м јд",fotokonduktiv effekt,光电导效应
121-12-93,photoelectronic effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-93,تأثير  الالكترونية الضوئية,"äußerer photoelektrischer Effekt, mphotoelektrischer Effekt, mPhotoeffekt, m",photoelectronic effect,efecto fotoelectrónico,valosähköinen ilmiö,"effet photoélectronique, m",effetto fotoelettronico,光電効果,광전 효과,fotoelektrisk effekt,zjawisko fotoelektroniczne,efeito fotoelectrónico,эффект фотоэлектронной эмиссии,"фотоелектронски ефекат, м јд",fotoelektronisk effekt,光电子效应
121-12-94,Pockels effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-94,تأثير (بوكل),"Pockels-Effekt, m",Pockels effect,efecto Pockels,Pockelsin ilmiö,"effet Pockels, m",effetto Pockels,ポッケルス効果,포켈스 효과,pockelseffekt,zjawisko Pockelsa,efeito Pockels,эффект Поккельса,"Покелсов ефекат, м јд",pockelseffekt,泡克耳斯效应
121-12-95,(electro-optic) Kerr effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-95,تأثير (كير) (الكهروبصرية),"elektrooptischer Kerr-Effekt, mKerr-Effekt, m",(electro-optic) Kerr effect,efecto Kerr (electro-óptico),Kerrin ilmiö,"effet Kerr (électro-optique), m",effetto Kerr (elettro-ottico),磁気光学的カー効果カー効果,전기광학커 효과,elektrooptisk kerreffekt,zjawisko Kerra elektrooptyczne zjawisko Kerra,efeito Kerr (electro-óptico),(электро-оптический) эффект Керра,"(електрооптички) Керов ефекат, м јд",kerreffekt,电光克尔效应
121-12-96,Cotton-Mouton effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=121-12-96,تأثير (كوتون- موتون),"Cotton-Mouton-Effekt, m",Cotton-Mouton effect,efecto Cotton-Mouton,Cottonin-Moutonin ilmiö,"effet Cotton-Mouton, m",effetto Cotton-Mouton,コットンームートン効果,코통 무통 효과,cotton-mouton-effekt,zjawisko Cottona-Moutona,efeito Cotton-Mouton,эффект Коттона-Мутона,"Котон–Мутонов ефекат, м јд",Cotton-Moutoneffekt,科顿，穆顿效应
