term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
723-05-98,(analogue) temporal expansion (of a video signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-05-98,تمدد زمني ( تماثلي ) (لإشارة مرئية ),"analoge Zeitdehnung, <eines Videosignals> fZeitdehnung, <eines Videosignals> f",(analogue) temporal expansion (of a video signal),expansión temporal (analógica),décompression temporelle (analogique) (d'un signal d'image) fexpansion temporelle (analogique) (d'un signal d'image) f,espansione temporale (analogica),"時間伸張, <画像信号>","아날로그 시간 확장, <영상 신호>",ekspansja analogowa czasowa (sygnału wizyjnego)ekspansja czasowa (sygnału wizyjnego),descompressão temporal (analógica) (de um sinal de imagem),tidsexpansion,
723-05-99,digital compression (of a video signal) (deprecated),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-05-99,إنضغاط رقمي (لإشارة مرئية ),"…ABGELEHNT: digitale Kompression, <eines Videosignals> f",digital compression (of a video signal) (deprecated),compresión digital (de una señal de imagen),compression numérique (d'un signal d'image) f,compressione digitale,ディジタル圧縮,"디지털 압축, <비디오 신호> <deprecated>>",kompresja cyfrowa (sygnału wizyjnego),compressão digital (de um sinal de imagem),digital kompression,
723-06-01,definition,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-01,تعريف,"Auflösung, <im Fernsehbild> f",definitionresolution,definición,définition (d'une image) f,definizione,解像度,선명도해상도,zdolność rozdzielcza,definição (de uma imagem),upplösning,
723-06-02,distortion of long duration (of a picture),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-02,تشوة لمدة طويلة (للصورة),"Langzeitfehler, <im Fernsehbild> m",distortion of long duration (of a picture),distorsión de larga duración,distorsion de longue durée (d'une image) f,distorsione di lunga durata,長時間ひずみ,"장시간 왜곡, <영상>",zniekształcenie długotrwałe (obrazu),distorção de longa duração (de uma imagem),långtidsdistorsion,
723-06-03,distortion of short duration (of a picture),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-03,تشوة لمدة قصيرة (للصورة),"Kurzzeitfehler, <im Fernsehbild> m",distortion of short duration (of a picture),distorsión de corta duración,distorsion de courte durée (d'une image) f,distorsione di breve durata,短時間ひずみ,"단시간 왜곡, <영상>",zniekształcenie krótkotrwałe (obrazu),distorção de curta duração (de uma imagem),korttidsdistorsion,
723-06-04,loss of synchronization (of a picture),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-04,فقدان التزامن (لصورة),"Synchronisationsverlust, <im Fernsehbild> m",loss of synchronization (of a picture),pérdida de sincronización,décrochage (d'une image) m,perdita della sincronizzazione,同期失調,"동기 손실, <영상>",utrata synchronizacji,perda de sincronização (de uma imagem),synkroniseringsförlust,
723-06-05,tearing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-05,تمزق ( في الصورة ),"Zeilenreißen, n",tearingline tearing,desgarramiento (de la imagen)ruptura (de una imagen),déchirement (d'une image) m,strappo (d'immagine),部分画像欠落,영상 찢김티어링선티어링,rozdarcie obrazu,rasgar (de uma imagem),isärslitning,
723-06-06,pulling,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-06,سَحْب,"Zeilenversatz im oberen Bildbereich, m",pullingflagging,distorsión en bandera,"distorsion en drapeau, f",distorsione a bandiera,"引きつり, <画像の>",영상 당김늘어짐,przemieszczenie linii wybierania,distorção em bandeira,flaggning,
723-06-07,horizontal picture slip,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-07,انزلاق الصورة افقياً,"horizontaler Bildschlupf, m",horizontal picture slip,deslizamiento horizontal de imagen,glissement horizontal (de l'image) mdéfilement horizontal (de l'image) m,slittamento orizzontale dell'immagine,水平画像スリップ,수평 영상 슬립,przesuwanie obrazu w poziomieprzesuwanie w poziomie,escorregamento horizontal (de uma imagem),linjehållningsfel,
723-06-08,vertical picture slip,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-08,انزلاق الصورة عاموديا,"vertikaler Bildschlupf, m",vertical picture slip,deslizamiento vertical de imagen,glissement vertical (de l'image) mdéfilement vertical (de l'image) m,slittamento verticale dell'immagine,垂直画像スリップ,수직 영상 슬립,przesuwanie obrazu w pionieprzesuwanie w pionie,escorregamento vertical (de uma imagem),bildhållningsfel,
723-06-09,"jitter, <in television>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-09,إرتعاش ( في التلفاز),"Bildstandsschwankungen, <im Fernsehen> f pl","jitter, <in television>",inestabilidad,"instabilité, <d'image> f",instabilità,"ジッタ, <画像の>","지터, <텔레비젼>흔들림, <텔레비젼>",drżenie obrazu w telewizjidrżenie obrazu,instabilidade (de imagem),jitter,
723-06-10,frame bounce,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-10,وثب (تنطط)  الإطار,"Bildhüpfen, n",frame bounce,balanceo,sautillement (d'image) m,instabilità verticale,垂直ジッタ,프레임 산란,drżenie ramki drżenie obrazu w pionie,saltitar (de imagem),vertikaljitter,
723-06-11,sync pulling,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-11,سحب متزامن (قصير الأمد),"Zeilenversatz, m",sync pulling,oscilación de barrido,"gigue, <en télévision> f",oscillazione orizzontale,同期引込,동기 풀링동기 당김,zafalowanie krawędzi,giga (em televisão),linjedans,
723-06-12,(short-term) sync pulling,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-12,سحب متزامن ( بند مختصر),"lokaler Zeilenversatz, m",(short-term) sync pulling,oscilación de barrido localizada,"frisette, f",oscillazione orizzontale (di breve durata),短時間同期引込同期引込,단기 동기 풀링단기 동기 당김,zafalowanie krawędzi krótkotrwałe,frisado,lokallinjedans,
723-06-13,framing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-13,تَأْطير,"Rastereinstellung, f",framing,encuadramiento,cadrage (de l'image) m,inquadramento,フレーミング,프레이밍틀짜기,ustawienie w ramce obrazuustawienie w ramce,enquadramento (da imagem),bildlägeinställning,
723-06-14,incorrect framing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-14,تأطير غير صحيح,"Rasterfehleinstellung, f",incorrect framing,encuadramiento incorrecto,décadrage (de l'image) m,inquadramento non corretto,フレーミング不正,부정확 프레이밍,ustawienie w ramce fałszywe,desenquadramento (da imagem),felaktig bildlägeinställning,
723-06-15,overscanning,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-15,مسح زائد,"Überschreiben, n",overscanning,sobrebarrido,surbalayage (de ligne ou de trame) m,eccedenza di scansione,"オーバスキャン, <撮像管・ディスプレイ>",과도 주사,wybieranie nadmierne,sobrevarrimento (de linha ou de trama),översvep,
723-06-16,line pairing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-16,يُزاوجُ خَطّ,"Zeilenpaarigkeit, f",line pairingtwinning,apareamiento,pairage (en télévision) m,sovrapposizione di righe,"ペアリング, <走査線の>",주사선 페어링불완전 비월주사,parowanie linii,apariamento (em televisão),linjesprångsfel,
723-06-17,line visibility,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-17,وضوح رؤية الخط,"Zeilensichtbarkeit, f",line visibility,visibilidad de líneas,"visibilité des lignes, f",visibilità della riga,水平線可視,주사선 가시성,widoczność linii,visibilidade das linhas,synligt linjeraster,
723-06-18,spot wobble,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-18,تذبذب البقعة,"Zeilenwobbelung, f",spot wobble,granulación del punto,"vobulation du spot, f",ingrandimento del punto,ウォブリング,점동요,wobulacja plamki,vobulação do alvo,punktsvängning,
723-06-19,flicker (in television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-19,رجفة ( في التلفاز)إرتعاش,"Flimmern, <im Fernsehen> n",flicker (in television),parpadeo,papillotement (en télévision) m,tremolio (sfarfallio),フリッカ,"깜박임, <텔레비전>플리커, <텔레비전>",migotanie (w telewizji),tremulação (em televisão),flimmer,
723-06-20,interline flicker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-20,رجفة بين الخطوط,"Zwischenzeilenflimmern, n",interline flickertwitter,parpadeo de interlínea,"papillotement d'interligne, mtremblement (d'une image) m",tremolio fra righe,走査線間フリッカ,주사선 간 깜박임트위터,migotanie międzyliniowe,tremido (de uma imagem)tremulação de interlinha,linjeflimmer,
723-06-21,large area flicker,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-21,رجفة منطقة كبيرة,"Großflächenflimmern, n",large area flicker,parpadeo de tramo,"papillotement de trame, m",tremolio su grande area,大面積フリッカ,광역 깜박임,migotanie pola obrazumigotanie pola,tremulação de trama,ytflimmer,
723-06-22,breathing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-22,خفقان الصورة,"Atmen, <im Fernsehbild> n",breathing,parpadeo ligero,pompage (de l'image) m,pulsazione (dell'immagine),"ゆらぎ, <画面の>",영상 브레싱영상 변화,odchylanie obrazu,pulsar (de imagem),pumpning,
723-06-23,geometric distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-23,تشوة هندسي,"Geometriefehler, mVerzeichnung, f",geometric distortion,distorción geométrica,"distorsion géométrique, f",distorsione geometrica,図形ひずみ,기하학적 왜형,zniekształcenie geometryczne,distorção geométrica,geometrifel,
723-06-24,aperture distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-24,تشوّه الفتحة,"Aperturfehler, m",aperture distortion,distorsión de apertura,"distorsion d'ouverture, f",distorsione di apertura,アパーチャひずみ,개구 왜곡,zniekształcenie apertury,distorção de abertura,aperturdistorsion,
723-06-25,aperture correction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-25,تصحيح الفتحة,"Aperturkorrektur, f",aperture correction,corrección de apertura,"correction d'ouverture, f",correzione dell'apertura,アパーチャ補正,개구 정정,korekcja apertury,correcção de abertura,aperturkorrektion,
723-06-26,contour correction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-26,تصحيح المحيط,"Konturkorrektur, f",contour correction,corrección de contorno,"correction de contour, f",correzione del contorno,輪郭補正,윤곽 정정,korekcja konturu,correcção de contorno,konturbetoning,
723-06-27,plastic effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-27,تأثير بلاستيكي,"Plastikeffekt, mPlastik, n",plastic effect,efecto plástico,plastique (en télévision) f,effetto plastico,プラスチック効果,정형결함,plastyka obrazu,plástica (em televisão),reliefeffekt,
723-06-28,streaking (luminance or colour),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-28,تخدش (الاستنارة او الالوان),"Fahnenziehen, <der Leuchtdichte oder der Farbart> n",streaking (luminance or colour),"arrastre (de luminancia, de color)","traînage (de luminance, de couleur) m",trascinamento,ストリーキング,"줄무늬, <휘도 또는 컬러>스트리킹, <휘도 또는 컬러>",smużenie (luminancji lub koloru),"arrasto (de luminância, de cor)",svansdistorsion,
723-06-29,ringing (in television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-29,رنين (في التلفاز) ),"Überschwingen, <im Fernsehen> n",ringing (in television),sobreoscilación,suroscillation (en télévision) f,sovraoscillazione,リンギング,"물결 현상, <텔레비전>링잉, <텔레비전>",przerosty (w telewizji),sobreoscilação (em televisão),ringning,
723-06-30,contrast (in television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-30,التباين (في التلفاز),"Kontrast, <im Fernsehen> m",contrast (in television),contraste,contraste (en télévision) m,contrasto,コントラスト,"명암 대비, <텔레비전>",kontrast (w telewizji),contraste (em televisão),kontrast,
723-06-31,contrast range (in television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-31,مدى التباين (في التلفاز),"Kontrastumfang, <im Fernsehen> m",contrast range (in television),contraste maximal (de un objeto o de un imagen),contraste maximal (d'un objet ou d'une image) m,campo del contrasto (dei livelli),"コントラスト範囲, <テレビジョン>","명암대비 범위, <텔레비전>",zakres kontrastu (w telewizji),contraste máximo (de um objecto ou de uma imagem),kontrastomfång,
723-06-32,contrast range (of a picture signal source),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-32,مدى التباين (في مصدر إشارة الصورة),"Kontrastumfang, <eines Bildsignalgebers> m",contrast range (of a picture signal source),contraste maximal (de una fuente de señales de imagen),contraste maximal (d'une source de signaux d'image) m,campo del contrasto (dell'immagine),"コントラスト範囲, <画像信号源>","명암대비 범위, <영상 신호원>",zakres kontrastu (źródła sygnału obrazu),contraste máximo (de uma fonte de sinais de imagem),maximalkontrast hos bildgivare,
723-06-33,contrast range (of a display),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-33,مدى التباين (في العرض),"Kontrastumfang, <einer Bildwiedergabeeinrichtung> m",contrast range (of a display),contraste maximal (de un dispositivo sintetizador),"contraste maximal d'un dispositif synthétiseur, m",campo del contrasto (dello schermo),"コントラスト範囲, <ディスプレイ>","명암대비 범위, <표시 장치>",zakres kontrastu (urządzenia syntezującego),contraste máximo de um dispositivo sintetizador,maximalkontrast hos bildåtergivare,
723-06-34,(system) gamma (in television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-34,(نظام) جاما (في التلفاز),"Über-alles-Gamma, <im Fernsehen> n",(system) gamma (in television),gamma global (en televisión),gamma global (en télévision) m,(valore del) gamma (del sistema),"ガンマ, <テレビジョン>","감마, <텔레비전>",współczynnik gamma (w telewizji),sistema gama (em televisão),systemgamma,
723-06-35,video signal source gamma,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-35,مصدر اشعة جاما للإشارة المرئية,"Gamma des Bildsignalgebers, n",video signal source gamma,gamma en el análisis,"gamma à l'analyse, m",(valore del) gamma della sorgente del segnale video,画像信号のガンマ,영상 신호원 감마,współczynnik gamma źródła sygnału wizyjnego,gama na análise,bildsignalgamma,
723-06-36,display gamma,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-36,عرض جاما,"Gamma der Bildwiedergabeeinrichtung, n",display gamma,gamma en la síntesis,"gamma à la synthèse, m",(valore del) gamma dello schermo (visualizzatore),ディスプレイのガンマ,표시 감마디스플레이 감마,współczynnik gamma syntezy obrazu,gama na síntese,bildgivargamma,
723-06-37,gamma correction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-37,تصحيح جاما,"Gammakorrektur, f",gamma correctioncontrast ratio correction,corrección de contrastecorrección de gamma,"correction de gamma, fcorrection de contraste, f",correzione del gamma,ガンマ補正,감마 정정,korekcja współczynnika kontrastu korekcja gamma,correcção de contrastecorrecção de gama,gammakorrektion,
723-06-38,grey scale distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-38,تشوه التدرج الرمادي,"Grauwertfehler, m",grey scale distortion,distorsión de la escala de gris,"distorsion (de l'échelle) des gris, fdistorsion de demi-teinte, f",distorsione della scala dei grigi,グレースケールのひずみ,무채색 색표 왜곡,zniekształcenie skali szarości,distorção (da escala) dos cinzentos,gråskaledistorsion,
723-06-39,black-level shift,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-39,إزاحة مستوى السواد,"Schwarzwertfehler, mKlemmfehler, m",black-level shiftclamp fault,defecto de mantenimiento (del nivel de negro)desplazamiento del nivel de negro,"défaut d'alignement (du niveau du noir), mdéfaut de clampage, m",spostamento del livello del nero,黒レベルの移動,흑 레벨 편차고정 결함,przesunięcie poziomu czerni,distorção de alinhamento (do nível do preto),svartnivåfel,
723-06-40,white crushing (of a television picture),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-40,تحطيم البياض ( لصورة التلفاز),"Weißstauchung, <im Fernsehbild> f",white crushing (of a television picture),aglomeración de blancos,"écrasement des blancs, m",schiacciamento del bianco,白づまり,"백색 분쇄, <텔레비전 영상>",obcinanie bieli (w obrazie telewizyjnym),esmagamento dos brancos,vittryckning,
723-06-41,black crushing (of a television picture),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-41,تحطيم السواد ( لصورة التلفاز),"Schwarzstauchung, <im Fernsehbild> f",black crushing (of a television picture),aglomeración de negros,"écrasement des noirs, m",schiacciamento del nero,黒づまり,"흑색 분쇄, <텔레비전 영상>",obcinanie czerni (w obrazie telewizyjnym),esmagamento dos pretos,svarttryckning,
723-06-42,line-time luminance distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-42,تشوة نصوع الخط-الزمن,"horizontaler Luminanzfehler, m",line-time luminance distortion,distorsión de luminancia horizontal,"distorsion de luminance horizontale, fdistorsion de luminosité horizontale, f",distorsione della luminanza durante la riga,水平方向輝度ひずみ,선 시간 휘도 왜곡,zniekształcenie luminancji w kierunku poziomym,distorção de luminância horizontal,horisontellt luminansfel,
723-06-43,field-time luminance distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-43,تشوة  نصوع المجال-الزمن,"vertikaler Luminanzfehler, m",field-time luminance distortion,distorsión de luminancia vertical,"distorsion de luminance verticale, fdistorsion de luminosité verticale, f",distorsione della luminanza durante il quadro,垂直方向輝度ひずみ,필드 시간 휘도 왜곡,zniekształcenie luminancji w kierunku pionowym,distorção de luminância vertical,vertikalt luminansfel,
723-06-44,edge flare,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-44,توهج الحافة,"Kantenüberstrahlung, f",edge flare,sobreluminancia de bordes,"surluminance de bord, f",sovraluminanza ai bordi,エッジフレア,가장자리 플레어,zniekształcenie luminancji brzegów obrazuzniekształcenie luminancji brzegów,sobreluminância de bordo,kantöverlysning,
723-06-45,background,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-45,الخلفية,"Grundhelligkeit, f",background,luminancia de fondo,"luminance de fond, f",sfondo,背景,배경,luminancja tła,luminância de fundo,bakgrundsluminans,
723-06-46,blooming,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-46,تفتح,"Überbelichtungseffekt, m",blooming,ecIosión,éclat (en télévision) m,sovraluminanza,ブルーミング,초점 번짐,ultrabiel,reflexo (em televisão),övermättning,
723-06-47,shading,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-47,تظليل,"Abschattierung, f",shading,desuniformidad,non-uniformité (d'une image) ftache (d'une image) (déconseillé dans ce sens) f,disuniformità,シェージング,음영셰이딩농담,rozmycie obrazu,não uniformidade (de uma imagem),skuggning,
723-06-48,rectification effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-48,تأثير التقويم,"Gleichrichteffekt, m",rectification effect,efecto de rectificación,"effet de redressement, m",effetto di aumento (della luminosità media),整流効果,정류 효과,efekt prostowania,efeito de rectificação,liktriktningsfel,
723-06-49,blemish,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-49,عيب - شائبة,"Fehlstelle, f",blemish,mancha,tache (de tube analyseur ou de tube image) f,macchia,"欠陥, <センサ面，ディスプレイ画面>",오점,plamy,mancha (da válvula analisadora ou da válvula de imagem),blemma,
723-06-50,banding,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-50,تحزيم,"Bändereffekt, m",bandingheadbanding,efecto de persiana,"effet de persienne, m",effetto persiana,バンディング,밴딩헤드밴딩띠변색,efekt żaluzjowy,efeito de persiana,persienneffekt,
723-06-51,convergence (in a display),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-51,تقارب (في  العرض),"Konvergenz, <bei einer Bildwiedergabeeinrichtung> f",convergence (in a display),convergencia (en un dispositivo sintetizador),convergence (dans un dispositif synthétiseur) f,convergenza,"集中, <ディスプレイ>","수렴, <표시 장치>집중, <표시 장치>",współbieżność (w odtwarzaniu),convergência (num dispositivo sintetizador),konvergens,
723-06-52,static convergence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-52,تقارب ساكن,"statische Konvergenz, f",static convergence,convergencia estética,"convergence statique, f",convergenza statica,静集中,정적 수렴정적 집중,współbieżność statyczna,convergência estática,statisk konvergens,
723-06-53,dynamic convergence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-53,تقارب حركي,"dynamische Konvergenz, f",dynamic convergence,convergencia dinámica,"convergence dynamique, f",convergenza dinamica,動集中,동적 수렴동적 집중,współbieżność dynamiczna,convergência dinâmica,dynamisk konvergens,
723-06-54,faulty convergence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-54,تقارب معيب,"Konvergenzfehler, m",faulty convergence,convergencia defectuosadefecto de convergencia,"défaut de convergence, m",difetto di convergenza,集中の欠除,결함 수렴,współbieżność wadliwa,defeito de convergência,konvergensfel,
723-06-55,registration,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-55,التسجيل,"Farbdeckung, f",registration,superposición,superposition (des primaires) (à l'analyse) f,registrazione (della convergenza),重ね合せレジストレーション,등록,regulacja zbieżności,sobreposição (dos primários) (na análise),färgpassningfärgtäckning,
723-06-56,dynamic misregistration,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-56,تسجيل خاطئ حركي,"dynamischer Farbdeckungsfehler, mdynamischer Deckungsfehler, m",dynamic misregistration,error de superposición dinámica,"erreur de superposition dynamique, f",errore di convergenza dinamica,動的重ね合わせのずれ動的レジストレーションずれ,동적 오기,rozregulowanie zbieżności dynamicznej,erro de sobreposição dinâmica,dynamiskt färgpassningsfel,
723-06-57,colorimetric distortion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-57,تشوة قياس الالوان,"Farbfehler, m",colorimetric distortion,distorsión calorimétrica,"distorsion colorimétrique, f",distorsione colorimetrica,色ひずみ,비색 왜곡,zniekształcenia kolorymetryczne,distorção colorimétrica,kromacitetsfel,
723-06-58,grey scale tracking,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-58,تتبع التدريج الرمادي,"Grauwertabgleich, m",grey scale tracking,reglaje del gris,"réglage des gris, m",regolazione della scala dei grigi,グレースケール調整,무채색 추적,regulacja szarości,regulação dos cinzentos,gråbalansering,
723-06-59,side locking (of the sub-carrier),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-59,قَفل جانيي ( في الحامل الثانوي ),"Fehleinrastung, <des Farbträgers> f",side locking (of the sub-carrier),bloqueo lateral (de la subportadora),calage à côté (de la sous-porteuse) m,sincronizzazione (su banda) laterale,色副搬送波ロッキングのずれ,"측면 로킹, <부반송파>측면 잠금, <부반송파>",przemieszczenie boczne (podnośnej),bloqueio lateral (da subportadora),sidbandslåsning,
723-06-60,purity (in a colour television display),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-60,نقـاوة (في عرض التلفاز الملون),"Farbreinheit, <einer Farbfernseh-Bildwiedergabeeinrichtung> f",purity (in a colour television display),pureza (de un color) primario,pureté (d'une couleur primaire) (en télévision) f,purezza,純度,"순도, <컬러 텔레비전 표시장치>",czystość koloru (w telewizji),pureza (de uma cor primária) (em televisão),färgrenhet,
723-06-61,chrominance-luminance delay inequality,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-61,تباين تأخير الضوء واللون,"Chrominanz-Luminanz-Versatz, m",chrominance-luminance delay inequality,retardo entre crominancia y luminancia,"retard chrominance-luminance, m",diseguaglianza di ritardo fra luminanza e crominanza,色度・輝度信号の遅延不一致,색차-휘도 지연 불균등,nierówność opóźnienia chrominancji i luminancji.,atraso crominância-luminância,krominans-Iuminansförskjutning,
723-06-62,image retention,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-62,إحتفاظ الصورة,"Nachwirkeffekt, m",image retention,retención de imagen,"(défaut de) rémanence, f",permanenza dell'immagine,残留画像,영상 정체,zatrzymywanie obrazu,(defeito de) remanescência,bildavtryck,
723-06-63,comet tail,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-63,ذيل مذنبِ,"Kometschweif, m",comet tail,efecto de cola de cometa,"traînage dynamique, meffet de queue de comète, m",effetto a coda di cometa,コメットテイル,혜성꼬리코멧 테일,efekt ogona komety,arrasto dinâmico,kometsvans,
723-06-64,noise (on a television picture),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-64,شوشرة (على صورة التلفاز),"Rauschen, <im Fernsehbild> n",noise (on a television picture),ruido (sobre una imagen de televisión),bruit (sur une image) msouffle (sur une image) (terme désuet) m,rumore,"雑音, <テレビジョン画像の>","잡음, <텔레비전 영상>",szum (na obrazie telewizyjnym),ruído (sobre uma imagem),brus,
723-06-65,hum bars (on a picture),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-65,قضبان طنين  (على صورة ),"Brummstreifen, <im Fernsehbild> m pl",hum bars (on a picture),bandas de zumbido (sobre una imagen),ronflement (sur une image) m,barre di ronzio,ハムバー,"험 바, <영상>험 띠, <영상>",zakłócenia sieciowe (na obrazie),ronco (sobre uma imagem),brumränder,
723-06-66,crosscolour noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-66,شوشرة تقاطع الألوان,"Farbübersprechrauschen, n",crosscolour noise,ruido de cruce de colores,"bruit de diaphotie, m",rumore di diafotia luminanza-crominanza,クロスカラー雑音,교차 색상 잡음,szum prześwitu,ruído de cruzamento de cores,,
723-06-67,subcarrier dot pattern,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-67,نمط النقطة لناقل فرعى,"Farbträgerstruktur, f",subcarrier dot pattern,visibilidad de la portadora,"visibilité de la sous-porteuse, f",visibilità della sottoportante,副搬送波ドットパタン,부반송파 점 유형,widzialność podnośnej,visibilidade (da subportadora),prickmönster,
723-06-68,moiré (in television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-68,التموج ( في التلفاز) ),"Moiré, <im Fernsehen> m",moiré (in television),baño (en televisión),moirure (en télévision) fmoirage (en télévision) (terme déconseillé) m,moirè,モアレ,"물결 무늬 현상, <텔레비전>무아레, <텔레비전>",mora (w telewizji),muaré (em televisão),moaré,
723-06-69,crosstalk (in television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-69,تقاطع الكلام (في التلفاز),"Übersprechen, <im Fernsehen> n",crosstalk (in television)crossview,superposición de imágenes,"diaphotie, f",diafonia,漏話,"누화, <텔레비전>교차시야, <텔레비전>",prześwit (w telewizji),sobreposição de imagens,överhörning,
723-06-70,crosscolour,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-70,تقاطع لون,"Farbübersprechen, n",crosscolourcolour crosstalk,superposición de luminancia sobre crominancia,"diaphotie luminance-chrominance, f",diafotia luminanza-crominanza,クロスカラー,교차 색상색상 혼입,prześwit koloru,sobreposição de luminância sobre crominância,luminans-krominansöverhöming,
723-06-71,crossluminance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-71,تقاطع النصوع,"Luminanzübersprechen, n",crossluminance,superposición de crominancia sobre luminancia,"diaphotie chrominance-luminance, f",diafotia crominanza-luminanza,クロスルーミナンス,휘도 혼입,prześwit chrominancji,sobreposição de crominância sobre luminância,krominans-Iuminansöverhöming,
723-06-72,quadrature crosstalk,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-72,حديث تربيع متبادل,"Quadraturübersprechen, n",quadrature crosstalk,superposición por cuadratura,"diaphotie de quadrature, f",diafotia di quadrartura,直角漏話,직교 누화,prześwit kwadraturowy,sobreposição por quadratura,,
723-06-73,flare,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-73,يتوهج,"Überstrahlung, f",flare,(distorsión por) luminosidad parásita,"(distorsion de) lumière parasite, f",sovraluminanza,フレア,플레어난반사,składowe niepożądane (w obrazie),(distorção por) luz parasita,ströljus,
