term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
801-30-17,equally tempered scale,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-30-17,مقياس متساوي المعالجة,"gleichmäßig temperierte Stimmung, f",equally tempered scale,escala igualmente templada,tasavireinen asteikko,"gamme (bien) tempérée, fgamme à tempérament égal, f",scala temperata,平均律音階,균등 조정 음보,system muzyczny równomiernie temperowany,escala (bem) temperadaescala de igual temperamento,likformigt tempererad skala,等程音阶
801-30-18,standard tuning frequency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-30-18,تردد التوليف القياسي (العادي),"Stimmtonfrequenz, f",standard tuning frequencystandard musical pitch,frecuencia musical normalfrecuencia normal de afinación,normaaliviritys,"fréquence d'accord normale, ffréquence musicale normale, f",frequenza normale d'accordo,楽器用標準周波数,표준 조정 주파수,częstotliwość strojeniowa znormalizowana A strojeniowe,frequência de afinação normalfrequência musical normal,normaltonsfrekvens,标准调音频率标准音调
801-31-01,sound absorption,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-01,امتصاص الصوت,"Schallabsorption, f",sound absorption,absorción acústica,äänen absorptio,"absorption acoustique, f",assorbimento acustico,吸音,흡음,pochłanianie dźwięku dźwiękochłonność,absorção acústicaabsorção sonora,ljudabsorption,声吸收
801-31-02,sound (power) absorption coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-02,معامل امتصاص (قدرة )الصوت,"Schallabsorptionsgrad, m",sound (power) absorption coefficient,factor de absorción (de la potencia) acústica,absorptiosuhde,"facteur d'absorption (de la puissance) acoustique, m",coefficiente di assorbimento acustico,吸音率,흡음률,współczynnik pochłaniania dźwięku energetycznywspółczynnik pochłaniania dźwięku współczynnik dźwiękochłonności,factor de absorção (da potência) acústicafactor de absorção (da potência) sonora,ljudabsorptionsfaktor,吸声系数
801-31-03,statistical sound (power) absorption coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-03,معامل امتصاص (قدرة ) الصوت الإحصائي,"statistischer Schallabsorptionsgrad, m",statistical sound (power) absorption coefficient,factor de absorción estadístico (de la potencia) acústica,absorptio diffuusissa äänikentässä,"facteur d'absorption statistique (de la puissance) acoustique, m",coefficiente statistico di assorbimento acustico,統計吸音率,통계 흡음률,współczynnik pochłaniania dźwięku pogłosowywspółczynnik pochłaniania dźwięku statystycznywspółczynnik dźwiękochłonności pogłosowy,factor de absorção estatística (da potência) acústicafactor de absorção estatística (da potência) sonora,statistisk ljudabsorptionsfaktor,统计吸声系数
801-31-04,sound (power) reflection coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-04,معامل انعكاس (قدرة ) الصوت,"Schallreflexionsgrad, m",sound (power) reflection coefficient,factor de reflexión (de la potencia) acústica,äänen heijastussuhde,"facteur de réflexion (de la puissance) acoustique, m",coefficiente di riflessione acustico,音響パワー反射率音響反射率,음전력 반사 계수,współczynnik odbicia dźwięku energetyczny współczynnik odbicia dźwięku,factor de reflexão (da potência) acústicafactor de reflexão (da potência)  sonora,ljudrefIexionsfaktor,声功率反射系数
801-31-05,sound pressure reflection coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-05,معامل انعكاس ضغط الصوت,"Schallreflexionsfaktor, m",sound pressure reflection coefficient,factor de reflexión de la presión acústica,äänenpaineen heijastussuhde,"facteur de réflexion en pression, m",coefficiente di riflessione acustico,音圧反射率,음압 반사 계수,współczynnik odbicia dźwięku ciśnieniowy,factor de reflexão em pressão,ljudrefIexionskoefficient,声压反射系数
801-31-06,equivalent absorption area of an object or of a surface,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-06,مساحة الإمتصاص المكافئة لجسم أو سطح,"äquivalente Absorptionsfläche eines Gegenstands oder einer Oberfläche, f",equivalent absorption area of an object or of a surface,área de absorción equivalente de un objeto o de una superficie,absorptioala,"aire d'absorption équivalente d'un objet ou d'une surface, f",area assorbente equivalente; superficie assorbente equivalente,等価吸音面積,물체 또는 표면의 등가 흡음 면적,chłonność akustyczna powierzchni lub obiektupole równoważne powierzchni pochłaniającej dźwięk lub obiektu,área de absorção equivalente de um objecto ou de uma superfície,ekvivalent absorptionsyta,物体或表面的吸声量物体或表面的等效吸声面积
801-31-07,reverberation time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-07,زمن رجع الصدى - زمن الترجيع,"Nachhallzeit, f",reverberation time,tiempo de reverberación,jälkikaiunta-aika,"durée de réverbération, f",tempo di riverberazione,残響時間,잔향 시간,czas pogłosu,tempo de reverberaçãoduração de reverberação,efterklangstid,混响时间
801-31-08,decay rate,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-08,معدل الاضمحلال,"Pegelabnahme, f",decay rate,tasa de decrecimiento,vaimenemisnopeus,"taux de décroissance, m",decremento,減衰率,감쇠율,prędkość zaniku,taxa de decrescimento,avklingningshastighet,衰变率
801-31-09,Eyring absorption coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-09,معامل إيرينج للإمتصاص,"Eyringscher Absorptionsgrad, m",Eyring absorption coefficient,factor de absorción de Eyring,Eyringin absorptiosuhde,"facteur d'absorption d'Eyring, m",coefficiente di assorbimento secondo Eyring,アイリング吸音率,아이링 흡수계수,współczynnik pochłaniania dźwięku Eyringa,factor de absorção de Eyring,Eyrings absorptionsfaktor,艾润吸声系数
801-31-10,Sabine absorption,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-10,امتصاص سابين,"Sabinesche Absorption, f",Sabine absorption,absorción de Sabine,Sabinen kokonaisabsorptio,"absortion de Sabine, f",coefficiente di assorbimento secondo Sabine,セイビン吸音力,사빈 흡수,pochłanianie Sabine'a chłonność akustyczna Sabine'a,absorção de Sabine,Sabine-absorption,赛宾吸声量
801-31-11,room absorption,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-11,امتصاص الغرفة,"Raumabsorption, f",room absorption,,huoneabsorptio,"absorption d'une salle, f",assorbimento acustico di un ambiente,室の吸音力,방 흡수,chłonność akustyczna pomieszczenia,absorção de uma sala,Sabines absorptionsyta,房间吸声量
801-31-12,Sabine absorption coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-12,معامل إمتصاص سابين,"Sabinescher Absorptionsgrad, m",Sabine absorption coefficientsound absorption coefficient,factor de absorción de Sabine,Sabinen absorptiosuhde,"facteur d'absorption de Sabine, m",coefficiente di assorbimento di Sabine,セイビン吸音率,사빈 흡수 계수음 흡수 계수,współczynnik pochłaniania Sabine'a,factor de absorção de Sabine,Sabines absorptionsfaktor,赛宾吸声系数吸声系数
801-31-13,reverberation room,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-13,غرفة الترجيع - غرفة رجع الصدى,"Hallraum, m",reverberation room,sala reverberante,kaiuntahuone,"salle réverbérante, f",camera riverberante,残響室,잔향실,komora pogłosowa,sala reverberante,efterklangsrum,混响室
801-31-14,live room,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-14,حجرة حيةحجرة مكهربة,"halliger Raum, m",live room,sala viva,kaikuisa huone,"salle claire, f",camera semiriverberante,ライブな室,유향실,pomieszczenie pogłosowe,sala viva,akustiskt levande rum,活跃室
801-31-15,mean free path,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-15,متوسط المسار الحر,"mittlere freie Weglänge, f",mean free path,recorrido libre medio,keskimääräinen vapaa kulkumatka,"libre parcours moyen, m",cammino libero medio,平均自由行程,평균 자유 경로평균 자유 행정,droga swobodna średnia,percurso livre médio,fri medelvägiängd,平均自由程
801-31-16,random incidence,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-16,سقوط عشوائي,"diffuser Schalleinfall, m",random incidence,incidencia aleatoria,satunnainen tulokulma,"incidence aléatoire, f",incidenza casuale,ランダム入射,불규칙 입사,padanie przypadkowe fal akustycznych padanie przypadkowe padanie  losowe fal akustycznych,incidência aleatória,diffust infall,无规入射
801-31-17,diffuse-field distance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-17,مسافة مجال تشتت,"Diffusfeldabstand, mHallradius, <bei Kugelstrahlern> m",diffuse-field distance,distancia de campo difuso,kaiuntasäde,"distance caractéristique de champ diffus, f",distanza minima di campo diffuso,拡散音場距離,확산음장 거리,odległość granicznapromień graniczny,distância característica de campo difuso,efterklangsradie,扩散场距离
801-31-18,free-field room,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-18,غرفة مجال حر,"Freifeldraum, mreflexionsfreier Raum, m",free-field roomanechoic room,cámara anecoica,kaiuton huone,"salle anéchoïque, f",camera anecoica,無響室,자유 음장실무향실,komora bezechowa komora bezpogłosowa,sala anecóica,ekofritt rum,消声室
801-31-19,dead room,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-19,حجرة ميتة - غرفة كاتمة (للصوت),"reflexionsarmer Raum, m",dead room,cámara sorda,vähäkaiuntainen huone,"salle sourde, f",camera sorda,デッドな室,무향실,pomieszczenie bezpogłosowe,sala surda,akustiskt dött rum,沉寂室
801-31-20,audiometric room,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-20,غرفة القياس السمعي,"audiometrischer Messraum, m",audiometric room,cámara audiométrica,kuulontutkimushuone,"salle d'audiométrie, f",cabina audiometrica,聴覚検査室,청력 검사실,pomieszczenie audiometryczne,sala de audiometria,audiometriskt mätrum,听力测试室
801-31-21,echo,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-21,صدى,"Echo, n",echo,eco simple,kaiku,"écho simple, m",eco,エコー,반향,echo,eco simples,eko,回声回波
801-31-22,multiple echo,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-22,صدى متعدد,"Mehrfachecho, n",multiple echo,eco múltiple,moninkertainen kaiku,"écho multiple, m",eco multipla,多重エコー,다중 반향,echo wielokrotne,eco múltiplo,multipeleko,多重回声
801-31-23,flutter echo,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-23,صدى مرتجف- صدى طاف,"Flatterecho, n",flutter echo,eco flotante,tärykaiku,"écho flottant, m",eco fluttuante,フラッタエコー,다중 반향플러터 반향,echo trzepoczące flutter echo,eco flutuante,fladdereko,颤动回声
801-31-24,specific wall impedance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-24,معاوقة نوعية لحائط,"spezifische Wandimpedanz, f",specific wall impedance,impedancia específica de una pared,pintaimpedanssi,"impédance spécifique d'une paroi, f",impedenza specifica di una parete,境界面の非音響インピーダンス,고유 벽 임피던스,impedancja akustyczna właściwa ściany,impedância específica de uma parede,väggimpedans,壁阻抗率
801-31-25,specific wall admittance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-25,سماحية نوعية لحائط,"spezifische Wandadmittanz, f",specific wall admittance,admitancia específica de una pared,pinta-admittanssi,"admittance spécifique d'une paroi, f",ammettenza specifica di una parete,境界面の非音響アドミタンス,고유 벽 어드미턴스,admitancja akustyczna właściwa ściany,admitância específica de uma parede,väggadmittans,壁导纳率
801-31-26,radiation factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-26,عامل إشعاعِ,"Abstrahlgrad, m",radiation factor,factor de radiación,säteilysuhde,"facteur de rayonnement, m",fattore di radiazione,放射係数,방사 계수,współczynnik promieniowania,factor de radiação,strålningsfaktor,辐射因数
801-31-27,radiation index,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-27,دليل إشعاعِ,"Abstrahlmaß, n",radiation index,índice de radiación,säteilyindeksi,"indice de rayonnement, m",indice di radiazione,放射指数,방사 지수,wskaźnik promieniowania,índice de radiação,strålningsindex,辐射指数
801-31-28,Helmholtz resonator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-28,مرنان هيلمهولتز,"Helmholtz-Resonator, m",Helmholtz resonator,resonador de Helmholtz,Helmholtzin resonaattori,"résonateur de Helmholtz, m",risonatore di Helmhotz,ヘルムホルツ共鳴器,헬름홀츠 공진기,rezonator Helmholtza rezonator komorowy,ressoador de Helmholtz,Helmholz-resonator,赫姆霍兹共鸣器
801-31-29,dissipation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-29,إنقشاع- تبدد,"Dissipation, f",dissipation,disipación,häviö,"dissipation, f",dissipazione,消散,소실소산,dyssypacja energii akustycznej dyssypacja,dissipação,förlust,耗散
801-31-30,dissipation factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-30,عامل إنقشاعِ,"Dissipationsgrad, m",dissipation factor,factor de disipación,häviösuhde,"facteur de dissipation, m",fattore di dissipazione,消散係数,소실 계수소산 계수,współczynnik dyssypacji,factor de dissipação,förlustfaktor,耗散因数
801-31-31,porous absorber,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-31,ماص مسامي,"poröser Absorber, m",porous absorber,material absorbente poroso,huokoinen absorbentti,"matériau absorbant poreux, m",materiale assorbente poroso,多孔質吸音材料,다공성 흡음기,materiał dźwiękochłonny porowaty,material absorvente poroso,porös absorbent,多孔吸声体
801-31-32,porosity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-32,مسامية,"Porosität, f",porosity,porosidad,huokoisuus,"porosité, f",porosità,ポロシティ空げき（隙）率,공극율,porowatość,porosidade,porositet,孔隙率
801-31-33,flow resistance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-33,مقاومة التدفقِ - مقاومة سريان,"Strömungswiderstand, m",flow resistance,resistencia al flujo,virtausvastus,"résistance à l'écoulement, f",resistenza al flusso,流れ抵抗,흐름 저항,rezystancja przepływu opór przepływu,resistência ao escoamento,strömningsmotstånd,流阻
801-31-34,specific flow resistance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-34,مقاومة تدفقِ نوعية,"spezifischer Strömungswiderstand, m",specific flow resistance,resistencia específica al flujo,ominaisvirtausvastus,"résistance spécifique à l'écoulement, f",resistenza al flusso specifica,比流れ抵抗,고유 흐름 저항,rezystancja przepływu jednostkowa opór przepływu jednostkowy,resistência específica ao escoamento,specifikt strömningsmotstånd,流阻率
801-31-35,flow resistivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-35,مقاومية التدفق - مقاومية السريان,"längenbezogener Strömungswiderstand, m",flow resistivity,resistividad al flujo,virtausresistiivisyys,"résistivité à l'écoulement, f",resistività al flusso,比流れ抵抗率,흐름 저항성,rezystywność przepływu oporność przepływu,resistividade ao escoamento,flödesresistivitet,流阻系数
801-31-36,average sound pressure level in a room,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-36,متوسط مستوى ضغط الصوت في غرفة,"mittlerer Schalldruckpegel in einem Raum, m",average sound pressure level in a room,nivel de presión acústica media en una sala,keskimääräinen äänenpainetaso huoneessa,"niveau de pression acoustique quadratique moyenne dans une salle, m",livello medio di pressione acustica in un ambiente,室内平均音圧レベル,실 평균 음압 수준,poziom ciśnienia akustycznego średni w pomieszczeniu,nível de pressão acústica quadrática média numa sala,medelljudtrycksnivå,房间平均声压级
801-31-37,level difference,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-37,فرق مستوى,"Schallpegeldifferenz, fSchallisolation zwischen Räumen, f",level differencesound isolation between rooms,aislamiento acústico bruto,tasoerohuoneiden välinen tasoero,"isolement acoustique brut, m",isolamento acustico,室間音圧レベル差,음압 수준 차이실간 방음,izolacyjność akustyczna między pomieszczeniami różnica poziomów ciśnienia akustycznego,isolamento acústico brutoisolamento sonoro bruto,nivåskillnad,声级差室间隔声
801-31-38,normalized level difference,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-38,فرق مستوى عيارى,"Norm-Schallpegeldifferenz, f",normalized level difference,aislamiento acústico normalizado,normalisoitu tasoero,"isolement acoustique normalisé, m",isolamento acustico normalizzato,標準化レベル差,정규 음압 수준 차,izolacyjność akustyczna między pomieszczeniami wzorcowa różnica poziomów ciśnienia akustycznego wzorcowa,isolamento acústico normalizadoisolamento sonoro normalizado,normerad nivåskillnad,规范化声级差
801-31-39,sound reduction index,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-39,دليل إنخفاض الصوت,"Schalldämmmaß, n",sound reduction indextransmission losssound insulation,índice de reducción acústica,ääneneristävyys,"indice d'affaiblissement, m",potere fonoisolante,音響透過損失,음향 투과 손실투과 손실방음차음,izolacyjność akustyczna właściwa,índice de atenuação,reduktionsindex,隔声量传声损失
801-31-40,flanking transmission,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-40,إرسال جانبي,"Flankenübertragung, f",flanking transmission,transmisión indirecta,sivutiesiirtymä,"transmission indirecte, f",trasmissione indiretta,側路伝搬,측로전달,przenoszenie boczne,transmissão indirecta,flanktransmission,侧向传声
801-31-41,impact sound pressure level,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-41,مستوى ضغط صوت الصدم,"Trittschallpegel, m",impact sound pressure level,nivel de ruido de choque,askeläänenpainetaso,"niveau du bruit de choc, m",livello di rumore di calpestio,床衝撃音レベル,충격 음압 수준,poziom uderzeniowypoziom ciśnienia akustycznego uderzeniowego,nível (de pressão acústica) de ruído de percussão,stegljudnivå,撞击声压级
801-31-42,normalized impact sound pressure level,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-42,مستوى ضغط صوت صدم اعتياديا,"Norm-Trittschallpegel, m",normalized impact sound pressure level,nivel de ruido de choque normalizado,normalisoitu askeläänenpainetaso,"niveau du bruit de choc normalisé, m",livello di rumore di calpestio normalizzato,標準化床衝撃音レベル,정규 충격 음압 수준,poziom uderzeniowy znormalizowanypoziom ciśnienia akustycznego uderzeniowego znormalizowany laboratoryjny,nível normalizado (de pressão acústica) de ruído de percussão,absorptionskorrigerad stegljudnivå,规范化撞击声压级
801-31-43,field normalized impact sound pressure level,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-43,مستوى ضغط صوت صدم عادى المجال,"wirklicher Norm-Trittschallpegel, m",field normalized impact sound pressure level,nivel de ruido de choque normalizado in situ,jälkikaiunta-ajalla korjattu askeläänenpainetaso,"niveau du bruit de choc normalisé in situ, m",livello di rumore di calpestio normalizzato in opera,現場における床衝撃音レベル,음장 정규 충격 음압 수준,poziom uderzeniowy wzorcowy w budynku poziom uderzeniowy wzorcowy poziom ciśnienia akustycznego uderzeniowego znormalizowany polowy,nível normalizado (de pressão acústica) de ruído de percussão no local,efterklangskorrigerad stegljudnivå,场所规范化撞击声压级
801-31-44,sound absorbing material,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-44,مادة ممتصة للصوت,"Schallabsorptionsmaterial, n",sound absorbing material,material absorbente acústico,ääntä absorboiva materiaali,"matériau absorbant, m",materiale assorbente acustico,吸音材料,흡음재,materiał dźwiękochłonny,material absorvente,absorbentljudabsorberande material,吸声材料
801-31-45,acoustical insulation material,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-45,مادة عازلة صوتياَ,"Schallisolierungsmaterial, n",acoustical insulation material,material aislante acústico,ääntä eristävä materiaali,"matériau isolant acoustique, m",materiale isolante acustico,遮音材料,차음재,materiał izolujący akustycznie,material isolante acústico,ljudisolerande material,隔声材料
801-31-46,impact-sound reducing material,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-31-46,مادة مخفضة لصوت الصدم,"Trittschall-Isolierungsmaterial, n",impact-sound reducing material,material insonoro (antivibratorio),runkoääntä eristävä materiaali,matériau insonore (antivibratile) m,materiale isolante al calpesto,床衝撃音防止材料,충격음 저감재,materiał tłumiący dźwięki uderzeniowe,material insonoro (antivibratório),stegljuddämpande material,撞击声衰减材料
801-32-01,sonar,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-01,سونارجهازلكشف المواد تحت الماء,"Sonar, nSonarsystem, n",sonarsonar system,,,"sonar, msystème sonar, m",,ソナーソーナー,음파탐지기소나,"sonar, msystem sonarny, mechosonda, f",sonar,,声呐声呐系统
801-32-02,active sonar,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-02,سونار فعالجهاز فعال لكشف المواد تحت الماء,"Aktiv-Sonar, n",active sonar,,,"sonar actif, m",,アクティブソナーアクティブソーナー,능동 음파탐지기능동 소나,"sonar aktywny, msonar czynny, mechosonda aktywna, f",sonar ativo,,主动声呐
801-32-03,passive sonar,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-03,سونار خاملجهازخامل لكشف المواد تحت الماء,"Passiv-Sonar, n",passive sonar,,,"sonar passif, m",,パッシブソナーパッシブソーナー,수동 음파탐지기수동 소나,"sonar pasywny, msonar bierny, mechosonda pasywna, f",sonar passivo,,被动声呐
801-32-05,sonar self-noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-05,سونارذوضوضاء ذاتيةجهازلكشف المواد تحت الماء ذو ضوضاء ذاتية,"Sonar-Eigengeräusch, nnichtakustisches Eigengeräusch, n",sonar self-noisenon-acoustic self-noise,,,"bruit propre d'un sonar, mbruit propre non acoustique, m",,ソナー自己雑音ソーナー自己雑音,음파탐지기 자체 잡음소나 자체 잡음,"szumy własne sonaru, m pl",ruído próprio de um sonar,,声呐自噪声非声学自噪声
801-32-09,reverberation-limited condition,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-09,حالة محدودة الصدى,"nachhallbegrenzte Bedingung, f",reverberation-limited condition,,,"situation de réverbération prépondérante, f",,残響制限状態,복반사음 제한 상태잔향제한영역,"warunki ograniczone pogłosem, m pl",condição de reverberação preponderante,,混响限制条件
801-32-10,noise-limited condition,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-10,حالة محدودة الضوضاء,"geräuschbegrenzte Bedingung, f",noise-limited condition,,,"situation de bruit prépondérant, f",,雑音制限状態,잡음 제한 상태,"warunki ograniczone szumem tła akustycznego, m pl",condição de ruído preponderante,,噪声限制条件
801-32-15,thermocline,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-15,انحدار حراريّ,"Temperatursprungschicht, f",thermocline,,,"couche thermocline, f",,水温躍層,수온약층,"termoklina, f",camada termoclinal,,温跃层
801-32-16,isothermal layer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-16,طبقة متساوية الحرارة,"isotherme Schicht, f",isothermal layer,,,"couche isotherme, f",,等温層,등온층,"warstwa izotermiczna, f",camada isotérmica,,等温层
801-32-17,limiting ray,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-17,شعاع حدي,"Grenzstrahl, m",limiting ray,,,"rayon limite, m",,限界音線,한계음파선한계음선,"akustyczny promień ograniczający, m",raio limite,,极限声线
801-32-18,convergence zone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-18,منطقة التقارب,"Konvergenzzone, f",convergence zone,,,"zone de convergence, f",,収束帯CZ,수렴대수속대,"strefa zbieżności, fstrefa konwergencji, f",zona de convergência,,会聚区
801-32-19,shadow zone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-19,منطقة الظل,"Schattenzone, f",shadow zone,,,"zone d'ombre, f",,影領域シャドーゾーン,암영대,"strefa cienia, f",zona de sombra,,声影区
801-32-20,"sound channel, <in underwater acoustics>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-20,"قناة صوتية, <الصوتيات تحت الماء>","Schallkanal, <in der Unterwasserakustik> m","sound channel, <in underwater acoustics>",,,"chenal sonore, <en acoustique sous-marine> m",,"サウンドチャネル, <水中の音響>","음파통로, <수중 음향학>음 채널","kanał dźwiękowy, mkanał akustyczny, m","canal sonoro, <em acústica submarina>",,"声道, <水声学中的>"
801-32-21,deep scattering layer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-21,طبقة تشتت عميقة,"Tiefstreuschicht, f",deep scattering layer,,,"couche diffusante profonde, f",,深海散乱層DLS,깊은 산란층,"głęboka warstwa rozpraszająca, f",camada difusora profunda,,深水散射层
801-32-26,hydrophone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-26,سماعة مائية,"Hydrophon, n",hydrophone,,,"hydrophone, m",,ハイドロホン水中マイクロホン受波器,수중 청음기,"hydrofon, m",hidrofone,,水听器
801-32-28,underwater sound projector,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-28,كاشف صوتى تحت الماء,"Unterwasserschallsender, m",underwater sound projector,,,"projecteur sonore sous-marin, m",,水中送波器,수중 음파 발신기수중 음 발신기수중 투음기,"nadajnik dźwięku podwodny, mpodwodny nadajnik akustyczny, m",projetor sonoro submarino,,水声发射器
801-32-29,"transducer, <in underwater acoustics>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-29,"محول إشارة, <الصوتيات تحت الماء>","Wandler, <in der Unterwasserakustik> melektroakustischer Wandler, <in der Unterwasserakustik> m","transducer, <in underwater acoustics>electroacoustic transducer, <in underwater acoustics>",,,"transducteur, <en acoustique sous-marine> mtransducteur électroacoustique, <en acoustique sous-marine> m",,変換器トランスデューサ振動子送受波器,"변환기, <수중 음향학>신호변성기","przetwornik, m","transdutor, <em acústica submarina>",,"换能器, <水声学中的>电声换能器, <水声学中的>"
801-32-30,ping,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-30,فترة قصيرة لانتقال الصوت,"Ping, m",ping,,,"signal ping, m",,ピング,음향 상태 시험통신 상태를 시험하다,"ping, mimpuls akustyczny, m",impulso sonoroping,,砰
801-32-31,continuous wave,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-31,موجة مستمرة,"Dauerstrich, m",continuous wave,,,"onde entretenue, f",,連続波,연속파,"fala ciągła, f",onda contínua,,连续波
801-32-32,real aperture sonar,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-32,سونار ذو فتحة حقيقيةجهازلكشف المواد تحت الماء ذو فتحة حقيقية,"Sonar mit realer Apertur, n",real aperture sonar,,,"sonar à ouverture réelle, m",,実開口ソナー実開口ソーナー,실 개구 음파 탐지기실 개구 소나,"sonar o rzeczywistej aperturze, m",sonar de abertura real,,孔径声呐
801-32-33,synthetic aperture sonar,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-33,سونار ذو فتحة صناعيةجهازلكشف المواد تحت الماء ذو فتحة صناعية,"Sonar mit synthetischer Apertur, n",synthetic aperture sonar,,,"sonar à ouverture synthétique, m",,合成開口ソナー開口合成ソナー合成開口ソーナー開口合成ソーナー,합성 개구 음파 탐지기합성 개구 소나,"sonar o syntetycznej aperturze, m",sonar de abertura sintética,,合成孔径声呐
801-32-34,sonar transmitter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-34,ناقل سونارمرسل سونار,"Sonarsender, m",sonar transmitter,,,"émetteur de sonar, m",,ソナー送信器ソーナー送信器,음파 탐지 송신기소나,"nadajnik sonaru, m",transmissor de sonar,,声呐发射机
801-32-35,pinger,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-35,جهاز يبعث نبضات صوتية,"Pinger, m",pinger,,,"émetteur acoustique, m",,ピンガピンガー,음향 상태 시험기,"nadajnik sygnału krótkotrwałego, m",transmissor acústicopinger,,砰发射器
801-32-36,"transponder, <in underwater acoustics>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-32-36,"مستجيب صوتى, <الصوتيات تحت الماء>","Transponder, <in der Unterwasserakustik> m","transponder, <in underwater acoustics>",,,"répondeur, <en acoustique sous-marine> m",,トランスポンダ,"응답기, <수중 음향학>","transponder, m","respondedor, <em acústica submarina>transponder",,"应答器, <水声学中的>"
